id,title,rank,university,university_full,department,deadline,is_new,date_added,reference,position_type,salary,start_date,apply_url,description
POLYU-260226004,Teaching Fellow in Marketing,Lecturer,PolyU,Hong Kong Polytechnic University,Department of Management and Marketing,2026-03-04,FALSE,2026-03-01,260226004,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260226004,"This Teaching Fellow position in Marketing requires candidates to engage in teaching, learning, and scholarly activities while contributing to programme planning and course development. Applicants must hold a PhD in a relevant discipline, demonstrate strong subject expertise and communication skills, and have a successful track record in teaching or professional sectors such as industry, commerce, or public service. The role will be conferred the title of Lecturer and offers particular value to candidates with substantial experience in curriculum design and student development, though tertiary teaching experience is preferred rather than mandatory. The position comes with a competitive remuneration package on an initial fixed-term contract."
POLYU-260213012,Teaching Fellow (Temporary Appointment),Lecturer,PolyU,Hong Kong Polytechnic University,Department of Data Science and Artificial Intelligence,2026-02-27,FALSE,2026-03-01,260213012,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260213012,"This is a twelve-month teaching-focused position in Data Science and Artificial Intelligence requiring a PhD in Computer Science, Mathematics, Statistics, or related fields, plus at least three years of tertiary teaching experience or equivalent professional experience. The role encompasses undergraduate and postgraduate instruction, student supervision (seminars, tutorials, projects, and theses), curriculum development, and administrative duties within the department. Candidates must demonstrate strong subject expertise, effective teaching skills, excellent English proficiency, and a genuine commitment to student learning, supported by submission of a curriculum vitae and teaching philosophy statement."
POLYU-260210016,Teaching Fellow,Lecturer,PolyU,Hong Kong Polytechnic University,School of Design,2026-02-28,FALSE,2026-03-01,260210016,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260210016,"This twelve-month Teaching Fellow position supports curriculum development, delivery, and administration across undergraduate and taught postgraduate design programmes, including Interior Design, Environment Design, Transitional Environments Design, and Architectural Studies. The appointee will write and revise curriculum documents, teach approximately 24+ credit hours, collaborate with staff to align teaching with industry standards, assess student work, and participate in student recruitment and programme promotion activities. The role requires a master's degree in a related design or architecture field and offers the opportunity to shape emerging design education while contributing to multiple interdisciplinary programmes within the School of Design."
POLYU-260206002,Clinical Associate,Lecturer,PolyU,Hong Kong Polytechnic University,School of Nursing,2026-02-20,FALSE,2026-03-01,260206002,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260206002,"This Clinical Associate position (conferred as Assistant Professor of Practice) in the School of Nursing involves teaching pre-registration nursing programmes, supervising undergraduate and postgraduate students in clinical settings, and coordinating clinical placements with healthcare agencies locally and internationally. The role requires a master's degree with at least four years of post-registration clinical nursing experience, current Hong Kong nursing registration and practicing certificate, and a proven track record as an accomplished clinical educator with demonstrated innovations in clinical education and quality improvement. Candidates from all nursing disciplines are welcomed, and the position offers the opportunity to contribute to curriculum development while serving a highly-ranked nursing school committed to producing critical thinkers, effective communicators, and ethical leaders in healthcare."
POLYU-260127005,Chair Professor / Professor in Urban Safety and Health under Strategic Hiring Scheme,Professor,PolyU,Hong Kong Polytechnic University,Faculty of Construction and Environment,2026-02-23,FALSE,2026-03-01,260127005,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260127005,"This position seeks a senior academic leader to establish world-leading research and educational initiatives in urban safety and health within a multi-disciplinary faculty specializing in construction and environment. The appointee will drive strategic planning aligned with institutional goals, develop innovative research programs with international impact, and secure external funding while fostering interdisciplinary collaboration across academia, industry, and government partners. Key responsibilities include mentoring junior faculty, delivering high-quality teaching at multiple levels, and strengthening the faculty's position in sustainable urbanization and smart city development. The role offers an opportunity to lead a new or existing department while contributing to regional and global research excellence in a field addressing critical urban challenges."
POLYU-260304008,Research Assistant Professor in Smart Manufacturing,Assistant Professor,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-03-18,TRUE,2026-03-04,260304008,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260304008,"This Research Assistant Professor position in Smart Manufacturing requires conducting and publishing high-quality research in top-tier journals while actively pursuing external research funding as Principal Investigator. The role combines research responsibilities with teaching at undergraduate and postgraduate levels and departmental service contributions. Candidates must hold a PhD in a related discipline, preferably with at least two years of postdoctoral experience, along with demonstrated research creativity, effective teaching abilities, and strong English communication skills. The position is embedded within a department offering diverse multi-disciplinary programmes with active applied research and community engagement."
POLYU-260302010,Research Assistant Professor in Smart Manufacturing Systems / Physical AI / Embodied Intelligence,Assistant Professor,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-04-01,FALSE,2026-03-03,260302010,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260302010,"This Research Assistant Professor position in an industrial engineering department seeks a researcher to lead high-impact investigations in smart manufacturing and robotic systems, with particular emphasis on artificial intelligence, embodied intelligence, and physical AI applications. Candidates must hold a PhD in mechanical engineering, robotics, automation, or a closely related field, ideally with at least two years of postdoctoral experience, and should demonstrate strong expertise in areas such as robotics AI, sim-to-real transfer, physics-based simulation, robotic mechanisms, or smart manufacturing. Key responsibilities include conducting independent research, securing external research funding as principal investigator, teaching at undergraduate and postgraduate levels, and contributing to departmental activities. The ideal candidate will combine proven research creativity and excellence with effective teaching abilities and strong English communication skills."
POLYU-260227003,Research Assistant Professor,Assistant Professor,PolyU,Hong Kong Polytechnic University,Department of Computing,2026-03-06,FALSE,2026-03-01,260227003,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260227003,"The Department of Computing seeks Research Assistant Professors to lead research programs in four specialized areas: Generative Modeling, Multimodal Learning, Generative AI and Computer Music, and Efficient AI. Appointees will be expected to conduct cutting-edge research while actively securing external grants as principal or co-investigators, teach at undergraduate and postgraduate levels, and supervise research students. The role also involves academic and departmental administrative responsibilities. Candidates should have demonstrated expertise and experience in one of the four specified research domains within computing and artificial intelligence."
POLYU-260226006,Research Assistant Professor in AI and Digital Transformation for Education,Assistant Professor,PolyU,Hong Kong Polytechnic University,Department of Computing,2026-03-27,FALSE,2026-03-01,260226006,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260226006,"This Research Assistant Professor position focuses on advancing artificial intelligence integration in higher education through research, teaching innovation, and institutional digital transformation. The role requires candidates with a PhD in computer science, AI, educational technology, or related fields, plus at least two years of postdoctoral experience and a strong publication record. Key responsibilities include conducting AI education research, designing digital teaching initiatives, developing training programs for staff and students, and supervising research teams across multiple areas including learning analytics, generative AI applications, and data-driven policy design. The position is distinctive for its emphasis on bridging AI research with practical educational implementation while building institutional capacity across the university."
POLYU-260304011,Postdoctoral Fellow / Research Assistant,Postdoc,PolyU,Hong Kong Polytechnic University,Department of Computing,2026-03-11,TRUE,2026-03-04,260304011,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260304011,"The Department of Computing is recruiting one to two Postdoctoral Fellows (12-24 months each) and two to three Research Assistants (6-12 months each) to support a research project on multimodal content generation and editing. Postdoctoral Fellows must hold a PhD in Computer Science, Electrical and Computer Engineering, or a related field, with no more than five years of post-qualification experience and one to two years of advanced research experience in visual computing, deep learning, and/or communication networks. Research Assistants require a BSc in Computer Science, Electrical and Computer Engineering, Mathematics, or a related discipline, with some research experience in visual content analytics. The positions offer opportunities to contribute to cutting-edge research in multimodal technologies within the Computing Department."
