id,title,rank,university,university_full,department,deadline,is_new,date_added,date_posted,reference,position_type,salary,start_date,apply_url,description
POLYU-260608005,Associate Professor / Assistant Professor in Building Energy / Building Environment / Building Safety and Resilience under Strategic Hiring Scheme,Associate Professor,PolyU,Hong Kong Polytechnic University,Department of Building Environment and Energy Engineering,2026-06-22,FALSE,2026-06-09,2026-06-08,260608005,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260608005,"**Duties & Responsibilities**
• Conduct research in Building Energy, including energy demand and supply issues in buildings and urban energy systems.
• Engage in teaching and scholarship activities across undergraduate and postgraduate programmes.
• Contribute to the Department's research themes on sustainable built environments and clean energy technologies.
• Supervise research students at PhD, Master's and undergraduate levels.

**Requirements & Qualifications**
• Demonstrate exceptional track record of research and scholarship in Building Energy.
• Hold an internationally excellent academic profile.
• Possess relevant expertise in energy issues, sustainable buildings, or urban energy systems.

**Appointment**
• Full-time / Contract duration not specified

**Key Dates**
• Not specified"
POLYU-260605015,Teaching Fellow (Temporary Appointment),Senior Lecturer/Lecturer,PolyU,Hong Kong Polytechnic University,Department of Mechanical Engineering,2026-06-10,FALSE,2026-06-06,2026-06-05,260605015,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260605015,"**Duties & Responsibilities**
• Teach undergraduate and postgraduate courses, and supervise student projects and theses.
• Engage in teaching, learning, and scholarly activities.
• Contribute to programme and course planning, departmental administration, and development.
• Actively engage prospective students about new academic programmes.
• Assist in organizing student activities, competitions, and training workshops.
• Perform other duties as assigned by the Head of Unit.

**Requirements & Qualifications**
• Hold a PhD in Engineering or a relevant first degree plus a higher degree with at least three years of post-qualification experience.
• Possess strong subject knowledge, skills, and competence in the discipline.
• Demonstrate competence in teaching-related administrative duties.
• Have excellent written and spoken English with strong classroom teaching skills and commitment to teaching excellence.
• Demonstrate good teamwork, communication, and interpersonal skills.

**Appointment**
• Full-time contract — two months initially, with possibility of further appointment.

**Key Dates**
• Not specified"
POLYU-260605004,Part-time Visiting Lecturer,Senior Lecturer/Lecturer,PolyU,Hong Kong Polytechnic University,Department of Building and Real Estate,2026-06-28,FALSE,2026-06-06,2026-06-05,260605004,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260605004,"**Duties & Responsibilities**
• Teach undergraduate-level daytime course on Business Valuation and Accounts during Semester 1 of the 2026/2027 academic year.

**Requirements & Qualifications**
• Master's degree with at least three years of post-qualification experience in teaching, research, practical, or industrial work in a related discipline.
• Good command of written and spoken English.
• Strong communication skills.
• Preference given to candidates with a doctoral degree and corporate membership of professional bodies such as HKIS, HKIE, or HKIA.

**Appointment**
• Part-time; September to December 2026.

**Key Dates**
• Closing date: 28 June 2026.
• Start date: September 2026."
POLYU-260605003,Part-time Visiting Lecturer,Senior Lecturer/Lecturer,PolyU,Hong Kong Polytechnic University,Department of Building and Real Estate,2026-06-28,FALSE,2026-06-06,2026-06-05,260605003,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260605003,"**Duties & Responsibilities**
• Teach ""Property Valuation (BRE315)"" to undergraduate students during Semester 1 of the 2026/2027 academic year.
• Deliver daytime classes for the course.

**Requirements & Qualifications**
• Hold a master's degree with at least three years of post-qualification experience in teaching, research, practical, or industrial work in a related field.
• Demonstrate good command of written and spoken English.
• Possess strong communication skills.
• Preference given to candidates with a doctoral degree and corporate membership of professional bodies (HKIS, HKIE, or HKIA).

**Appointment**
• Part-time — September to December 2026
• Remuneration: HK$1,100 per hour

**Key Dates**
• Closing date: 28 June 2026
• Start date: September 2026
• End date: December 2026"
POLYU-260603011,Part-time Visiting Lecturer,Senior Lecturer/Lecturer,PolyU,Hong Kong Polytechnic University,School of Optometry,2026-06-17,FALSE,2026-06-04,2026-06-03,260603011,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260603011,"**Duties & Responsibilities**
• Conduct teaching at undergraduate level in Optometry.
• Perform any other duties as assigned by the Head of School or delegates.

**Requirements & Qualifications**
• Hold a doctoral degree in Optometry or equivalent qualification.
• Have at least three years of post-qualification teaching experience.

**Appointment**
• Part-time — tenable for 2026/2027 academic year; remuneration rate HK$900 per hour.

**Key Dates**
• Consideration of applications commences: 17 June 2026"
POLYU-260603010,Part-time Visiting Clinical Associate,Senior Lecturer/Lecturer,PolyU,Hong Kong Polytechnic University,School of Optometry,2026-06-17,FALSE,2026-06-04,2026-06-03,260603010,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260603010,"**Duties & Responsibilities**
• Teach and supervise optometry students in their clinical training.
• Perform other duties as assigned by the Head of School or delegates.

**Requirements & Qualifications**
• Hold a higher degree in Optometry or equivalent qualification.
• Have several years of relevant optometric experience.
• Be registered with the Optometrists Board of the HKSAR.
• Bachelor's degree in Optometry with substantial industry experience may be considered.

**Appointment**
• Part-time; tenable for 2026/2027 academic year.

**Key Dates**
• Consideration of applications commences: 17 June 2026."
POLYU-260601010,Assistant Professor in Biomedical Engineering,Assistant Professor,PolyU,Hong Kong Polytechnic University,Department of Biomedical Engineering,2026-06-15,FALSE,2026-06-02,2026-06-01,260601010,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260601010,"**Duties & Responsibilities**
• Teach at undergraduate and postgraduate levels and contribute to programme and curriculum development.
• Initiate innovative research projects leading to publications in top-tier journals and secure external research grants.
• Supervise student projects and theses.
• Engage in industrial and scholarly research and consultancy activities.
• Undertake academic and departmental administrative duties.

**Requirements & Qualifications**
• PhD degree in Biomedical Engineering, Neurotechnology, Biomedical Imaging, Brain Computer Interface, or related discipline.
• Strong commitment to excellence in teaching and research.
• Good publication records.
• Good networking ability.
• Excellent communication skills.

**Appointment**
• Full-time / Part-time / Contract — Not specified

**Key Dates**
• Not specified"
POLYU-260601004,Associate Professor / Assistant Professor in Design,Associate Professor,PolyU,Hong Kong Polytechnic University,School of Design,2026-07-31,FALSE,2026-06-02,2026-06-01,260601004,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260601004,"**Duties & Responsibilities**
• Conduct high-level research and contribute to design theory and application.
• Teach and mentor students in a transdisciplinary design environment.
• Promote interdisciplinary cooperation and collaborate across design specializations.
• Provide consulting services and applied research to industry and community.

**Requirements & Qualifications**
• Advanced expertise in design disciplines (Product, Interaction, Information, Advertising, Media, Interior, Environmental, Social, Service, or related design areas).
• Preference for candidates with industry experience and global perspective.
• Commitment to integrating art with science and design innovation.

**Appointment**
• Full-time / Not specified

**Key Dates**
• Not specified"
POLYU-260529004,Teaching Fellow (Temporary Appointment),Senior Lecturer/Lecturer,PolyU,Hong Kong Polytechnic University,Department of Applied Mathematics,2026-06-05,FALSE,2026-05-30,2026-05-29,260529004,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260529004,"**Duties & Responsibilities**
• Teach undergraduate and postgraduate level courses.
• Develop curriculum and contribute to teaching and learning strategy.
• Handle subject administration duties.
• Perform other duties as assigned by the Department Head.

**Requirements & Qualifications**
• Hold a master's degree in Mathematics, Statistics, Finance, or related field (PhD preferred).
• Have at least three years of post-qualification tertiary teaching experience.
• Demonstrate documented professional achievements in teaching.
• Possess excellent written and spoken English and strong communication skills for instruction delivery.

**Appointment**
• Full-time contract — eleven months

**Key Dates**
• Closing date: 5 June 2026 (applications reviewed until positions filled)"
POLYU-260521007,Professor / Associate Professor / Assistant Professor in Microelectronics and Quantum Technology under Strategic Hiring Scheme,Associate Professor,PolyU,Hong Kong Polytechnic University,Department of Electrical and Electronic Engineering,2026-05-28,FALSE,2026-05-22,2026-05-21,260521007,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260521007,"**Duties & Responsibilities**
• Conduct world-leading research in microelectronics and silicon photonics with expertise in device design, fabrication, and characterization.
• Deliver courses at undergraduate and postgraduate levels.
• Bridge microelectronics with silicon photonics or pursue heterogeneous integration research.

**Requirements & Qualifications**
• Substantial research experience in device design, cleanroom fabrication, and device characterization.
• Demonstrated world-leading research commensurate with career stage.
• Expertise in device simulation, fabrication, and packaging preferred.

**Appointment**
• Professor / Associate Professor / Assistant Professor positions under Strategic Hiring Scheme
• Full-time / Part-time / Contract — Not specified

**Key Dates**
• Not specified"
