id,title,rank,university,university_full,department,deadline,is_new,date_added,reference,position_type,salary,start_date,apply_url,description
CITYU-uac-r27625,Head,Other,CityU,City University of Hong Kong,Department of Public and International Affairs,2026-03-09,TRUE,2026-03-03,uac-r27625,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-r27625,Head — Department of Public and International Affairs. Please visit the application link for full details.
CITYU-uac-r04526,Head,Other,CityU,City University of Hong Kong,Department of Chinese and History,Applications will be considered until the position(s) is/are filled,TRUE,2026-03-03,uac-r04526,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-r04526,Head — Department of Chinese and History. Please visit the application link for full details.
CITYU-uac-r04026,Head,Other,CityU,City University of Hong Kong,Department of Marketing,Applications will be considered until the position(s) is/are filled,TRUE,2026-03-03,uac-r04026,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-r04026,Head — Department of Marketing. Please visit the application link for full details.
CITYU-uac-r03826,Head,Other,CityU,City University of Hong Kong,Department of Media and Communication,Applications will be considered until the position(s) is/are filled,TRUE,2026-03-03,uac-r03826,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-r03826,Head — Department of Media and Communication. Please visit the application link for full details.
CITYU-uac-r37725,Head,Other,CityU,City University of Hong Kong,Department of Economics and Finance,Applications will be considered until the position(s) is/are filled,TRUE,2026-03-03,uac-r37725,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-r37725,Head — Department of Economics and Finance. Please visit the application link for full details.
CITYU-uac-r37025,Head,Other,CityU,City University of Hong Kong,Department of Biomedical Sciences,Applications will be considered until the position(s) is/are filled,TRUE,2026-03-03,uac-r37025,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-r37025,Head — Department of Biomedical Sciences. Please visit the application link for full details.
CITYU-uad-r36325,Director of Human Resources,Other,CityU,City University of Hong Kong,Human Resources Office,Applications will be considered until the position(s) is/are filled,TRUE,2026-03-03,uad-r36325,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/administrative.asp?ref=uad-r36325,Director of Human Resources — Human Resources Office. Please visit the application link for full details.
CITYU-uad-r29525,Director of Finance,Other,CityU,City University of Hong Kong,Finance Office,Applications will be considered until the position(s) is/are filled,TRUE,2026-03-03,uad-r29525,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/administrative.asp?ref=uad-r29525,Director of Finance — Finance Office. Please visit the application link for full details.
CITYU-uac-c934,Head,Other,CityU,City University of Hong Kong,Department of Neuroscience,Applications will be considered until the position(s) is/are filled,TRUE,2026-03-03,uac-c934,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-c934,Head — Department of Neuroscience. Please visit the application link for full details.
CITYU-uac-c932,Head,Other,CityU,City University of Hong Kong,Department of Infectious Diseases and Public Health,Applications will be considered until the position(s) is/are filled,TRUE,2026-03-03,uac-c932,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-c932,Head — Department of Infectious Diseases and Public Health. Please visit the application link for full details.
CITYU-uac-c933,Head,Other,CityU,City University of Hong Kong,Department of Veterinary Clinical Sciences,Applications will be considered until the position(s) is/are filled,TRUE,2026-03-03,uac-c933,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-c933,Head — Department of Veterinary Clinical Sciences. Please visit the application link for full details.
CITYU-uac-T03026,Part-time Lecturers,Lecturer,CityU,City University of Hong Kong,College of Liberal Arts and Social Sciences,Applications will be considered until the position(s) is/are filled,TRUE,2026-03-03,uac-T03026,Part-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-T03026,Part-time Lecturers — College of Liberal Arts and Social Sciences. Please visit the application link for full details.
