id,title,rank,university,university_full,department,deadline,is_new,date_added,reference,position_type,salary,start_date,apply_url,description
POLYU-260309013,Professor / Associate Professor / Assistant Professor in Nursing,Associate Professor,PolyU,Hong Kong Polytechnic University,School of Nursing,2026-03-23,FALSE,2026-03-09,260309013,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260309013,"**Duties & Responsibilities**
• Provide quality teaching at undergraduate and postgraduate levels and supervise student projects and theses.
• Conduct research leading to publications in refereed journals and secure research grants.
• Engage in applied research, creative development, and consultancy projects related to healthcare activities.
• Contribute to departmental management and community professional service to strengthen industry and community links.

**Requirements & Qualifications**
• Hold a PhD degree in Nursing or a relevant discipline with substantial relevant experience.
• Possess professional nursing qualifications.
• Demonstrate an accomplished teaching record with significant contributions to curriculum development.
• For Professor level: enhance international academic impact, actively participate in international academic exchange, and contribute to School development.

**Appointment**
• Full-time

**Key Dates**
• Not specified"
POLYU-260226004,Teaching Fellow in Marketing,Senior Lecturer/Lecturer,PolyU,Hong Kong Polytechnic University,Department of Management and Marketing,2026-03-04,FALSE,2026-03-01,260226004,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260226004,"**Duties & Responsibilities**
• Engage in teaching, learning and scholarly activities in marketing.
• Contribute to the planning, administration and development of programmes and courses.
• Perform any other duties assigned by the Head of Unit or delegates.

**Requirements & Qualifications**
• PhD degree in a relevant discipline required.
• Successful professional record in teaching, industrial, commercial or public service employment.
• Excellent command of English and strong communication skills.
• Experience in subject design and student development preferred; tertiary teaching experience is an advantage.

**Appointment**
• Full-time contract — Fixed-term gratuity-bearing contract with possibility of re-engagement.

**Key Dates**
• Not specified"
POLYU-260213012,Teaching Fellow (Temporary Appointment),Senior Lecturer/Lecturer,PolyU,Hong Kong Polytechnic University,Department of Data Science and Artificial Intelligence,2026-02-27,FALSE,2026-03-01,260213012,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260213012,"**Duties & Responsibilities**
• Teach undergraduate and postgraduate courses, coordinating seminars, tutorials, and supervising student projects and theses.
• Engage in teaching, learning, and scholarly activities to support academic development.
• Contribute to program and course planning, administration, and development.
• Organize student activities and workshops to enhance learning experiences.

**Requirements & Qualifications**
• PhD in Computer Science, Mathematics, Statistics, or related discipline.
• At least three years of post-qualification teaching experience or relevant professional/industrial experience.
• Strong subject knowledge, effective classroom teaching skills, and commitment to excellence.
• Excellent written and spoken English with strong communication and interpersonal skills.

**Appointment**
• Full-time — 12 months initially with possibility of further appointment.

**Key Dates**
• Not specified"
POLYU-260210016,Teaching Fellow,Senior Lecturer/Lecturer,PolyU,Hong Kong Polytechnic University,School of Design,2026-02-28,FALSE,2026-03-01,260210016,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260210016,"**Duties & Responsibilities**
• Develop and deliver curriculum for undergraduate and taught postgraduate design programmes including Interior Design, Environment Design, and Architectural Studies.
• Teach an anticipated minimum of 24 credit hours and assess student work to evaluate learning outcomes.
• Support academic programmes through admission activities, student promotion, and programme coordination.
• Perform additional duties as assigned by the Dean.

**Requirements & Qualifications**
• Hold a master's degree in interior design, environment design, architecture, urban design, or a related discipline.
• Demonstrate expertise in curriculum development aligned with industry standards and emerging trends.

**Appointment**
• Full-time — 12 months

**Key Dates**
• Not specified"
POLYU-260306009,Research Assistant Professor in Social Work / Psychology,Assistant Professor,PolyU,Hong Kong Polytechnic University,Department of Applied Social Sciences,2026-03-16,FALSE,2026-03-07,260306009,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260306009,"**Duties & Responsibilities**
• Conduct independent research and secure external research grants as Principal Investigator or Co-Investigator.
• Assist with research on improving outcomes for children and youth in foster care.
• Perform literature reviews, statistical analysis, and write academic papers for publication.
• Teach undergraduate and postgraduate courses and contribute to departmental service activities.

**Requirements & Qualifications**
• PhD degree in Social Work, Psychology, or a related discipline.
• Preferably at least two years of postdoctoral research experience.
• Expertise in areas such as youth development, family studies, foster care, residential care, or poverty alleviation.
• Demonstrated creative ability and promise in research.

**Appointment**
• Full-time / Part-time / Contract — Not specified

**Key Dates**
• Not specified"
POLYU-260305004,Research Assistant Professor in Bioinformatics for Multi-omics Studies,Assistant Professor,PolyU,Hong Kong Polytechnic University,Department of Applied Biology and Chemical Technology,2026-03-19,FALSE,2026-03-06,260305004,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260305004,"**Duties & Responsibilities**
• Conduct high-impact research and pursue external research grants as Principal Investigator or Co-Investigator.
• Develop and apply computational methods to analyse multi-omics data including ribosome profiling, proteomics, NGS, and spatial transcriptomics.
• Provide quality teaching at undergraduate or postgraduate level and contribute to departmental service.

**Requirements & Qualifications**
• PhD in Bioinformatics, Bioengineering, Applied Mathematics, Computer Science, or related discipline.
• Preferably at least two years of postdoctoral research experience and strong publications in omics research.
• Solid understanding of biology, strong programming and analytical skills, and ability to work independently.

**Appointment**
• Full-time

**Key Dates**
• Not specified"
POLYU-260305001,Research Assistant Professor in Optimization and Operations Research / Statistics and Data Science / Financial Mathematics / Engineering and Computational Mathematics / Mathematical Science,Assistant Professor,PolyU,Hong Kong Polytechnic University,Department of Applied Mathematics,2026-03-26,FALSE,2026-03-05,260305001,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260305001,"**Duties & Responsibilities**
• Conduct research as the main duty and actively pursue external research grants as Principal Investigator or Co-Investigator.
• Provide quality teaching at undergraduate or postgraduate level.
• Contribute to departmental service and participate in laboratory activities.

**Requirements & Qualifications**
• PhD in optimization, operations research, statistics, data science, financial mathematics, or related mathematical fields.
• Strong research record and demonstrated ability to secure external funding.
• Teaching experience and commitment to academic excellence.

**Appointment**
• Full-time — duration not specified.

**Key Dates**
• Not specified."
POLYU-260304008,Research Assistant Professor in Smart Manufacturing,Assistant Professor,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-03-18,FALSE,2026-03-04,260304008,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260304008,"**Duties & Responsibilities**
• Conduct research leading to publications in top-tier refereed journals.
• Actively pursue external research grants as Principal Investigator.
• Provide quality teaching at undergraduate or postgraduate level.
• Contribute to departmental service and other assigned duties.

**Requirements & Qualifications**
• Hold a PhD degree in a related discipline.
• Preferably have at least two years of postdoctoral research experience.
• Demonstrate creative ability in research and teaching.
• Have effective classroom teaching skills and excellent English communication abilities.

**Appointment**
• Full-time

**Key Dates**
• Not specified"
POLYU-260302010,Research Assistant Professor in Smart Manufacturing Systems / Physical AI / Embodied Intelligence,Assistant Professor,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-04-01,FALSE,2026-03-03,260302010,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260302010,"**Duties & Responsibilities**
• Conduct high-impact research in smart manufacturing, robotic systems, and physical AI.
• Actively pursue external research grants as Principal Investigator.
• Provide quality teaching at undergraduate or postgraduate level.
• Contribute to departmental service and other assigned duties.

**Requirements & Qualifications**
• PhD in Mechanical/Manufacturing Engineering, Robotics, Mechatronics, Industrial AI, or related field.
• Demonstrated excellence in robotics AI, sim-to-real transfer, physics-based simulation, or smart manufacturing.
• Preferably at least two years of postdoctoral research experience.
• Strong classroom teaching skills, fluent English, and excellent communication abilities.

**Appointment**
• Full-time / Not specified

**Key Dates**
• Not specified"
POLYU-260227003,Research Assistant Professor,Assistant Professor,PolyU,Hong Kong Polytechnic University,Department of Computing,2026-03-06,FALSE,2026-03-01,260227003,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260227003,"**Duties & Responsibilities**
• Conduct research as the primary duty and pursue external research grants as Principal or Co-Investigator.
• Provide quality teaching at undergraduate or postgraduate levels as assigned.
• Supervise research students and undertake academic and departmental administrative duties.

**Requirements & Qualifications**
• Possess expertise and experience in one of four areas: Generative Modeling, Multimodal Learning, Generative AI and Computer Music, or Efficient AI.
• Hold qualifications suitable for an academic research position at this level.

**Appointment**
• Full-time — Not specified

**Key Dates**
• Not specified"
