id,title,rank,university,university_full,department,deadline,is_new,date_added,date_posted,reference,position_type,salary,start_date,apply_url,description
POLYU-260715008,Part-time Visiting Lecturer,Senior Lecturer/Lecturer,PolyU,Hong Kong Polytechnic University,Department of English and Communication,2026-07-28,FALSE,2026-07-16,2026-07-15,260715008,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260715008,"**Duties & Responsibilities**
• Teach subjects for the BA (Hons) in English and Applied Linguistics programme.
• Perform any other duties assigned by the Head of Department or delegates.

**Requirements & Qualifications**
• Hold a doctoral degree in Applied Linguistics, Communication, Media Studies, Art History, Visual Arts, or related discipline.
• Have at least three years of post-qualification teaching experience.
• Demonstrate good command of written and spoken English.
• Possess good communication skills.

**Appointment**
• Part-time — Contract from September 2026 to January 2027 (HK$950 per hour).

**Key Dates**
• Application review commencement: 28 July 2026
• Start date: September 2026
• End date: January 2027"
POLYU-260713005,Assistant Professor in Optimization and Operations Research / Statistics and Data Science/ Financial Mathematics / Engineering and Computational Mathematics / Mathematical Science / Actuarial Science,Assistant Professor,PolyU,Hong Kong Polytechnic University,Department of Applied Mathematics,2026-08-10,FALSE,2026-07-14,2026-07-13,260713005,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260713005,"**Duties & Responsibilities**
• Teach and develop curriculum at undergraduate and postgraduate levels.
• Supervise MPhil and PhD students.
• Conduct scholarly research, consultancy, and publish in top-tier refereed journals.
• Secure research grants.
• Undertake academic and departmental administrative duties.

**Requirements & Qualifications**
• Hold a PhD in Mathematics, Statistics, Financial Mathematics, Operations Research, Computational Mathematics, Applied Mathematics, or closely related field.
• Possess expertise in Data Science and Analytics.
• Have expertise in applied statistics and operations research (description incomplete).

**Appointment**
• Full-time / Not specified

**Key Dates**
• Not specified"
POLYU-260624007,Visiting Lecturer (Part-time) in Building Environment,Senior Lecturer/Lecturer,PolyU,Hong Kong Polytechnic University,Department of Building Environment and Energy Engineering,2026-07-08,FALSE,2026-06-25,2026-06-24,260624007,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260624007,"**Duties & Responsibilities**
• Teach and conduct assessments in a daytime course on building environment topics.
• Contribute to the Department's academic and educational activities.

**Requirements & Qualifications**
• Not specified in the provided description.

**Appointment**
• Part-time, September 2026 to May 2027

**Key Dates**
• Start date: September 2026
• End date: May 2027"
POLYU-260601004,Associate Professor / Assistant Professor in Design,Associate Professor,PolyU,Hong Kong Polytechnic University,School of Design,2026-07-31,FALSE,2026-06-02,2026-06-01,260601004,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260601004,"**Duties & Responsibilities**
• Conduct high-level research and contribute to design theory and application.
• Teach and mentor students in a transdisciplinary design environment.
• Promote interdisciplinary cooperation and collaborate across design specializations.
• Provide consulting services and applied research to industry and community.

**Requirements & Qualifications**
• Advanced expertise in design disciplines (Product, Interaction, Information, Advertising, Media, Interior, Environmental, Social, Service, or related design areas).
• Preference for candidates with industry experience and global perspective.
• Commitment to integrating art with science and design innovation.

**Appointment**
• Full-time / Not specified

**Key Dates**
• Not specified"
POLYU-260716006,Research Assistant Professor in Smart Manufacturing,Assistant Professor,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-07-30,FALSE,2026-07-17,2026-07-16,260716006,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260716006,"**Duties & Responsibilities**
• Conduct research leading to publications in top-tier refereed journals.
• Pursue external research grants as Principal Investigator.
• Provide quality teaching at undergraduate or postgraduate level.
• Contribute to departmental service and other assigned duties.

**Requirements & Qualifications**
• PhD degree in a related discipline required.
• At least two years of postdoctoral research experience preferred.
• Demonstrated promise of high-level creative ability in research and teaching.
• Effective classroom teaching skills and fluent English proficiency required.
• Strong teamwork, communication skills, and ability to work collaboratively.

**Appointment**
• Full-time / Part-time / Contract — Not specified

**Key Dates**
• Not specified"
POLYU-260717011,Research Assistant,Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,Research Centre for Resources Engineering towards Carbon Neutrality,2026-07-24,FALSE,2026-07-18,2026-07-17,260717011,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260717011,"**Duties & Responsibilities**
• Assist the project leader in the Research Centre for Resources Engineering towards Carbon Neutrality 2024-2027 (2nd term) project.

**Requirements & Qualifications**
• Master's degree in a related engineering field.
• Research experience in thermochemical conversion of biomass and waste plastics into hydrogen-rich syngas, liquid fuels, and/or carbon materials.
• Strong track record of publishing high-quality peer-reviewed papers in journals.

**Appointment**
• Full-time — 12 months

**Key Dates**
• Closing date: 24 July 2026"
POLYU-260717009,Research Assistant,Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,Department of Management and Marketing,2026-08-30,FALSE,2026-07-18,2026-07-17,260717009,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260717009,"**Duties & Responsibilities**
• Assist the project leader in conducting research on newcomer career success and knowledge sharing dynamics.
• Support the research project examining how newcomers achieve career advancement through proactive knowledge sharing.

**Requirements & Qualifications**
• Hold an honours degree or equivalent qualification.
• Contact Prof. Olivia Guan for further information about role expectations.

**Appointment**
• Full-time — 12 months

**Key Dates**
• Closing date: 30 August 2026"
POLYU-260717007,Research Associate,Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,Department of Architecture,2026-07-24,FALSE,2026-07-18,2026-07-17,260717007,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260717007,"**Duties & Responsibilities**
• Assist the project leader in researching spatial behaviours in early Central Asian cities using generative AI.

**Requirements & Qualifications**
• Master's degree in Architecture from a renowned university.
• Strong spatial analytical capability.
• Good knowledge of ancient Chinese and Silk Route history.

**Appointment**
• Contract — 6 months

**Key Dates**
• Closing date: 24 July 2026"
POLYU-260717006,Research Associate,Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,Department of Aeronautical and Aviation Engineering,2026-07-31,FALSE,2026-07-18,2026-07-17,260717006,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260717006,"**Duties & Responsibilities**
• Assist the project leader in a large aircraft research institute project.

**Requirements & Qualifications**
• Hold a recognised doctoral degree in Mechanical Engineering, Aerospace Engineering, or related discipline with focus on combustion, detonation, or fluid dynamics.
• Demonstrate ability to publish research findings in high-impact international journals.
• Preference given to candidates with CFD research experience and fluid mechanics experimental experience.

**Appointment**
• Full-time — 12 months

**Key Dates**
• Closing date: 31 July 2026"
POLYU-260717005,Postdoctoral Fellow,Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-07-24,FALSE,2026-07-18,2026-07-17,260717005,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260717005,"**Duties & Responsibilities**
• Assist the project leader in research on vehicle scheduling, charging, and platooning optimization for autonomous electric trucks.

**Requirements & Qualifications**
• Hold a doctoral degree or equivalent qualification with no more than five years of post-qualification experience.
• Possess background in optimization and data analytics.
• Have related research experience.

**Appointment**
• Contract — 6 months

**Key Dates**
• Closing date: 24 July 2026"
