id,title,rank,university,university_full,department,deadline,is_new,date_added,date_posted,reference,position_type,salary,start_date,apply_url,description
POLYU-260603011,Part-time Visiting Lecturer,Senior Lecturer/Lecturer,PolyU,Hong Kong Polytechnic University,School of Optometry,2026-06-17,TRUE,2026-06-04,2026-06-03,260603011,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260603011,"**Duties & Responsibilities**
• Conduct teaching at undergraduate level in Optometry.
• Perform any other duties as assigned by the Head of School or delegates.

**Requirements & Qualifications**
• Hold a doctoral degree in Optometry or equivalent qualification.
• Have at least three years of post-qualification teaching experience.

**Appointment**
• Part-time — tenable for 2026/2027 academic year; remuneration rate HK$900 per hour.

**Key Dates**
• Consideration of applications commences: 17 June 2026"
POLYU-260603010,Part-time Visiting Clinical Associate,Senior Lecturer/Lecturer,PolyU,Hong Kong Polytechnic University,School of Optometry,2026-06-17,TRUE,2026-06-04,2026-06-03,260603010,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260603010,"**Duties & Responsibilities**
• Teach and supervise optometry students in their clinical training.
• Perform other duties as assigned by the Head of School or delegates.

**Requirements & Qualifications**
• Hold a higher degree in Optometry or equivalent qualification.
• Have several years of relevant optometric experience.
• Be registered with the Optometrists Board of the HKSAR.
• Bachelor's degree in Optometry with substantial industry experience may be considered.

**Appointment**
• Part-time; tenable for 2026/2027 academic year.

**Key Dates**
• Consideration of applications commences: 17 June 2026."
POLYU-260601010,Assistant Professor in Biomedical Engineering,Assistant Professor,PolyU,Hong Kong Polytechnic University,Department of Biomedical Engineering,2026-06-15,FALSE,2026-06-02,2026-06-01,260601010,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260601010,"**Duties & Responsibilities**
• Teach at undergraduate and postgraduate levels and contribute to programme and curriculum development.
• Initiate innovative research projects leading to publications in top-tier journals and secure external research grants.
• Supervise student projects and theses.
• Engage in industrial and scholarly research and consultancy activities.
• Undertake academic and departmental administrative duties.

**Requirements & Qualifications**
• PhD degree in Biomedical Engineering, Neurotechnology, Biomedical Imaging, Brain Computer Interface, or related discipline.
• Strong commitment to excellence in teaching and research.
• Good publication records.
• Good networking ability.
• Excellent communication skills.

**Appointment**
• Full-time / Part-time / Contract — Not specified

**Key Dates**
• Not specified"
POLYU-260601004,Associate Professor / Assistant Professor in Design,Associate Professor,PolyU,Hong Kong Polytechnic University,School of Design,2026-07-31,FALSE,2026-06-02,2026-06-01,260601004,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260601004,"**Duties & Responsibilities**
• Conduct high-level research and contribute to design theory and application.
• Teach and mentor students in a transdisciplinary design environment.
• Promote interdisciplinary cooperation and collaborate across design specializations.
• Provide consulting services and applied research to industry and community.

**Requirements & Qualifications**
• Advanced expertise in design disciplines (Product, Interaction, Information, Advertising, Media, Interior, Environmental, Social, Service, or related design areas).
• Preference for candidates with industry experience and global perspective.
• Commitment to integrating art with science and design innovation.

**Appointment**
• Full-time / Not specified

**Key Dates**
• Not specified"
POLYU-260529004,Teaching Fellow (Temporary Appointment),Senior Lecturer/Lecturer,PolyU,Hong Kong Polytechnic University,Department of Applied Mathematics,2026-06-05,FALSE,2026-05-30,2026-05-29,260529004,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260529004,"**Duties & Responsibilities**
• Teach undergraduate and postgraduate level courses.
• Develop curriculum and contribute to teaching and learning strategy.
• Handle subject administration duties.
• Perform other duties as assigned by the Department Head.

**Requirements & Qualifications**
• Hold a master's degree in Mathematics, Statistics, Finance, or related field (PhD preferred).
• Have at least three years of post-qualification tertiary teaching experience.
• Demonstrate documented professional achievements in teaching.
• Possess excellent written and spoken English and strong communication skills for instruction delivery.

**Appointment**
• Full-time contract — eleven months

**Key Dates**
• Closing date: 5 June 2026 (applications reviewed until positions filled)"
POLYU-260522014,Visiting Lecturer (Part-time),Senior Lecturer/Lecturer,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-06-05,FALSE,2026-05-23,2026-05-22,260522014,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260522014,"**Duties & Responsibilities**
• Teach undergraduate and postgraduate courses in Enterprise Resources Planning, Technology Project Management, and Contemporary Logistics Issues in China.
• Teach courses in Entrepreneurship and Innovation, and Technology Entrepreneurship and Innovation in Practice.

**Requirements & Qualifications**
• Hold a PhD degree or a relevant first degree plus a higher degree and/or professional qualification in a relevant discipline.
• Have at least three years of post-qualification teaching, research, practical, and/or industrial experience.

**Appointment**
• Part-time — September 2026 to June 2027

**Key Dates**
• Application closing date: 5 June 2026
• Start date: September 2026
• End date: June 2027"
POLYU-260521007,Professor / Associate Professor / Assistant Professor in Microelectronics and Quantum Technology under Strategic Hiring Scheme,Associate Professor,PolyU,Hong Kong Polytechnic University,Department of Electrical and Electronic Engineering,2026-05-28,FALSE,2026-05-22,2026-05-21,260521007,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260521007,"**Duties & Responsibilities**
• Conduct world-leading research in microelectronics and silicon photonics with expertise in device design, fabrication, and characterization.
• Deliver courses at undergraduate and postgraduate levels.
• Bridge microelectronics with silicon photonics or pursue heterogeneous integration research.

**Requirements & Qualifications**
• Substantial research experience in device design, cleanroom fabrication, and device characterization.
• Demonstrated world-leading research commensurate with career stage.
• Expertise in device simulation, fabrication, and packaging preferred.

**Appointment**
• Professor / Associate Professor / Assistant Professor positions under Strategic Hiring Scheme
• Full-time / Part-time / Contract — Not specified

**Key Dates**
• Not specified"
POLYU-260513001,Joseph Needham Professorship in Science and Civilisation,Professor,PolyU,Hong Kong Polytechnic University,Faculty of Humanities,2026-07-01,FALSE,2026-05-14,2026-05-13,260513001,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260513001,"**Duties & Responsibilities**
• Provide leadership in long-term strategic planning aligned with the University's goals.
• Strengthen local and international partnerships to advance research and education.
• Develop scholarly initiatives through collaboration, external funding, and interdisciplinary research.
• Mentor junior faculty in teaching, research, and service excellence.
• Teach and develop curricula.

**Requirements & Qualifications**
• Not specified in the provided description.

**Appointment**
• Full-time / Part-time / Contract duration: Not specified

**Key Dates**
• Not specified"
POLYU-260512006,Instructor (English Language),Senior Lecturer/Lecturer,PolyU,Hong Kong Polytechnic University,Language Education Institute,2026-06-01,FALSE,2026-05-13,2026-05-12,260512006,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260512006,"**Duties & Responsibilities**
• Teach a range of courses in English for Academic Purposes (EAP) and English for Specific Purposes.
• Deliver language enhancement and communication subjects tailored to diverse student needs.
• Coordinate co-curricular learning activities to support students' academic development.
• Contribute to curriculum design and policy formulation for language education.

**Requirements & Qualifications**
• Not specified in the job description provided.

**Appointment**
• Full-time / Part-time / Contract duration — Not specified

**Key Dates**
• Language Education Institute establishment date: 1 July 2025"
POLYU-260512005,Teaching Fellow (English Language),Senior Lecturer/Lecturer,PolyU,Hong Kong Polytechnic University,Language Education Institute,2026-06-01,FALSE,2026-05-13,2026-05-12,260512005,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260512005,"**Duties & Responsibilities**
• Teach a range of English language courses for academic purposes.
• Develop and deliver curriculum-based teaching aligned with University requirements.
• Coordinate co-curricular learning activities to support student development.
• Contribute to language education policies and curriculum design initiatives.

**Requirements & Qualifications**
• Not specified in the provided description.

**Appointment**
• Full-time / Contract — Not specified

**Key Dates**
• LEI establishment date: 1 July 2025"
