id,title,rank,university,university_full,department,deadline,is_new,date_added,reference,position_type,salary,start_date,apply_url,description
POLYU-260226004,Teaching Fellow in Marketing,Lecturer,PolyU,Hong Kong Polytechnic University,Department of Management and Marketing,2026-03-04,FALSE,2026-03-01,260226004,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260226004,"This Teaching Fellow position in Marketing requires candidates to engage in teaching, learning, and scholarly activities while contributing to programme planning and course development. Applicants must hold a PhD in a relevant discipline, demonstrate strong subject expertise and communication skills, and have a successful track record in teaching or professional sectors such as industry, commerce, or public service. The role will be conferred the title of Lecturer and offers particular value to candidates with substantial experience in curriculum design and student development, though tertiary teaching experience is preferred rather than mandatory. The position comes with a competitive remuneration package on an initial fixed-term contract."
POLYU-260213012,Teaching Fellow (Temporary Appointment),Lecturer,PolyU,Hong Kong Polytechnic University,Department of Data Science and Artificial Intelligence,2026-02-27,FALSE,2026-03-01,260213012,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260213012,"This is a twelve-month teaching-focused position in Data Science and Artificial Intelligence requiring a PhD in Computer Science, Mathematics, Statistics, or related fields, plus at least three years of tertiary teaching experience or equivalent professional experience. The role encompasses undergraduate and postgraduate instruction, student supervision (seminars, tutorials, projects, and theses), curriculum development, and administrative duties within the department. Candidates must demonstrate strong subject expertise, effective teaching skills, excellent English proficiency, and a genuine commitment to student learning, supported by submission of a curriculum vitae and teaching philosophy statement."
POLYU-260210016,Teaching Fellow,Lecturer,PolyU,Hong Kong Polytechnic University,School of Design,2026-02-28,FALSE,2026-03-01,260210016,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260210016,"This twelve-month Teaching Fellow position supports curriculum development, delivery, and administration across undergraduate and taught postgraduate design programmes, including Interior Design, Environment Design, Transitional Environments Design, and Architectural Studies. The appointee will write and revise curriculum documents, teach approximately 24+ credit hours, collaborate with staff to align teaching with industry standards, assess student work, and participate in student recruitment and programme promotion activities. The role requires a master's degree in a related design or architecture field and offers the opportunity to shape emerging design education while contributing to multiple interdisciplinary programmes within the School of Design."
POLYU-260206002,Clinical Associate,Lecturer,PolyU,Hong Kong Polytechnic University,School of Nursing,2026-02-20,FALSE,2026-03-01,260206002,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260206002,"This position is a clinical teaching role for nursing professionals with at least a master's degree and four years of post-registration clinical experience. The appointee will teach pre-registration and postgraduate nursing programmes, supervise students in clinical settings, coordinate clinical placements with healthcare agencies, and contribute to curriculum development and quality improvement initiatives. Candidates must hold current Hong Kong nursing registration and demonstrate a strong track record as accomplished clinical educators with experience in clinical education innovations. The role is distinctive for its emphasis on bridging clinical practice and education while supporting a highly-ranked nursing school committed to developing critical thinkers and ethical healthcare leaders."
POLYU-260127005,Chair Professor / Professor in Urban Safety and Health under Strategic Hiring Scheme,Professor,PolyU,Hong Kong Polytechnic University,Faculty of Construction and Environment,2026-02-23,FALSE,2026-03-01,260127005,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260127005,"This position seeks a senior academic leader to establish world-class research and education in urban safety and health within the Faculty's construction and environment disciplines. The appointee will drive strategic planning aligned with institutional goals, build partnerships across academia, industry, and government, and conduct high-impact interdisciplinary research while securing competitive funding. Key responsibilities include mentoring junior faculty, delivering undergraduate and postgraduate teaching, and positioning the field as a leading area within the Faculty's broader mission of advancing sustainable urbanization and smart city development in the region."
POLYU-260305004,Research Assistant Professor in Bioinformatics for Multi-omics Studies,Assistant Professor,PolyU,Hong Kong Polytechnic University,Department of Applied Biology and Chemical Technology,2026-03-19,TRUE,2026-03-06,260305004,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260305004,"This Research Assistant Professor position focuses on developing and applying computational methods to analyze multi-omics data, including ribosome profiling, mass spectrometry proteomics, NGS, and spatial transcriptomics. The role requires a PhD in bioinformatics, bioengineering, applied mathematics, computer science, or related field, with preferably two years of postdoctoral experience, strong programming skills, and a demonstrated research portfolio in omics research. Primary responsibilities include conducting high-impact research and securing external grants as Principal or Co-Investigator, while contributing to undergraduate and postgraduate teaching and departmental service. The ideal candidate will have solid biological knowledge, ability to communicate with biological and clinical partners, and independent research capability."
POLYU-260305001,Research Assistant Professor in Optimization and Operations Research / Statistics and Data Science / Financial Mathematics / Engineering and Computational Mathematics / Mathematical Science,Assistant Professor,PolyU,Hong Kong Polytechnic University,Department of Applied Mathematics,2026-03-26,FALSE,2026-03-05,260305001,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260305001,"The Department of Applied Mathematics seeks a Research Assistant Professor to conduct independent research in optimization, operations research, statistics, data science, financial mathematics, or related computational areas, with expectation to secure external research funding as a principal or co-investigator. The role combines significant research responsibilities with undergraduate and postgraduate teaching duties and departmental service contributions. The successful candidate will engage with the department's joint laboratories with the Chinese Academy of Sciences, CITIC, and Huawei, and will benefit from a large department of 54 academic staff and 105 research personnel offering expertise across optimization, data science, machine learning, and fintech. This position supports the department's expanding portfolio, including new degree schemes launching in 2025/26 and a new AI-focused master's program in 2026/27."
POLYU-260304008,Research Assistant Professor in Smart Manufacturing,Assistant Professor,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-03-18,FALSE,2026-03-04,260304008,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260304008,"This Research Assistant Professor position in Smart Manufacturing requires conducting and publishing high-quality research in top-tier journals while actively pursuing external research funding as Principal Investigator. The role combines research responsibilities with teaching at undergraduate and postgraduate levels and departmental service contributions. Candidates must hold a PhD in a related discipline, preferably with at least two years of postdoctoral experience, along with demonstrated research creativity, effective teaching abilities, and strong English communication skills. The position is embedded within a department offering diverse multi-disciplinary programmes with active applied research and community engagement."
POLYU-260302010,Research Assistant Professor in Smart Manufacturing Systems / Physical AI / Embodied Intelligence,Assistant Professor,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-04-01,FALSE,2026-03-03,260302010,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260302010,"This Research Assistant Professor position requires candidates to conduct high-impact research in smart manufacturing and robotic systems while actively pursuing external research grants as Principal Investigator. Applicants must hold a PhD in Mechanical/Manufacturing Engineering, Robotics, Mechatronics, or related fields, with preferably two years of postdoctoral experience and demonstrated expertise in areas such as robotics AI, sim-to-real transfer, physics-based simulation, robotic mechanisms, or smart manufacturing. The role combines research leadership with teaching responsibilities at undergraduate and postgraduate levels and departmental service contributions. Strong candidates will demonstrate creativity and excellence in research, effective teaching abilities, and excellent communication skills in English."
POLYU-260227003,Research Assistant Professor,Assistant Professor,PolyU,Hong Kong Polytechnic University,Department of Computing,2026-03-06,FALSE,2026-03-01,260227003,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260227003,"The Department of Computing seeks Research Assistant Professors to lead research programs in four specialized areas: Generative Modeling, Multimodal Learning, Generative AI and Computer Music, and Efficient AI. Appointees will be expected to conduct cutting-edge research while actively securing external grants as principal or co-investigators, teach at undergraduate and postgraduate levels, and supervise research students. The role also involves academic and departmental administrative responsibilities. Candidates should have demonstrated expertise and experience in one of the four specified research domains within computing and artificial intelligence."
