id,title,rank,university,university_full,department,deadline,is_new,date_added,reference,position_type,salary,start_date,apply_url,description
HKSYU-124b206277,Assistant / Associate / Full Professor,Professor,HKSYU,Hong Kong Shue Yan University,Department of History,,TRUE,2026-03-02,hist_ap_ft_2026-02-24,Full-time,,,https://www.hksyu.edu/assets/careers/HIST/2026/Feb/hist_ap_ft_2026-02-24.pdf,Assistant / Associate / Full Professor — Department of History. Please visit the application link for full details.
HKSYU-law_ap_2026-02-13,Professor / Associate Professor / Assistant Professor,Associate Professor,HKSYU,Hong Kong Shue Yan University,Department of Law and Business,,TRUE,2026-03-02,law_ap_2026-02-13,Full-time,,,https://www.hksyu.edu/assets/careers/LAW/2026/Feb/law_ap_2026-02-13.pdf,Professor / Associate Professor / Assistant Professor — Department of Law and Business. Please visit the application link for full details.
HKSYU-4a142d9c14,Associate / Assistant Professor(s) in Game Design/A.I. Robotic Engineering (two vacancies),Assistant Professor,HKSYU,Hong Kong Shue Yan University,Department of Applied Data Science,,TRUE,2026-03-02,adsci_ap_ft_2026-02-03,Full-time,,,https://www.hksyu.edu/assets/careers/ADSCI/2026/Feb/adsci_ap_ft_2026-02-03.pdf,Associate / Assistant Professor(s) in Game Design/A.I. Robotic Engineering (two vacancies) — Department of Applied Data Science. Please visit the application link for full details.
HKSYU-b4da62f7b9,Lecturer(s) in Applied Data Science/Game Design (two vacancies),Lecturer,HKSYU,Hong Kong Shue Yan University,Department of Applied Data Science,,TRUE,2026-03-02,adsci_lc_pt_2026-02-03,Full-time,,,https://www.hksyu.edu/assets/careers/ADSCI/2026/Feb/adsci_lc_pt_2026-02-03.pdf,Lecturer(s) in Applied Data Science/Game Design (two vacancies) — Department of Applied Data Science. Please visit the application link for full details.
HKSYU-acc_ap_ft_2025-11-06,Lecturer / Senior Lecturer / Assistant Professor / Associate Professor / Professor,Associate Professor,HKSYU,Hong Kong Shue Yan University,Department of Accounting,,TRUE,2026-03-02,acc_ap_ft_2025-11-06,Full-time,,,https://www.hksyu.edu/assets/careers/ACC/2025/Nov/acc_ap_ft_2025-11-06.pdf,Lecturer / Senior Lecturer / Assistant Professor / Associate Professor / Professor — Department of Accounting. Please visit the application link for full details.
HKSYU-chi_ap_ft_2026-02-11,Lecturer / Assistant Professor / Associate Professor / Professor,Associate Professor,HKSYU,Hong Kong Shue Yan University,Department of Chinese Language and Literature,2026-03-16,TRUE,2026-03-02,chi_ap_ft_2026-02-11,Full-time,,,https://www.hksyu.edu/assets/careers/CHI/2026/Feb/chi_ap_ft_2026-02-11.pdf,Lecturer / Assistant Professor / Associate Professor / Professor — Department of Chinese Language and Literature. Please visit the application link for full details.
HKSYU-bb2afd035c,Lecturer / Assistant Professor / Associate Professor / Professor,Associate Professor,HKSYU,Hong Kong Shue Yan University,Department of Chinese Language and Literature,2026-03-16,TRUE,2026-03-02,chi_ap_dh_ft_2026-02-11,Full-time,,,https://www.hksyu.edu/assets/careers/CHI/2026/Feb/chi_ap_dh_ft_2026-02-11.pdf,Lecturer / Assistant Professor / Associate Professor / Professor — Department of Chinese Language and Literature. Please visit the application link for full details.
HKSYU-ef_ap_ft_2025-09-22,Assistant Professor / Associate Professor / Professor,Associate Professor,HKSYU,Hong Kong Shue Yan University,Department of Economics and Finance,,TRUE,2026-03-02,ef_ap_ft_2025-09-22,Full-time,,,https://www.hksyu.edu/assets/careers/EF/2025/Sep/ef_ap_ft_2025-09-22.pdf,Assistant Professor / Associate Professor / Professor — Department of Economics and Finance. Please visit the application link for full details.
HKSYU-jc_ap_ft_2025-11-21,Assistant Professor / Associate Professor / Associate Professor of Practice / Professor,Associate Professor,HKSYU,Hong Kong Shue Yan University,Department of Journalism and Communication,,TRUE,2026-03-02,jc_ap_ft_2025-11-21,Full-time,,,https://www.hksyu.edu/assets/careers/JC/2025/Nov/jc_ap_ft_2025-11-21.pdf,Assistant Professor / Associate Professor / Associate Professor of Practice / Professor — Department of Journalism and Communication. Please visit the application link for full details.
HKSYU-0a19adb7a6,Assistant / Associate Professor / Professor (Media Design and Immersive Technology),Associate Professor,HKSYU,Hong Kong Shue Yan University,Department of Journalism and Communication,,TRUE,2026-03-02,jc_ap_mdit_ft_2025-10-08,Full-time,,,https://www.hksyu.edu/assets/careers/JC/2025/Oct/jc_ap_mdit_ft_2025-10-08.pdf,Assistant / Associate Professor / Professor (Media Design and Immersive Technology) — Department of Journalism and Communication. Please visit the application link for full details.
HKSYU-10a9b05486,Lecturer / Senior Lecturer / Assistant Professor / Associate Professor / Professor,Associate Professor,HKSYU,Hong Kong Shue Yan University,Department of Business Administration,,TRUE,2026-03-02,ba_ap_pt_ft_2024-08-12,Full-time,,,https://www.hksyu.edu/assets/careers/BA/2024/Aug/ba_ap_pt_ft_2024-08-12.pdf,Lecturer / Senior Lecturer / Assistant Professor / Associate Professor / Professor — Department of Business Administration. Please visit the application link for full details.
