id,title,rank,university,university_full,department,deadline,is_new,date_added,reference,position_type,salary,start_date,apply_url,description
POLYU-260312003,Director of Global Engagement,Non-Academic,PolyU,Hong Kong Polytechnic University,Global Engagement Office,2026-03-26,TRUE,2026-03-13,260312003,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260312003,"**Duties & Responsibilities**
• Develop and implement outreach strategies to enhance the University's global presence and reputation across partnerships, student exchange, education, research, and alumni activities.
• Identify, initiate, and cultivate strategic partnerships with international universities, research institutes, and organizations.
• Expand student non-local learning opportunities including exchange programmes and work-integrated education through strategic collaborations.
• Enhance the University's international profile through strengthened collaborations with global partners and alumni associations.
• Provide leadership in branding, marketing, and event management to support globalization efforts.

**Requirements & Qualifications**
• Not specified in the provided description.

**Appointment**
• Full-time / Part-time / Contract duration — Not specified

**Key Dates**
• Not specified"
POLYU-260311019,Chair Professor / Professor / Associate Professor / Assistant Professor in Food Safety / Future Food Technology / Food Materials / Microbiomes and Health / Functional Food under Strategic Hiring Scheme,Professor,PolyU,Hong Kong Polytechnic University,Department of Food Science and Nutrition,2026-03-25,TRUE,2026-03-13,260311019,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260311019,"**Duties & Responsibilities**
• Teach undergraduate and postgraduate courses in related disciplines.
• Conduct impactful research leading to high-quality publications and external grants.
• Generate meaningful societal impact through research addressing pressing needs.

**Requirements & Qualifications**
• Possess research expertise in Food Safety, Future Food Technology, Food Materials, Microbiomes and Health, or Functional Food.
• Have conducted or led world-leading research commensurate with academic career stage.

**Appointment**
• Full-time / Contract — Not specified

**Key Dates**
• Not specified"
POLYU-260310002,Clinical Associate / Teaching Fellow in Radiography,Senior Lecturer/Lecturer,PolyU,Hong Kong Polytechnic University,Department of Health Technology and Informatics,2026-03-24,FALSE,2026-03-11,260310002,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260310002,"**Duties & Responsibilities**
• Teach undergraduate and postgraduate courses and supervise students in clinical training.
• Supervise students in projects and seminars as teaching support functions.
• Contribute to programme planning, administration and development.
• Engage in teaching, learning and scholarly activities.
• Perform academic and administrative duties as assigned by the Head of Unit.

**Requirements & Qualifications**
• Hold a higher degree in Medical Imaging and Radiation Science or a related discipline.
• For Clinical Associate: possess a qualification registrable with the Radiographers Board of the HKSAR and at least five years of post-registration clinical experience in Radiography.
• For Teaching Fellow: have at least five years of post-qualification tertiary teaching experience and/or relevant professional or practical experience.

**Appointment**
• Full-time / Contract — duration not specified

**Key Dates**
• Not specified"
POLYU-260309013,Professor / Associate Professor / Assistant Professor in Nursing,Associate Professor,PolyU,Hong Kong Polytechnic University,School of Nursing,2026-03-23,FALSE,2026-03-09,260309013,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260309013,"**Duties & Responsibilities**
• Provide quality teaching at undergraduate and postgraduate levels and supervise student projects and theses.
• Conduct research leading to publications in refereed journals and secure research grants.
• Engage in applied research, creative development, and consultancy projects related to healthcare activities.
• Contribute to developing the School's research themes and participate in their activities.
• Contribute to departmental activities and management.
• Render professional service to the community and foster links with the profession and industry.
• Perform other duties as assigned by the Head of School.
• Professor-level appointees should enhance international academic impact and engage in international academic exchange.

**Requirements & Qualifications**
• Hold a PhD in Nursing or a relevant discipline with substantial years of relevant experience.
• Possess professional nursing qualifications.
• Have a substantial record and reputation as an accomplished teacher with significant contribution to curriculum development.
• Welcome to apply from all nursing disciplines, including critical care, mental health, and prevention and infection control.

**Appointment**
• Full-time / Not specified

**Key Dates**
• Not specified"
POLYU-260226004,Teaching Fellow in Marketing,Senior Lecturer/Lecturer,PolyU,Hong Kong Polytechnic University,Department of Management and Marketing,2026-03-04,FALSE,2026-03-01,260226004,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260226004,"**Duties & Responsibilities**
• Engage in teaching, learning and scholarly activities.
• Contribute to planning, administration and development of programmes and courses.
• Perform other duties as assigned by the Head of Unit or delegates.

**Requirements & Qualifications**
• PhD degree in a relevant discipline.
• Good subject knowledge, skills and competence in the academic or professional discipline.
• Successful professional record in teaching, industrial, commercial or public service employment.
• Excellent command of English and good communication skills.
• Considerable experience in subject design and student development (preferred).
• Teaching experience in tertiary institutions (advantageous).

**Appointment**
• Fixed-term contract with gratuity benefits; re-engagement subject to conditions (complete conditions not specified in description).

**Key Dates**
• Not specified"
POLYU-260213012,Teaching Fellow (Temporary Appointment),Senior Lecturer/Lecturer,PolyU,Hong Kong Polytechnic University,Department of Data Science and Artificial Intelligence,2026-02-27,FALSE,2026-03-01,260213012,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260213012,"**Duties & Responsibilities**
• Teach undergraduate and postgraduate courses, including coordinating seminars, tutorials, and supervising student projects/theses.
• Engage in teaching, learning, and scholarly activities.
• Contribute to planning, administration, and development of programs and courses.
• Organize student activities and training workshops to enhance learning experiences.
• Perform administrative duties in academic and departmental affairs.

**Requirements & Qualifications**
• PhD in Computer Science, Mathematics, Statistics, or related discipline required.
• Minimum three years of post-qualification tertiary teaching experience and/or relevant professional/industrial experience.
• Strong subject knowledge, skills, and competence in the discipline.
• Excellent classroom teaching skills and commitment to teaching excellence.
• Fluent in written and spoken English with strong communication and interpersonal skills.
• Submit updated CV and a teaching statement outlining teaching philosophy and contributions.

**Appointment**
• Full-time contract — twelve months initially, with possibility of further appointment.

**Key Dates**
• Not specified"
POLYU-260210016,Teaching Fellow,Senior Lecturer/Lecturer,PolyU,Hong Kong Polytechnic University,School of Design,2026-02-28,FALSE,2026-03-01,260210016,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260210016,"**Duties & Responsibilities**
• Develop, deliver, and support curriculum and teaching for undergraduate and postgraduate design programmes.
• Write and revise curriculum documents including syllabi and subject briefs aligned with industry standards.
• Teach an anticipated credit load of 24 or more credit hours as arranged by the School.
• Assess student work and evaluate teaching and learning outcomes.
• Participate in admissions exercises including reviewing applications and interviewing applicants.
• Promote programmes to prospective students through events and engagement activities.

**Requirements & Qualifications**
• Hold a master's degree in interior design, environment design, architecture, urban design, or similar discipline.
• Possess relevant experience in design education or professional practice.

**Appointment**
• Full-time contract — 12 months

**Key Dates**
• Not specified"
POLYU-260311018,Research Assistant Professor in Microbiome and Health,Assistant Professor,PolyU,Hong Kong Polytechnic University,Department of Food Science and Nutrition,2026-03-25,TRUE,2026-03-13,260311018,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260311018,"**Duties & Responsibilities**
• Conduct interdisciplinary and fundamental research in Microbiome and Health as the primary focus.
• Actively pursue external research grants as Principal Investigator or Co-Investigator.
• Provide quality teaching at undergraduate or postgraduate level.
• Engage in publicity activities to increase visibility of the Department and University.
• Provide expert advice and service to local and international communities on food-related issues.

**Requirements & Qualifications**
• PhD degree in a related discipline with strong track record in Microbiome and Health.
• Preferably at least two years of postdoctoral research experience.
• Demonstrated promise of high-level creative ability in research and teaching.
• Effective classroom teaching skills.
• High proficiency in written and spoken English.

**Appointment**
• Full-time / Contract duration: Not specified

**Key Dates**
• Department establishment date: 1 January 2023
• All other dates: Not specified"
POLYU-260306009,Research Assistant Professor in Social Work / Psychology,Assistant Professor,PolyU,Hong Kong Polytechnic University,Department of Applied Social Sciences,2026-03-16,FALSE,2026-03-07,260306009,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260306009,"**Duties & Responsibilities**
• Conduct research and pursue external research grants as Principal Investigator or Co-Investigator.
• Assist with the research project on enhancing outcomes for out-of-home care children and youth in foster care.
• Perform literature reviews, statistical analysis, and write academic papers.
• Participate in collaborative research projects within and outside the department.
• Provide teaching at undergraduate or postgraduate level.
• Contribute to departmental service and other assigned duties.

**Requirements & Qualifications**
• PhD degree in Social Work, Psychology, or a related discipline.
• Preferably at least two years of postdoctoral research experience.
• Solid academic background in youth development, family studies, residential care, foster care, or poverty alleviation.
• Demonstrated promise of high-level creative ability in research.

**Appointment**
• Full-time / Not specified

**Key Dates**
• Not specified"
POLYU-260305004,Research Assistant Professor in Bioinformatics for Multi-omics Studies,Assistant Professor,PolyU,Hong Kong Polytechnic University,Department of Applied Biology and Chemical Technology,2026-03-19,FALSE,2026-03-06,260305004,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260305004,"**Duties & Responsibilities**
• Conduct high-impact research as the primary responsibility and pursue external research grants as Principal Investigator or Co-Investigator.
• Develop and apply computational methods to analyse multi-omics data including ribosome profiling, proteomics, NGS, and spatial transcriptomics.
• Provide quality teaching at undergraduate or postgraduate level.
• Contribute to departmental service and perform other duties as assigned.

**Requirements & Qualifications**
• PhD degree in Bioinformatics, Bioengineering, Applied Mathematics, Computer Science, or related discipline.
• Preferably at least two years of postdoctoral research experience.
• Solid understanding of biology with ability to communicate with biologists and clinical partners.
• Strong research portfolio evidenced by high-quality publications or impactful omics research projects.
• Effective classroom teaching skills and strong programming and analytical abilities.
• Ability to work independently and demonstrated professionalism.

**Appointment**
• Full-time / Contract duration not specified

**Key Dates**
• Not specified"
