id,title,rank,university,university_full,department,deadline,is_new,date_added,date_posted,reference,position_type,salary,start_date,apply_url,description
POLYU-260427004,Teaching Fellow,Senior Lecturer/Lecturer,PolyU,Hong Kong Polytechnic University,Department of Logistics and Maritime Studies,2026-05-04,FALSE,2026-04-28,2026-04-27,260427004,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260427004,"**Duties & Responsibilities**
• Teach Logistics and Maritime Studies subjects at undergraduate and postgraduate levels.
• Contribute to programme and curriculum design, development, and administration.
• Engage in scholarly activities and support academic and departmental affairs.
• Perform additional duties as assigned by the Head of Unit.

**Requirements & Qualifications**
• Hold a doctoral degree in a relevant discipline.
• Have at least three years of post-qualification tertiary teaching experience.
• Demonstrate strong subject knowledge and competence in the discipline.
• Show commitment to excellence in teaching and excellent English communication skills.

**Appointment**
• Full-time

**Key Dates**
• Not specified"
POLYU-260424016,Teaching Fellow (Temporary Appointment),Senior Lecturer/Lecturer,PolyU,Hong Kong Polytechnic University,Department of Computing,2026-05-15,FALSE,2026-04-25,2026-04-24,260424016,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260424016,"**Duties & Responsibilities**
• Teach undergraduate and postgraduate students, including coordinating seminars, tutorials, and supervising projects/theses.
• Engage in teaching, learning, and scholarly activities.
• Contribute to planning, administration, and development of academic programmes and courses.
• Organize student activities and training workshops to enhance learning experiences.
• Undertake administrative duties in academic and departmental affairs.

**Requirements & Qualifications**
• PhD degree in Computer Science, Information Technology, or related discipline.
• At least three years of post-qualification tertiary teaching experience and/or relevant professional/industrial experience.
• Strong subject knowledge, skills, and competence in the discipline.
• Effective classroom teaching skills and commitment to excellence in teaching.
• Excellent command of written and spoken English with strong communication and interpersonal skills.
• Submit curriculum vitae and teaching statement outlining teaching philosophy.

**Appointment**
• Full-time — 12-month contract initially with possibility of further appointment.

**Key Dates**
• Not specified"
POLYU-260421011,Professor / Associate Professor / Assistant Professor in Management,Associate Professor,PolyU,Hong Kong Polytechnic University,Department of Management and Marketing,2026-05-18,FALSE,2026-04-22,2026-04-21,260421011,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260421011,"**Duties & Responsibilities**
• Conduct research and publish in top-tier management journals.
• Teach courses in Organisational Behavior and Human Resources or Strategic Management.
• Contribute to doctoral, master's, and undergraduate business programs.
• Participate in departmental service and academic community activities.

**Requirements & Qualifications**
• PhD in Management, Organizational Behavior, Human Resources, Strategic Management, or related field.
• Strong research record with publications in premier journals.
• Ability to teach at multiple academic levels.
• Commitment to both research excellence and teaching quality.

**Appointment**
• Full-time / Not specified

**Key Dates**
• Not specified"
POLYU-260421008,Teaching Fellow,Senior Lecturer/Lecturer,PolyU,Hong Kong Polytechnic University,School of Design,2026-04-28,FALSE,2026-04-22,2026-04-21,260421008,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260421008,"**Duties & Responsibilities**
• Develop subjects for the Social Design programme integrating knowledge, design applications, theories, and research methods.
• Teach undergraduate BA Design students across studio, seminar, and lecture subjects with adjusted delivery methods.
• Work with the programme coordinator and faculty to support programme execution and administrative tasks.
• Support admission exercises including reviewing applications, conducting interviews, and evaluating portfolios.
• Provide academic advising and student support, with intensive supervision for final year project students.
• Collaborate with the academic team to align curriculum with industry standards and emerging design trends.
• Contribute expertise in social design methodologies, community engagement, and sustainable development.
• Engage with prospective students and assist in the admission process.
• Help plan and execute promotional events for the Social and Service Design programme.

**Requirements & Qualifications**
• Not specified in the description.

**Appointment**
• Full-time / Contract duration: Not specified

**Key Dates**
• Not specified"
POLYU-260415007,Teaching Fellow,Senior Lecturer/Lecturer,PolyU,Hong Kong Polytechnic University,Department of Logistics and Maritime Studies,2026-04-22,FALSE,2026-04-16,2026-04-15,260415007,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260415007,"**Duties & Responsibilities**
• Teach Supply Chain Management, Logistics, Operations and Quality Management at undergraduate and postgraduate levels.
• Contribute to programme and curriculum design, development, and administration.
• Engage in scholarly activities and academic research.
• Provide support for academic and departmental affairs.

**Requirements & Qualifications**
• Hold a doctoral degree in a relevant discipline.
• Have at least three years of post-qualification tertiary teaching experience.
• Demonstrate strong subject knowledge and competence in the appropriate discipline.
• Show commitment to excellence in teaching and excellent English communication skills.

**Appointment**
• Full-time

**Key Dates**
• Not specified"
POLYU-260326010,Assistant Professor in Artificial Intelligence and Humanities,Assistant Professor,PolyU,Hong Kong Polytechnic University,Division of Artificial Intelligence and the Humanities,2026-04-25,FALSE,2026-03-27,2026-03-26,260326010,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260326010,"**Duties & Responsibilities**
• Teach undergraduate and postgraduate courses and contribute to curriculum development.
• Supervise student projects at all academic levels.
• Conduct research in AI and humanities-related areas aligned with divisional priorities.
• Lead and initiate research projects within the division's strategic focus areas.

**Requirements & Qualifications**
• Strong programming skills and solid understanding of AI methodologies.
• Deep engagement with humanistic inquiry and its broader applications.
• Ability to work collaboratively across departments.
• Expertise in areas such as language science, neuroscience, language education, or Chinese history and culture (preferred).

**Appointment**
• Full-time / Contract duration not specified

**Key Dates**
• Not specified"
POLYU-260429002,Research Assistant Professor in Medical Laboratory Science / Biomedical Science / Medical Imaging and Radiation Science / Medical Physics / Medical Data Science,Assistant Professor,PolyU,Hong Kong Polytechnic University,Department of Health Technology and Informatics,2026-05-13,FALSE,2026-04-30,2026-04-29,260429002,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260429002,"**Duties & Responsibilities**
• Conduct research as the primary duty and pursue external research grants as Principal Investigator.
• Provide quality teaching at undergraduate or postgraduate level.
• Contribute to departmental service.
• Perform other duties as assigned by the Head of Unit.

**Requirements & Qualifications**
• Hold a PhD degree in a relevant discipline (Medical Laboratory Science, Biomedical Science, Medical Imaging and Radiation Science, Medical Physics, or Medical Data Science).
• Preferably have at least two years of postdoctoral research experience.
• Demonstrate promise of high-level creative ability in research and teaching.
• Demonstrate effective classroom teaching skills and high proficiency in written and spoken English.

**Appointment**
• Full-time / Not specified

**Key Dates**
• Not specified"
POLYU-260410005,Research Assistant Professor in Geospatial Artificial Intelligence (GeoAI) / Climate Resilience / Urban Sustainability / Global Change Ecology / Geomatics,Assistant Professor,PolyU,Hong Kong Polytechnic University,Department of Land Surveying and Geo-Informatics,2026-05-01,FALSE,2026-04-11,2026-04-10,260410005,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260410005,"**Duties & Responsibilities**
• Conduct research as the main duty and actively pursue external research grants as Principal Investigator or Co-Investigator.
• Provide quality teaching at undergraduate or postgraduate level.
• Contribute to departmental service and perform other duties as assigned.

**Requirements & Qualifications**
• Hold a PhD degree in Ecology, Meteorology and Climatology, Sustainability, Natural Resources, Agricultural Science, or related fields.
• Demonstrate research expertise in Geospatial Artificial Intelligence, Climate Resilience, Urban Sustainability, Global Change Ecology, or Geomatics.

**Appointment**
• Full-time / Part-time / Contract — Not specified

**Key Dates**
• Not specified"
POLYU-260430012,Postdoctoral Fellow / Research Associate / Project Associate / Research Assistant / Project Assistant (Full-time/Part-time),Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Applied Social Sciences,2026-05-12,FALSE,2026-05-01,2026-04-30,260430012,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260430012,"**Duties & Responsibilities**
• Assist the project leader in research on ""Development of Chinese young people and families"".
• Conduct research and evaluation studies.
• Collect and analyse quantitative and qualitative data.
• Draft manuscripts and write reports.
• Perform other duties as assigned by Head of Unit.

**Requirements & Qualifications**
• Hold a doctoral, master's, or honours degree in Psychology, Social Work, Sociology, Education, or related disciplines (depending on position level).
• Postdoctoral Fellow applicants must have no more than five years of post-qualification experience.
• Research Associate/Project Associate applicants should have at least three years of research/relevant work experience.
• Demonstrate fluency in written and spoken English and Chinese.
• Possess good statistical knowledge including SPSS, Mplus, or AMOS.
• Have research interests in youth development, assessment, and leadership.
• Display strong sense of responsibility, good interpersonal skills, and ability to work independently.

**Appointment**
• Full-time; twelve months initially, with possibility of further appointment.

**Key Dates**
• Not specified"
POLYU-260430011,Research Assistant,Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,Department of Applied Social Sciences,2026-05-07,FALSE,2026-05-01,2026-04-30,260430011,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260430011,"**Duties & Responsibilities**
• Assist the project leader in research on digital governance, AI in the public sector, human-computer interaction, and citizen-government communication.
• Design research tools such as experiments and questionnaires.
• Conduct data processing and analysis.
• Perform additional duties as assigned by the Head of Unit or delegates.

**Requirements & Qualifications**
• Hold an honours degree in Public Administration, Public Policy, Political Science, Economics, Computational Social Science, or related disciplines.
• Have research interests in digital governance, AI in the public sector, human-computer interaction, or citizen-government communication in Chinese or Hong Kong context.
• Possess knowledge of Git, LaTeX, and reproducible-research practices.
• Demonstrate proficiency in written and spoken English and Chinese.
• Show competence in quantitative and computational methods, including inferential statistics, causal inference, Stata/R, and Python for data processing, text mining, and machine learning.
• Be proficient in handling large, messy datasets from HKEX filings, government reports, citizen-government logs, or survey data, including scraping, cleaning, and structuring.

**Appointment**
• Full-time — Contract for twelve months initially, with possibility of further appointment.

**Key Dates**
• Not specified"
