id,title,rank,university,university_full,department,deadline,is_new,date_added,reference,position_type,salary,start_date,apply_url,description
HKUSPACE-a2ae335cb1,College Assistant Lecturer in Chinese Language in the College of Humanities and Law,Senior Lecturer/Lecturer,HKUSPACE,HKU SPACE,College of Humanities and Law,2026-04-01,TRUE,2026-03-14,2025/26-FT-183-JDB,Full-time,,,https://jobs.hkuspace.hku.hk/jobs/job_dtls.php?lang=eng&jcode=2025/26-FT-183-JDB,"The appointee will teach Putonghua, Cantonese or Chinese Language from beginners to advanced levels, coordinate part-time teachers, prepare project evaluation reports and assist in course curriculum design, promotion and administrative work.

Candidates should have a Bachelor’s degree in language/education related discipline and a teaching qualification. A Master’s degree will be a definite advantage. They must have good communication and interpersonal skills, effective class management skills, and the ability to motivate students. They should demonstrate a strong passion for teaching and a genuine interest in research and academic development.

They should also be highly analytical, attentive to details and have good command in both written and spoken English and Chinese. Experience and skills in the use of AI tools and applications will be an advantage.

Salary placement will be commensurate with qualifications and experience.  The contract will normally be for 2 years with the possibility of renewal subject to review.  A contract-end gratuity (taxable) will be payable upon satisfactory completion of the contract.  Medical and dental benefits, 18 days’ annual leave and the use of library facilities will be provided where applicable.  The School also provides staff development opportunities."
HKUSPACE-250d11ba06,Temporary Quality Assurance Officer (in the grade of Executive Officer) in the Quality Assurance and Enhancement Unit (6 Months Contract),Non-Academic,HKUSPACE,HKU SPACE,grade of Executive Officer) in the Quality Assurance and Enhancement Unit (6 Months Contract),2026-03-15,TRUE,2026-03-14,2025/26-FT-176-JDB,Full-time,,,https://jobs.hkuspace.hku.hk/jobs/job_dtls.php?lang=eng&jcode=2025/26-FT-176-JDB,"The appointee will support the quality assurance and enhancement (QAE) activities of the School including programme validation, review, modifications, monitoring and other QAE issues.  He/She will assist in organising accreditation exercises for learning programmes, and will be responsible for preparing and coordinating submissions to various boards and committees. The appointee will also provide secretarial support for meetings and briefings, and liaise with internal and external stakeholders to facilitate accreditation visits.  He/She shall also support any other duties as assigned.

Candidates should possess a recognised degree plus at least 4 years of relevant working experience, preferably with knowledge and experience in academic quality assurance and enhancement work in the higher and/or continuing education sector.  They should be detail-minded and be able to work under pressure.  Strong analytical, interpersonal, communication, problem-solving and time management skills are required.  They must be a good team player with excellent command of written and spoken English and Chinese (Cantonese and Putonghua).  Good computer proficiency is required.  Experience and skills in the use of AI tools and applications will be an advantage.

Salary placement will be commensurate with qualifications and experience.  The contract will be on a temporary basis for 6 Months from April to September 2026."
HKUSPACE-89ff58aca9,兼職中醫師（針灸科）,Other,HKUSPACE,HKU SPACE,HKU SPACE,on-going recruitment,TRUE,2026-03-14,2025/26-PT-136-JDB,Full-time,,,https://jobs.hkuspace.hku.hk/jobs/job_dtls.php?lang=eng&jcode=2025/26-PT-136-JDB,兼職中醫師（針灸科） — HKU SPACE. Please visit the application link for full details.
HKUSPACE-7ad0809f64,Assistant IT Officer (E-Content Development) in the Research and E-Learning Unit,Non-Academic,HKUSPACE,HKU SPACE,Research and E-Learning Unit,2026-03-24,TRUE,2026-03-14,2025/26-FT-182-JDB,Full-time,,,https://jobs.hkuspace.hku.hk/jobs/job_dtls.php?lang=eng&jcode=2025/26-FT-182-JDB,"The appointee will be responsible for the technical support in the online learning materials, activities and Websites development and setup.  He/She will facilitate the development process of online learning components, work closely with the Instructional Designer, programme teams and teachers to complete the development works.  He/She will also provide technical support including content set-up and maintenance, testing of online materials, support services, and other duties as assigned.

Candidates should possess a Higher Diploma or an Associate Degree in Multimedia/Digital Design, IT, Computer Science, Computer Engineering or related disciplines plus 3-years relevant working experience; or a Bachelor degree in Digital Multimedia/Digital Design, IT, Computer Science, Computer Engineering or related disciplines plus 1-year relevant working experience.  They should possess strong technical skills in programming, and knowledge in PHP, MySQL, JavaScript, RESTful API, CSS, and HTML. Knowledge in modern front-end framework/library such as React.js & Tailwind CSS is essential. Good conceptual skills and comprehensive knowledge of principles of programming, proficiency in Python and Node.js are preferred. They should be independent, a good team player and can work under pressure. Strong analytical skills, excellent interpersonal skills, strong sense of responsibility and good command in both written and spoken English and Chinese are required. Experience in higher education e-learning development and experience in cloud/local AI models will be a definite advantage.

Salary placement will be commensurate with qualifications and experience.  The contract will normally be for 2 years with the possibility of renewal subject to review.  A contract-end gratuity (taxable) will be payable upon satisfactory completion of the contract.  Medical and dental benefits, 18 days’ annual leave and the use of library facilities will be provided where applicable.  The School also provides staff development opportunities."
HKUSPACE-e4dde56345,Technician in Smart Wellness and Sustainability in the College of Life Sciences and Technology,Non-Academic,HKUSPACE,HKU SPACE,College of Life Sciences and Technology,2026-03-24,TRUE,2026-03-14,2025/26-FT-181-JDB,Full-time,,,https://jobs.hkuspace.hku.hk/jobs/job_dtls.php?lang=eng&jcode=2025/26-FT-181-JDB,"The appointee will be responsible for liaising with the Academic Team and teachers to manage the Medical and Health Products Laboratory and the duties related to practical sessions, including timetabling of practical classes and preparation of chemicals, reagents, consumables, teaching material, and etc.; teaching or providing teaching support in practical classes of Higher Diploma in Medical and Health Products Management (HDMHPM) and other related courses; assisting the Academic Team to develop and optimise practical sessions according to the programme requirement and cooperating with other members in the Technical Team to maintain the Laboratory in accordance to the legal and safety requirements.

Candidates should hold a degree related to science, or a professional qualification in Biomedical Laboratory Science, Pharmacy, Pharmaceutical Sciences or equivalent with 5 years working experience. Preference will be given to those with working experience in education institutes. He/She should be good in written and spoken English and Chinese (Cantonese) and proficient in computer skills such as Microsoft Office. He/She should be a good team player with effective interpersonal & communication skills, able to work independently as well as willing to take up responsibilities.

Salary placement will be commensurate with qualifications and experience.  The contract will normally be for 2 years with the possibility of renewal subject to review.  A contract-end gratuity (taxable) will be payable upon satisfactory completion of the contract.  Medical and dental benefits, 18 days’ annual leave and the use of library facilities will be provided where applicable.  The School also provides staff development opportunities."
HKUSPACE-acd77805b8,Quality Assurance Assistant (in the grade of Executive Assistant II) in the Quality Assurance and Enhancement Unit,Non-Academic,HKUSPACE,HKU SPACE,grade of Executive Assistant II) in the Quality Assurance and Enhancement Unit,2026-03-15,TRUE,2026-03-14,2025/26-FT-175-JDB,Full-time,,,https://jobs.hkuspace.hku.hk/jobs/job_dtls.php?lang=eng&jcode=2025/26-FT-175-JDB,Quality Assurance Assistant (in the grade of Executive Assistant II) in the Quality Assurance and Enhancement Unit — grade of Executive Assistant II) in the Quality Assurance and Enhancement Unit. Please visit the application link for full details.
HKUSPACE-1d2d947b59,Temporary Clerical Assistants I/II in the Community College,Non-Academic,HKUSPACE,HKU SPACE,Community College,2026-03-18,TRUE,2026-03-14,2025/26-FT-177-JDB,Full-time,,,https://jobs.hkuspace.hku.hk/jobs/job_dtls.php?lang=eng&jcode=2025/26-FT-177-JDB,"The appointees will provide support to the College in examination related matters which include the logistics of examinations, preparation of student assessment records, issuance of awards and certificates as well as processing of examination-related applications.  They will also provide support to various College services and activities, as well as other ad hoc duties as assigned.  The contract will be on a temporary basis, an extension of contract is subject to review.  Part-time posts are also available.

Level 2 or equivalent or above in five subjects including Chinese Language and English Language in the Hong Kong Diploma of Secondary Education Examination (HKDSEE) or equivalent; or Level 2 / Grade E or above in five subjects including Chinese Language and English Language in the Hong Kong Certificate of Education Examination (HKCEE), or equivalent.

Good command of written and spoken English, Chinese and Putonghua as well as proficiency in computer skills including Microsoft Office and Chinese word processing."
HKUSPACE-96f6389382,Executive Assistant I in the Management Subject Group in the College of Business and Finance,Non-Academic,HKUSPACE,HKU SPACE,Management Subject Group in the College of Business and Finance,2026-03-29,TRUE,2026-03-14,2025/26-FT-188-JDB,Full-time,,,https://jobs.hkuspace.hku.hk/jobs/job_dtls.php?lang=eng&jcode=2025/26-FT-188-JDB,"The appointee will perform programme administration and office duties, including admission and enrollment services, course promotion, general/telephone enquiries, arrangement of course-related materials and equipment, timetabling, classroom booking, maintenance of student/staff records, filing, English and Chinese word processing, data input, liaison with internal and external parties and other ad hoc duties as assigned. Overtime work may be required.

Candidate should possess a Bachelor’s Degree with at least 3 years of relevant post-degree working experience or an Associate Degree or Higher Diploma (AD/HD) plus 4 years of relevant post-AD/HD working experience. Good written and spoken English and Chinese (including Putonghua) with strong interpersonal and communication skills, high proficiency in computer skills including Microsoft Office and Chinese word processing, strong ability to work independently and high willingness to take up responsibilities are essential.

Salary placement will be commensurate with qualifications and experience. The contract will normally be for 2 years with the possibility of renewal subject to review. A contract-end gratuity (taxable) will be payable upon satisfactory completion of the contract. Medical and dental benefits, 18 days’ annual leave and the use of library facilities will be provided where applicable. The School also provides staff development opportunities."
HKUSPACE-EAII_VariousUnits,Executive Assistants II for various units,Non-Academic,HKUSPACE,HKU SPACE,HKU SPACE,on-going recruitment,TRUE,2026-03-14,EAII_VariousUnits,Full-time,,,https://jobs.hkuspace.hku.hk/jobs/job_dtls.php?lang=eng&jcode=EAII_VariousUnits,"The appointees will perform course/general administration and office duties, including counter services, general/telephone enquiries, English and Chinese word processing, data input, liaison with internal and external parties, admission, timetabling, course selection, examinations, maintenance of student/staff records and filing.  Overtime work may be required.

(a) (i) Level 2 or equivalent or above in five subjects in the Hong Kong Diploma of Secondary Education Examination (HKDSEE) or equivalent; or (ii) Level 2 / Grade E or above in five subjects in the Hong Kong Certificate of Education Examination (HKCEE), or equivalent; and (b) met the language proficiency requirements of Level 2 or above in Chinese Language and English Language in the HKDSEE or HKCEE, or equivalent. An Associate Degree or Higher Diploma and experience in the tertiary education institution will be an advantage. Good written and spoken English and Chinese (fluency in Cantonese and Putonghua) with strong interpersonal and communication skills, proficiency in computer skills including Microsoft Office and Chinese word processing, energetic, ability to work independently and willingness to take up responsibilities are essential.

Salary placement will be commensurate with qualifications and experience.  The contract will normally be for 2 years with the possibility of renewal subject to review.  A contract-end gratuity (taxable) will be payable upon satisfactory completion of the contract.  Medical and dental benefits, 18 days’ annual leave and the use of library facilities will be provided where applicable.  The School also provides staff development opportunities."
HKUSPACE-69b964bcd2,Temporary Clerical Assistant I/II,Non-Academic,HKUSPACE,HKU SPACE,HKU SPACE,on-going recruitment,TRUE,2026-03-14,2024/25-FT-054-JDB,Full-time,,,https://jobs.hkuspace.hku.hk/jobs/job_dtls.php?lang=eng&jcode=2024/25-FT-054-JDB,"The appointees will provide clerical support, including English and Chinese word processing, filing, data input and answering general enquiries.

The contract period will be from 1 month to 1 year, depending on operational needs.

Part-time posts are also available.

(i) Level 2 or equivalent or above in five subjects including Chinese Language and English Language in the Hong Kong Diploma of Secondary Education Examination (HKDSEE) or equivalent; or (ii) Level 2 / Grade E or above in five subjects including Chinese Language and English Language in the Hong Kong Certificate of Education Examination (HKCEE), or equivalent.

Good command of written and spoken English, Chinese and Putonghua as well as proficiency in computer skills including Microsoft Office and Chinese word processing.

Immediate availability will be an advantage."
