id,title,rank,university,university_full,department,deadline,is_new,date_added,date_posted,reference,position_type,salary,start_date,apply_url,description
POLYU-260818012,Assistant Professor in Language Neuroscience and Neurotechnology,Assistant Professor,PolyU,Hong Kong Polytechnic University,Department of Language Science and Technology,2026-09-17,FALSE,2026-08-19,2026-08-18,260818012,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260818012,"**Duties & Responsibilities**
• Design and develop computational AI, machine learning, and deep learning architectures to model language and speech processes at the neural level.
• Use neurotechnological tools (e.g., EEG, MEG, fMRI, fNIRS, TMS, tDCS, or brain-computer interfaces) to investigate language and speech.
• Translate research findings into clinical practice and applications.
• Conduct interdisciplinary research integrating language science with neuroscience and neurotechnology.

**Requirements & Qualifications**
• Strong expertise in integrating neuroscience and neurotechnology with language and speech data using computational approaches.
• Demonstrated competency in artificial intelligence, machine learning, and deep learning.
• Commitment to translating research into clinical practice.
• PhD in a relevant discipline (implied from tenure-track assistant professor level).

**Appointment**
• Full-time — tenure-track

**Key Dates**
• Not specified"
POLYU-260817003,Clinical Associate in Radiography,Senior Lecturer/Lecturer,PolyU,Hong Kong Polytechnic University,Department of Health Technology and Informatics,2026-08-24,FALSE,2026-08-18,2026-08-17,260817003,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260817003,"**Duties & Responsibilities**
• Teach undergraduate and postgraduate courses and supervise students in clinical training.
• Supervise students in projects and seminars as part of teaching support.
• Contribute to programme planning, administration, and development.
• Engage in teaching, learning, and scholarly activities.
• Perform academic and administrative duties as assigned by the Head of Unit.

**Requirements & Qualifications**
• Hold a higher degree in Medical Imaging and Radiation Science or a related discipline.
• Possess a qualification registrable with the Radiographers Board of the HKSAR.
• Have at least five years of post-registration clinical experience in Radiography.

**Appointment**
• Full-time — will be conferred the title of Assistant Professor of Practice

**Key Dates**
• Not specified"
POLYU-260811002,Professor / Associate Professor / Assistant Professor in Occupational Therapy,Associate Professor,PolyU,Hong Kong Polytechnic University,Department of Rehabilitation Sciences,2026-08-25,FALSE,2026-08-12,2026-08-11,260811002,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260811002,"**Duties & Responsibilities**
• Teach undergraduate and postgraduate programmes with student project and clinical placement supervision.
• Conduct independent research, scholarly activities, and secure research grants.
• Provide community, professional, and consultancy services.
• Perform administrative duties as assigned by the Head of Unit.

**Requirements & Qualifications**
• Hold a PhD in Occupational Therapy, Artificial Intelligence, or a related discipline.
• Demonstrate excellence in teaching with a proven track record of good teaching performance.
• Have a promising research and publication record with relevant experience.

**Appointment**
• Full-time / Part-time / Contract — Not specified

**Key Dates**
• Not specified"
POLYU-260810014,Senior Teaching Fellow in Architecture,Senior Lecturer/Lecturer,PolyU,Hong Kong Polytechnic University,Department of Architecture,2026-08-17,FALSE,2026-08-11,2026-08-10,260810014,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260810014,"**Duties & Responsibilities**
• Teach architectural studies at undergraduate and postgraduate levels.
• Design and develop curricula and programmes.
• Conduct scholarly activities and research.
• Perform departmental academic and administrative duties.

**Requirements & Qualifications**
• Master's degree in Architecture or related field plus at least nine years of tertiary teaching and/or professional experience.
• High-level subject knowledge and competence in academic or professional practice.
• Proven excellence in teaching, professional service, and academic leadership.
• Strong academic and professional network in related fields.
• Exceptional verbal and written communication skills.

**Appointment**
• Full-time / Not specified

**Key Dates**
• Department establishment: 1 July 2026"
POLYU-260810008,Teaching Fellow,Senior Lecturer/Lecturer,PolyU,Hong Kong Polytechnic University,Department of Chinese History and Culture,2026-08-24,FALSE,2026-08-11,2026-08-10,260810008,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260810008,"**Duties & Responsibilities**
• Teach Chinese history and culture at undergraduate and postgraduate levels.
• Design and develop programmes and curricula.
• Undertake pedagogical activities and scholarly projects.
• Provide administrative support for academic and departmental affairs.
• Perform other duties as assigned by the Department Head.

**Requirements & Qualifications**
• PhD degree in a relevant discipline.
• At least three years of post-qualification tertiary teaching experience.
• Strong commitment to excellence in teaching and learning.
• Excellent command of both English and Chinese.

**Appointment**
• Full-time; will be conferred the title of Lecturer.

**Key Dates**
• Not specified"
POLYU-260810006,Assistant Professor in Marketing (Consumer Behavior),Assistant Professor,PolyU,Hong Kong Polytechnic University,Department of Management and Marketing,2026-09-01,FALSE,2026-08-11,2026-08-10,260810006,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260810006,"# Assistant Professor in Marketing (Consumer Behavior)

**Duties & Responsibilities**
• Conduct top-level scholarly research in consumer behavior.
• Supervise research students at various levels.
• Secure external competitive research grants.
• Teach undergraduate and/or postgraduate courses.
• Perform additional duties as assigned by departmental leadership.

**Requirements & Qualifications**
• PhD degree in Marketing or a related field.
• Research interests aligned with consumer behavior.
• Track record of publishing in top-tier marketing journals.

**Appointment**
• Full-time / Contract duration: Not specified

**Key Dates**
• Not specified"
POLYU-260803003,"Assistant Professor in Social Policy and Administration / Sociology, Anthropology and Philosophy",Assistant Professor,PolyU,Hong Kong Polytechnic University,Department of Applied Social Sciences,2026-08-17,FALSE,2026-08-04,2026-08-03,260803003,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260803003,"**Duties & Responsibilities**
• Teach Social Policy and Administration, Sociology, Anthropology, Philosophy, and related subjects.
• Contribute to the development and enhancement of teaching and learning activities.
• Lead and participate in planning, management, and curriculum development of undergraduate and postgraduate programmes.
• Develop e-learning modules and design innovative pedagogy.
• Secure external competitive research grants and conduct academic research.
• Publish in peer-reviewed journals and provide academic leadership.
• Carry out academic and administrative duties as required.

**Requirements & Qualifications**
• Not specified in the provided description.

**Appointment**
• Full-time / Part-time / Contract — Not specified

**Key Dates**
• Not specified"
POLYU-260803001,Instructor (Temporary Appointment),Senior Lecturer/Lecturer,PolyU,Hong Kong Polytechnic University,Department of Mechanical Engineering,2026-08-10,FALSE,2026-08-04,2026-08-03,260803001,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260803001,"**Duties & Responsibilities**
• Prepare and develop teaching materials and design assessment strategies.
• Deliver teaching and interact with students to motivate learning.
• Assess student performance and provide constructive feedback.
• Assist in curriculum development and subject administration.
• Support programme management activities.
• Perform departmental academic and administrative duties as assigned.

**Requirements & Qualifications**
• Hold a relevant master's degree plus at least one year of tertiary or senior secondary teaching experience.
• Demonstrate competence in teaching and subject administration with potential for curriculum development.
• Possess excellent written and spoken English proficiency.
• Have strong communication skills and ability to teach in English.

**Appointment**
• Full-time, twelve-month contract

**Key Dates**
• Not specified"
POLYU-260730013,Professor / Associate Professor / Assistant Professor in Nursing,Associate Professor,PolyU,Hong Kong Polytechnic University,School of Nursing,2026-08-13,FALSE,2026-07-31,2026-07-30,260730013,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260730013,"**Duties & Responsibilities**
• Provide quality teaching at undergraduate and postgraduate levels and supervise student projects and theses.
• Conduct research leading to publications in refereed journals and secure research grants.
• Engage in applied research, creative development, and consultancy projects related to healthcare.
• Contribute to developing the School's research themes and participate in associated activities.
• Contribute to departmental activities and management.
• Render professional service to the community and foster links with the profession and industry.
• Perform other duties as assigned by the Head of School.

**Requirements & Qualifications**
• PhD degree in Nursing or a relevant discipline with substantial years of relevant experience.
• Professional nursing qualifications.
• Substantial record and reputation as an accomplished teacher with significant curriculum contributions.
• Welcome from all nursing disciplines, including critical care, mental health, and prevention/infection control.
• Professor-level applicants should enhance international academic impact and engage in international academic exchange.

**Appointment**
• Full-time / Not specified

**Key Dates**
• Not specified"
POLYU-260724014,Assistant Professor in Sports Science,Assistant Professor,PolyU,Hong Kong Polytechnic University,Department of Biomedical Engineering,2026-08-07,FALSE,2026-07-25,2026-07-24,260724014,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260724014,"**Duties & Responsibilities**
• Teach at undergraduate and postgraduate levels and contribute to programme and curriculum development.
• Initiate innovative research projects leading to publications in top-tier journals and secure external research grants.
• Supervise student projects and theses.
• Engage in industrial and scholarly research/consultancy activities.
• Undertake academic and departmental administrative duties.

**Requirements & Qualifications**
• PhD degree in a relevant discipline required.
• Strong commitment to excellence in teaching and research.
• Demonstrated world-leading published research as a main author.
• Good networking ability and excellent communication skills.

**Appointment**
• Full-time / Not specified

**Key Dates**
• Not specified"
