id,title,rank,university,university_full,department,deadline,is_new,reference,position_type,salary,start_date,apply_url,description
POLYU-260213012,Teaching Fellow (Temporary Appointment),Lecturer,PolyU,Hong Kong Polytechnic University,Department of Data Science and Artificial Intelligence,2026-02-27,TRUE,260213012,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260213012,Teaching Fellow (Temporary Appointment) (Department of Data Science and Artificial Intelligence). See application link for full details.
POLYU-260210016,Teaching Fellow,Lecturer,PolyU,Hong Kong Polytechnic University,School of Design,2026-02-28,TRUE,260210016,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260210016,Teaching Fellow (School of Design). See application link for full details.
POLYU-260206002,Clinical Associate,Lecturer,PolyU,Hong Kong Polytechnic University,School of Nursing,2026-02-20,FALSE,260206002,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260206002,Clinical Associate (School of Nursing). See application link for full details.
POLYU-260127005,Chair Professor / Professor in Urban Safety and Health under Strategic Hiring Scheme,Professor,PolyU,Hong Kong Polytechnic University,Faculty of Construction and Environment,2026-02-23,TRUE,260127005,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260127005,Chair Professor / Professor in Urban Safety and Health under Strategic Hiring Scheme (Faculty of Construction and Environment). See application link for full details.
POLYU-260127001,Associate Professor / Assistant Professor in Building Energy,Associate Professor,PolyU,Hong Kong Polytechnic University,Department of Building Environment and Energy Engineering,2026-02-13,FALSE,260127001,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260127001,Associate Professor / Assistant Professor in Building Energy (Department of Building Environment and Energy Engineering). See application link for full details.
POLYU-260121019,Part-time Instructor in Social Work (Fieldwork Supervision),Lecturer,PolyU,Hong Kong Polytechnic University,Department of Applied Social Sciences,2026-01-29,FALSE,260121019,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260121019,Part-time Instructor in Social Work (Fieldwork Supervision) (Department of Applied Social Sciences). See application link for full details.
POLYU-260119015,Clinical Instructor,Lecturer,PolyU,Hong Kong Polytechnic University,School of Nursing,2026-01-26,FALSE,260119015,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260119015,Clinical Instructor (School of Nursing). See application link for full details.
POLYU-260119008,Senior Teaching Fellow / Teaching Fellow in Psychology,Lecturer,PolyU,Hong Kong Polytechnic University,Department of Applied Social Sciences,2026-02-02,FALSE,260119008,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260119008,Senior Teaching Fellow / Teaching Fellow in Psychology (Department of Applied Social Sciences). See application link for full details.
POLYU-260119007,Senior Teaching Fellow / Teaching Fellow in Social Work,Lecturer,PolyU,Hong Kong Polytechnic University,Department of Applied Social Sciences,2026-02-02,FALSE,260119007,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260119007,Senior Teaching Fellow / Teaching Fellow in Social Work (Department of Applied Social Sciences). See application link for full details.
POLYU-260115003,Professor / Associate Professor / Assistant Professor in Occupational Therapy,Associate Professor,PolyU,Hong Kong Polytechnic University,Department of Rehabilitation Sciences,2026-01-29,FALSE,260115003,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260115003,Professor / Associate Professor / Assistant Professor in Occupational Therapy (Department of Rehabilitation Sciences). See application link for full details.
