id,title,rank,university,university_full,department,deadline,is_new,date_added,date_posted,reference,position_type,salary,start_date,apply_url,description
POLYU-260521007,Professor / Associate Professor / Assistant Professor in Microelectronics and Quantum Technology under Strategic Hiring Scheme,Associate Professor,PolyU,Hong Kong Polytechnic University,Department of Electrical and Electronic Engineering,2026-05-28,TRUE,2026-05-22,2026-05-21,260521007,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260521007,"**Duties & Responsibilities**
• Conduct world-leading research in microelectronics and silicon photonics with expertise in device design, fabrication, and characterization.
• Deliver courses at undergraduate and postgraduate levels.
• Bridge microelectronics with silicon photonics or pursue heterogeneous integration research.

**Requirements & Qualifications**
• Substantial research experience in device design, cleanroom fabrication, and device characterization.
• Demonstrated world-leading research commensurate with career stage.
• Expertise in device simulation, fabrication, and packaging preferred.

**Appointment**
• Professor / Associate Professor / Assistant Professor positions under Strategic Hiring Scheme
• Full-time / Part-time / Contract — Not specified

**Key Dates**
• Not specified"
POLYU-260513001,Joseph Needham Professorship in Science and Civilisation,Professor,PolyU,Hong Kong Polytechnic University,Faculty of Humanities,2026-07-01,FALSE,2026-05-14,2026-05-13,260513001,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260513001,"**Duties & Responsibilities**
• Provide leadership in long-term strategic planning aligned with the University's goals.
• Strengthen local and international partnerships to advance research and education.
• Develop scholarly initiatives through collaboration, external funding, and interdisciplinary research.
• Mentor junior faculty in teaching, research, and service excellence.
• Teach and develop curricula.

**Requirements & Qualifications**
• Not specified in the provided description.

**Appointment**
• Full-time / Part-time / Contract duration: Not specified

**Key Dates**
• Not specified"
POLYU-260512006,Instructor (English Language),Senior Lecturer/Lecturer,PolyU,Hong Kong Polytechnic University,Language Education Institute,2026-06-01,FALSE,2026-05-13,2026-05-12,260512006,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260512006,"**Duties & Responsibilities**
• Teach a range of courses in English for Academic Purposes (EAP) and English for Specific Purposes.
• Deliver language enhancement and communication subjects tailored to diverse student needs.
• Coordinate co-curricular learning activities to support students' academic development.
• Contribute to curriculum design and policy formulation for language education.

**Requirements & Qualifications**
• Not specified in the job description provided.

**Appointment**
• Full-time / Part-time / Contract duration — Not specified

**Key Dates**
• Language Education Institute establishment date: 1 July 2025"
POLYU-260512005,Teaching Fellow (English Language),Senior Lecturer/Lecturer,PolyU,Hong Kong Polytechnic University,Language Education Institute,2026-06-01,FALSE,2026-05-13,2026-05-12,260512005,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260512005,"**Duties & Responsibilities**
• Teach a range of English language courses for academic purposes.
• Develop and deliver curriculum-based teaching aligned with University requirements.
• Coordinate co-curricular learning activities to support student development.
• Contribute to language education policies and curriculum design initiatives.

**Requirements & Qualifications**
• Not specified in the provided description.

**Appointment**
• Full-time / Contract — Not specified

**Key Dates**
• LEI establishment date: 1 July 2025"
POLYU-260512004,Senior Teaching Fellow (English Language),Senior Lecturer/Lecturer,PolyU,Hong Kong Polytechnic University,Language Education Institute,2026-06-01,FALSE,2026-05-13,2026-05-12,260512004,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260512004,"**Duties & Responsibilities**
• Teach a range of courses in English language.
• Design and deliver curricula for language education.
• Coordinate co-curricular learning activities to support student development.
• Contribute to scholarship and best practices in language education.

**Requirements & Qualifications**
• Not specified in the description.

**Appointment**
• Full-time / Not specified

**Key Dates**
• Unit establishment date: 1 July 2025"
POLYU-260512003,Instructor (Chinese Language),Senior Lecturer/Lecturer,PolyU,Hong Kong Polytechnic University,Language Education Institute,2026-06-01,FALSE,2026-05-13,2026-05-12,260512003,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260512003,"**Duties & Responsibilities**
• Teach courses in Chinese for Academic Purposes and Chinese for Specific Purposes.
• Deliver language enhancement and communication subjects aligned with university requirements.
• Coordinate co-curricular learning activities to support students' academic development.
• Contribute to curriculum design and language education policies.

**Requirements & Qualifications**
• Not specified in the provided description.

**Appointment**
• Full-time / Part-time / Contract — Not specified

**Key Dates**
• Unit establishment date: 1 July 2025"
POLYU-260512002,Teaching Fellow (Chinese Language),Senior Lecturer/Lecturer,PolyU,Hong Kong Polytechnic University,Language Education Institute,2026-06-01,FALSE,2026-05-13,2026-05-12,260512002,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260512002,"**Duties & Responsibilities**
• Teach a range of courses in Chinese language across the university.
• Design and deliver curricula for language education.
• Coordinate co-curricular learning activities to support student development.
• Contribute to scholarship and best practices in language education.

**Requirements & Qualifications**
• Not specified in the provided description.

**Appointment**
• Full-time / Not specified

**Key Dates**
• Language Education Institute establishment date: 1 July 2025"
POLYU-260512001,Senior Teaching Fellow (Chinese Language),Senior Lecturer/Lecturer,PolyU,Hong Kong Polytechnic University,Language Education Institute,2026-06-01,FALSE,2026-05-13,2026-05-12,260512001,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260512001,"**Duties & Responsibilities**
• Teach a range of courses in Chinese language across diverse student needs.
• Design and deliver curricula aligned with language education policies and best practices.
• Coordinate co-curricular learning activities to support student academic development.
• Contribute to scholarship and innovation in language education, particularly technology-enhanced learning.

**Requirements & Qualifications**
• Not specified in the job description provided.

**Appointment**
• Full-time — Not specified

**Key Dates**
• Language Education Institute establishment date: 1 July 2025"
POLYU-260505010,Clinical Associate,Senior Lecturer/Lecturer,PolyU,Hong Kong Polytechnic University,School of Nursing,2026-05-19,FALSE,2026-05-06,2026-05-05,260505010,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260505010,"**Duties & Responsibilities**
• Perform classroom teaching and clinical supervision in nursing and related areas.
• Teach pre-registration nursing programmes and supervise students in clinical/field studies.
• Supervise clinical projects and practicum at undergraduate and postgraduate levels.
• Contribute to curriculum development and quality improvement of clinical studies.
• Act as student advisor and counsellor.
• Coordinate student clinical placement with local, national and overseas healthcare agencies.

**Requirements & Qualifications**
• Hold a relevant master's degree plus at least four years of post-qualification clinical experience in nursing or related areas.
• Possess a Certificate of Registration (Part I and/or II) from The Nursing Board/Council of Hong Kong.
• Hold a valid practicing certificate from The Nursing Council of Hong Kong.
• Demonstrate solid track record as a nursing educator with experience in clinical supervision and classroom teaching.
• Show significant contribution to educational innovations and quality improvement initiatives.

**Appointment**
• Full-time / Not specified

**Key Dates**
• Not specified"
POLYU-260424016,Teaching Fellow (Temporary Appointment),Senior Lecturer/Lecturer,PolyU,Hong Kong Polytechnic University,Department of Computing,2026-05-15,FALSE,2026-04-25,2026-04-24,260424016,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260424016,"**Duties & Responsibilities**
• Teach undergraduate and postgraduate students, including coordinating seminars, tutorials, and supervising projects/theses.
• Engage in teaching, learning, and scholarly activities.
• Contribute to planning, administration, and development of academic programmes and courses.
• Organize student activities and training workshops to enhance learning experiences.
• Undertake administrative duties in academic and departmental affairs.

**Requirements & Qualifications**
• PhD degree in Computer Science, Information Technology, or related discipline.
• At least three years of post-qualification tertiary teaching experience and/or relevant professional/industrial experience.
• Strong subject knowledge, skills, and competence in the discipline.
• Effective classroom teaching skills and commitment to excellence in teaching.
• Excellent command of written and spoken English with strong communication and interpersonal skills.
• Submit curriculum vitae and teaching statement outlining teaching philosophy.

**Appointment**
• Full-time — 12-month contract initially with possibility of further appointment.

**Key Dates**
• Not specified"
