id,title,rank,university,university_full,department,deadline,is_new,date_added,reference,position_type,salary,start_date,apply_url,description
CPCE-1663,Senior Lecturer / Lecturer in Division of Business and Hospitality Management,Senior Lecturer/Lecturer,CPCE,HKCC / SPEED (CPCE),Division of Business and Hospitality Management,13-Feb-2026,TRUE,2026-03-14,260130-02,Academic,,,https://jas.cpce-polyu.edu.hk/detail?id=1663,"The appointees will be required to:

(a) engage in teaching at postgraduate and undergraduate levels;

(b) provide academic leadership in teaching-related activities;

(c) contribute to quality assurance, administration, development and promotion of programmes;

(d) carry out research and scholarly work;

(e) liaise with industries, professional bodies and public organisations, and

(f) perform any other duties as assigned.

The appointees may be required to take up assignments and work outside Hong Kong occasionally.

(a) a doctoral degree in related disciplines;

(b) substantial years of teaching, research/consultancy and/or industrial experience;

(c) excellent teaching performance;

(d) a good record of research, and scholarly work or professional engagement;

(e) a good scholarly and/or professional engagement record;

(f) good connections with industries, professional bodies and public organisations;

(g) proficiency in English, and

(h) good communication and leadership skills.

Applicants with relevant professional qualifications will be an advantage.

Applicants with less teaching, research/consultancy and/or industrial experience will be considered for the post of Lecturer.

An attractive remuneration package will be offered. Initial appointment will be made on a two-year contract. Re-engagement thereafter is subject to mutual agreement.

Consideration of applications will commence on 13 February 2026 until the positions are filled."
CPCE-1641,Lecturer in Design (Interaction Design / System Design / Digital Media) / Lecturer in Humanities (Digital Media / Cultural Studies),Senior Lecturer/Lecturer,CPCE,HKCC / SPEED (CPCE),"Division of Social Sciences, Humanities and Design",30-Jan-2026,TRUE,2026-03-14,260116-01 / 260116-02,Academic,,,https://jas.cpce-polyu.edu.hk/detail?id=1641,"The appointees will be required to:

(b) provide support to course planning and development;

(c) carry out research and scholarly work;

(d) contribute to academic administration, and

(e) perform any other duties as assigned.

The appointees may be required to take up assignments and work outside Hong Kong occasionally.

(a) a higher degree, preferably a doctoral degree in a related discipline;

(b) relevant teaching, research/consultancy and/or industrial experience;

(d) a productive research profile and active engagement in professional or scholarly activities;

(e) proficiency in English and Putonghua, and

For the discipline area of Design, strong skills in AI/creative coding/immersive technology in teaching and/or academic research/scholarly activities would be an advantage.

For the discipline area of Humanities, strong AI skills in teaching and academic research would be an advantage.

An attractive remuneration package will be offered. Initial appointment will be made on a two-year contract.

Re-engagement thereafter is subject to mutual agreement.

﻿Consideration of applications will commence on 30 January 2026 until the positions are filled."
CPCE-1623,Senior Lecturer in Bilingual Studies and Communication / Chinese,Senior Lecturer/Lecturer,CPCE,HKCC / SPEED (CPCE),Division of Languages and Communication,23-Jan-2026,TRUE,2026-03-14,260109-03,Academic,,,https://jas.cpce-polyu.edu.hk/detail?id=1623,"The appointees will be required to:

(a) engage in teaching and other teaching related activities;

(b) provide academic leadership in programme management and development;

(c) contribute to quality assurance and administration;

(d) carry out research and scholarly activities;

(e) liaise with industries, professional bodies and public organisations;

(f) assist the Division Head in various delegated Divisional matters, and

(g) perform any other duties as assigned.

The appointees may be required to take up assignments and work outside Hong Kong occasionally.

(a) a doctoral degree in related disciplines;

(b) substantial years of teaching, research/scholarship and/or industrial experience;

(c) excellent teaching performance;

(d) good academic leadership in programme management and development;

(e) a good record of research, and scholarly work or professional engagement;

(f) good connection with industries, professional bodies and public organisations;

(g) proficiency in English, and Cantonese, and preferably in Putonghua, and

(h) good communication and leadership skills.

Expertise and/or experience in AI-assisted language teaching, language science or computational linguistics would be an advantage.

An attractive remuneration package will be offered. Initial appointment will be made on a two-year contract. Re-engagement thereafter is subject to mutual agreement.

Consideration of applications will commence on 23 January 2026 until the positions are filled."
CPCE-1622,Principal Lecturer in Bilingual Studies and Communication / Chinese / English,Senior Lecturer/Lecturer,CPCE,HKCC / SPEED (CPCE),Division of Languages and Communication,23-Jan-2026,TRUE,2026-03-14,260109-02,Academic,,,https://jas.cpce-polyu.edu.hk/detail?id=1622,"The appointee will be required to:

(a) engage in teaching and other teaching related activities;

(b) provide academic leadership in discipline-based and/or pedagogical research;

(c) take a leading role in the quality assurance, administration, development and promotion of programmes;

(d) secure external competitive research grants, conduct academic research, publish in top-tier refereed journals, foster research collaborations, and engage in other scholarly activities;

(e) assist the Division Head in various delegated Divisional matters, and

(f) perform any other duties as assigned.

The appointee may be required to take up assignments and work outside Hong Kong occasionally.

(a) a doctoral degree in related disciplines;

(b) substantial years of experience with extensive and successful records in teaching, research and academic programme administration in related disciplines;

(c) a proven track record of securing competitive research funding, along with the ability to establish interdisciplinary and international collaborations;

(d) proficiency in English and/or Chinese (as called for by the discipline areas concerned);

(e) knowledge of AI-assisted language teaching and assessment;

(f) strong connection with industries, professional bodies and public organisations, and

(g) excellent communication and leadership skills.

For the discipline areas of Bilingual Studies and Communication / Chinese, applicants should have proficiency in Putonghua and proficiency in Cantonese is preferred.

An attractive remuneration package will be offered. Initial appointment will be made on a two-year contract. Re-engagement thereafter is subject to mutual agreement.

Consideration of applications will commence on 23 January 2026 until the position is filled."
CPCE-1602,Senior Lecturer / Lecturer in Social Work,Senior Lecturer/Lecturer,CPCE,HKCC / SPEED (CPCE),"Division of Social Sciences, Humanities and Design",16-Jan-2026,TRUE,2026-03-14,260102-04,Academic,,,https://jas.cpce-polyu.edu.hk/detail?id=1602,"The appointee will be required to:

(a) engage in teaching, programme/curriculum planning and development;

(b) provide academic leadership in teaching-related activities;

(c) contribute to programme validation and quality assurance;

(d) carry out research and scholarly work;

(e) carry out academic and administrative duties;

(f) liaise with industries, professional bodies and organisations, and

(g) perform any other duties as assigned.

The appointee may be required to take up assignments and work outside Hong Kong occasionally.

(a) a higher degree, preferably a doctoral degree in related disciplines;

(b) solid relevant teaching, research/consultancy and/or industrial experience;

(c) a Registered Social Worker certificate issued by the Social Workers Registration Board and not less than five years of social work post-degree professional practice experience, preferably specialising in social work in community and macro practice, and/or mental well-being;

(d) excellent teaching performance;

(e) good academic leadership in programme management and development;

(f)	a good scholarly and/or professional engagement record, and

(g) good communication and leadership skills.

Applicants with less teaching and/or research/consultancy experience will be considered for the post of Lecturer.

An attractive remuneration package will be offered. Initial appointment will be made on a two-year contract. Re-engagement thereafter is subject to mutual agreement.

Consideration of applications will commence on 16 January 2026 until the position is filled."
CPCE-1567,Visiting Lecturer (part-time) in various subject areas,Senior Lecturer/Lecturer,CPCE,HKCC / SPEED (CPCE),"Division of Science, Engineering and Health Studies",05-Dec-2025,TRUE,2026-03-14,251205-05,Academic,,,https://jas.cpce-polyu.edu.hk/detail?id=1567,"The appointees will be required to:

(a) engage in teaching during daytime or evening;

(b) undertake teaching-related duties, and

(c) perform any other duties as assigned.

(a) a master’s degree in the subject area(s) applied for;

(b) not less than two years of relevant post-qualification teaching and/or industrial experience;

Doctoral degree holders with less experience but a proven research record will also be considered.

An attractive remuneration rate will be offered.

Consideration of applications will commence on 5 December 2025 until the positions are filled."
CPCE-1556,Lecturer in English,Senior Lecturer/Lecturer,CPCE,HKCC / SPEED (CPCE),Division of Languages and Communication,14-Nov-2025,TRUE,2026-03-14,251107-04,Academic,,,https://jas.cpce-polyu.edu.hk/detail?id=1556,"The appointee will be required to:

(b) provide support to course planning and development;

(c) carry out research and scholarly work;

(d) contribute to academic administration, and

(e) perform any other duties as assigned.

The appointee may be required to take up assignments and work outside Hong Kong occasionally.

(a) a higher degree, preferably a doctoral degree in a related discipline;

(b) relevant teaching, research/consultancy and/or industrial experience;

(d) active engagement in professional and scholarly activities;

(e) proficiency in English, and

(f) good communication and interpersonal skills.

An attractive remuneration package will be offered.

Consideration of applications will commence on 14 November 2025 until the position is filled."
CPCE-1552,Lecturer in Chinese,Senior Lecturer/Lecturer,CPCE,HKCC / SPEED (CPCE),Division of Languages and Communication,14-Nov-2025,TRUE,2026-03-14,251031-04,Academic,,,https://jas.cpce-polyu.edu.hk/detail?id=1552,"The appointee will be required to:

(b) provide support to course planning and development;

(c) carry out research and scholarly work;

(d) contribute to academic administration, and

(e) perform any other duties as assigned.

The appointee may be required to take up assignments and work outside Hong Kong occasionally.

(a) a higher degree, preferably a doctoral degree in related disciplines;

(b) relevant teaching, research/consultancy and/or industrial experience;

(c) good performance in classroom and online teaching;

(d) active engagement in professional and scholarly activities;

(e) proficiency in English, and Putonghua (comparable to Grade A in Level 2 or above in the Putonghua Shuiping Ceshi), and preferably proficiency in Cantonese;

(f) good communication and interpersonal skills.

Expertise in AI-assisted language or media education, Chinese Creative Writing and Chinese Media Studies would be an advantage.

An attractive remuneration package will be offered. Initial appointment will be made on a two-year contract. Re-engagement thereafter is subject to mutual agreement.

Consideration of applications will commence on 14 November 2025 until the position is filled."
CPCE-1545,Visiting Lecturer (part-time) in Academic English / AI and Technology-assisted Language Teaching and/or Learning / Learning Analytics / Visiting Lecturer (part-time) in Chinese / Chinese Media Studies / Visiting Lecturer (part-time) in Korean,Senior Lecturer/Lecturer,CPCE,HKCC / SPEED (CPCE),Division of Languages and Communication,03-Nov-2025,TRUE,2026-03-14,251024-04/05/09 / 251024-06/07 / 251024-08,Academic,,,https://jas.cpce-polyu.edu.hk/detail?id=1545,"The appointees will be required to:

(a) engage in teaching during daytime or evening;

(b) undertake teaching-related duties, and

(c) perform any other duties as assigned.

(a) a master’s degree in the subject area applied for;

(b) not less than two years of relevant post-qualification teaching and/or industrial experience;

(c) proficiency in English, and

(d) good interpersonal and teamwork skills.

Doctoral degree holders with less experience but a proven research record will also be considered.

For the subject area of Chinese, applicants should have proficiency in Cantonese and applicants who have proficiency in Putonghua (comparable to Grade A in Level 2 or above in the Putonghua Shuiping Ceshi) are preferred.

For the subject area of Korean, applicants who have attained Grade 5 or above in Test of Proficiency in Korean (TOPIK) and have a good command of spoken Cantonese are preferred.

An attractive remuneration rate will be offered.

Consideration of applications will commence on 3 November 2025 until the positions are filled."
CPCE-1741,Career Development Officer (part-time),Non-Academic,CPCE,HKCC / SPEED (CPCE),CPCE Employability Services Office,27-Mar-2026,TRUE,2026-03-14,260313-02,Executive/Professional,,,https://jas.cpce-polyu.edu.hk/detail?id=1741,"The appointee will be required to:

(a) contribute to the planning and implementation of activities related to student employability;

(b) liaise with and establish good relationships with local and overseas business partners, and participate in industry collaborations such as recruitment talks and job referrals;

(c) provide all-round support to students and fresh graduates, including but not limited to career advisory service and job referrals, and

(d) perform any other duties as assigned.

The appointee will normally be required to work at weekends.

(a) a good honours degree, preferably in Business, Marketing or related disciplines;

(b) at least five years of relevant experience, preferably in the recruitment industry and event management; relevant experience in other business fields will also be considered;

(c) proficiency in English and Chinese, preferably including Putonghua;

(d) excellent communication and interpersonal skills;

(e) outgoing and positive attributes, as well as a customer-oriented mindset and strong team spirit, and

(f) good knowledge of MS Office applications.

Shortlisted candidates may be invited to sit for a written test.

An attractive remuneration rate will be offered.

﻿Consideration of applications will commence on 27 March 2026 until the position is filled."
CPCE-1720,Senior Programme Officer / Programme Officer (part-time),Non-Academic,CPCE,HKCC / SPEED (CPCE),CPCE Information Technology Unit,13-Mar-2026,TRUE,2026-03-14,260227-01,Executive/Professional,,,https://jas.cpce-polyu.edu.hk/detail?id=1720,"The appointee will be required to:

(a) develop and implement strategies for the effective promotion of the Division's programmes, ensuring alignment with market trends;

(b) assist in the planning and organisation of promotional and marketing activities, including special events and functions related to the Division;

(c) create engaging content and posters, and manage the Division's social media platforms to enhance visibility and engagement with prospective students;

(d) conduct market research to identify opportunities for programme promotion and recommend actions based on the findings;

(e) collaborate with faculty and staff to ensure consistent messaging across all promotional materials, and

(f) perform any other duties as assigned to support the Division’s objectives.

(b) at least five years of solid administrative/specialist and supervisory experience, preferably in marketing and promotion;

(c) proficiency in English and Chinese;

(d) excellent interpersonal and communication skills;

(f) the calibre of a team player.

A good understanding of the post-secondary education scene in Hong Kong, in particular the self-financed sector, will be an advantage.

Applicants with less experience will be considered for the post of Programme Officer.

Shortlisted candidates may be invited to sit for a written test.

An attractive remuneration rate will be offered.

﻿Consideration of applications will commence on 13 March 2026 until the position is filled."
CPCE-1704,Administrative Officer (part-time),Non-Academic,CPCE,HKCC / SPEED (CPCE),CPCE Research Office,27-Feb-2026,TRUE,2026-03-14,260213-05,Executive/Professional,,,https://jas.cpce-polyu.edu.hk/detail?id=1704,"The appointees will be required to:

(a) provide executive and administrative support to the CPCE Research Office and the CPCE Research Committee, particularly in relation to event coordination and/or marketing;

(b) support the planning, organisation and delivery of research-related events, such as research seminars, workshops, conferences, briefing sessions and outreach activities, including venue booking, programme rundown, publicity, registration, on-site support and post-event follow-up;

(c) assist in the coordination and administration of research projects and initiatives, including budget monitoring, financial transactions and documentation, in compliance with the policies and procedures of the CPCE Research Committee and external funding agencies;

(d) liaise and maintain effective communication with internal and external stakeholders, including academic staff, research personnel, central administrative units, funding bodies, collaborators and industry partners, to support research development and engagement activities, and

(e) perform any other duties as assigned.

The appointees may be required to work in the evenings, at weekends and on public holidays in connection with events and peak work periods.

(a) a recognised degree plus at least five years of relevant experience, preferably in business and/or customer service;

(b) a solid command of MS Office applications and familiarity with design software;

(c) a good command of both written and spoken English and Chinese;

(d) strong organisational and coordination skills, with the ability to prioritise tasks, manage multiple deadlines and support concurrent events in a fast-paced environment;

(e) excellent communication and interpersonal skills, with the ability to interact professionally and tactfully with a wide range of stakeholders, and

(f) the ability to work independently with minimal supervision, as well as collaboratively as part of a team. A good understanding of marketing, event management and/or customer services will be an advantage.

An attractive remuneration package will be offered.

Consideration of applications will commence on 27 February 2026 until the positions are filled."
CPCE-1682,Information Technology Officer (Server Administration) (part-time),Non-Academic,CPCE,HKCC / SPEED (CPCE),CPCE Information Technology Unit,20-Feb-2026,TRUE,2026-03-14,260206-04,Executive/Professional,,,https://jas.cpce-polyu.edu.hk/detail?id=1682,"The appointee will be required to:

(a) design and develop subsites within the EWCMS and other frameworks;

(b) prepare documentation for both the pre-production and post-production stages of website development;

(c) conduct testing and evaluation of various AI tools before and after their deployment on the EWCMS;

(d) monitor system performance, identify potential issues, and recommend enhancements to ensure the optimal operation of the EWCMS platform;

(e) develop and maintain technical documentation, guidelines, and best practices to support consistent implementation and knowledge sharing across teams;

(f) provide technical support and training to internal stakeholders to facilitate effective adoption and utilisation of new website features and AI enabled functionalities, and

(g) perform any other duties as assigned.

(a) a recognised degree in Information Technology, Information System, Computing Studies or a related discipline;

(b) at least five years’ relevant post-qualification experience;

(c) experience in design, development and management of website;

(d) good knowledge of EWCMS frameworks, ASP.NET Core, PHP, Java, React Native, Sitefinity, Sitecore, Umbraco, and Drupal, and

(e) good interpersonal and communication skills.

Shortlisted candidates may be invited to sit for a written test.

An attractive remuneration rate will be offered.

Consideration of applications will commence on 20 February 2026 until the position is filled."
CPCE-1681,Academic Affairs Officer,Non-Academic,CPCE,HKCC / SPEED (CPCE),CPCE Academic Registry,20-Feb-2026,TRUE,2026-03-14,260206-03,Executive/Professional,,,https://jas.cpce-polyu.edu.hk/detail?id=1681,"The appointee will be required to:

(a) take up programme administration and serve students in daily operation;

(b) assist in the planning and implementation of student development initiatives, promotional activities and special projects;

(c) assist in the central administrative work such as student admissions, registration, student records, examinations and graduation;

(d) provide secretarial service to committees;

(e) liaise with departments of PolyU and other educational/professional organisations;

(f) supervise junior staff, and

(g) perform any other duties as assigned.

(b) at least five years of relevant experience, preferably gained in the tertiary education sector;

(c) proficiency in English and Chinese including Putonghua;

(d) excellent interpersonal and communication skills;

(g) the calibre of a team leader as well as a team player.

A good understanding of the post-secondary education scene in Hong Kong, in particular the self-financed sector will be an advantage.

Shortlisted candidates may be invited to sit for a written test.

An attractive remuneration package will be offered. Initial appointment will be made on a two-year contract. Re-engagement thereafter is subject to mutual agreement.

﻿Consideration of applications will commence on 20 February 2026 until the position is filled."
CPCE-1603,Programme Officer (part-time),Non-Academic,CPCE,HKCC / SPEED (CPCE),"Division of Social Sciences, Humanities and Design",16-Jan-2026,TRUE,2026-03-14,260102-05,Executive/Professional,,,https://jas.cpce-polyu.edu.hk/detail?id=1603,"The appointee will be required to:

(a)  provide administrative support to the Division;

(b)  assist in academic administration, including areas related to marketing, student admissions, and the development and management of academic subjects;

(c)  assist in the planning and organisation of activities related to promotion and marketing, special events and functions;

(d)  assist in the management and updating of the Division’s website, and

(e)  perform any other duties as assigned.

The appointee will normally work for two full days per week, the work schedule is also subject to operational needs.

(b)  at least five years of relevant experience, preferably gained in the tertiary education sector;

(c)  proficiency in English and Chinese (preferably including Putonghua);

(d)  excellent interpersonal and communication skills;

(e)  strong attention to details, and

(f)   the calibre of a team leader as well as a team player.

A good understanding of the post-secondary education scene in Hong Kong, in particular the self-financed sector, will be an advantage.

Applicants with less experience will be considered for the post of Assistant Programme Officer.

Shortlisted candidates may be invited to sit for a written test.

An attractive remuneration rate will be offered.

Consideration of applications will commence on 16 January 2026 until the position is filled."
CPCE-1554,Programme Officer / Assistant Programme Officer (part-time),Non-Academic,CPCE,HKCC / SPEED (CPCE),Division of Business and Hospitality Management,21-Nov-2025,TRUE,2026-03-14,251107-02,Executive/Professional,,,https://jas.cpce-polyu.edu.hk/detail?id=1554,"The appointees will be required to:

(a) provide administrative support to the Division and the Research Centre for Green Business;

(b) assist in the planning and organisation of promotion and marketing activities, special events and functions related to the Division and the Research Centre for Green Business;

(c) manage and maintain the website of the Division and the Research Centre for Green Business, and

(d) perform any other duties as assigned.

(b) at least five years of relevant experience;

(c) proficiency in English and Chinese;

(d) excellent interpersonal and communication skills;

(f) the calibre of a team player.

A good understanding of the post-secondary education scene in Hong Kong, in particular the self-financed sector, will be an advantage.

Applicants with less experience will be considered for the post of Assistant Programme Officer.

Shortlisted candidates may be invited to sit for a written test.

An attractive remuneration rate will be offered.

﻿Consideration of applications will commence on 21 November 2025 until the positions are filled."
CPCE-1703,Library Assistant I/II (part-time),Other,CPCE,HKCC / SPEED (CPCE),CPCE Library,27-Feb-2026,TRUE,2026-03-14,260213-04,General,,,https://jas.cpce-polyu.edu.hk/detail?id=1703,"(a) assist in routine acquisition activities including deduplication, seeking quotations, placing orders, receiving and inspecting materials purchased;

(b) carry out simple copy cataloguing;

(c) handle administrative duties such as managing library supplies, furniture and equipment, and

(d) perform any other duties as assigned.

(a) assist in the promotion of learning and teaching enhancement activities and workshops;

(b) assist in the promotion and use of the library’s printed and electronic resources, and

(c) perform any other duties as assigned.

(a) support daily operations including handling counter services, monitoring turnstile access, conducting library patrols, performing inventory checks and shelving, etc.;

(b) provide support to new books processing, book display and other promotional activities, and

(c) perform any other duties as assigned.

The appointees will be required to work on shift duties in daytime/evening on weekdays and/or Saturdays.

(a) at least Grade E/Level 2 or equivalent in five subjects in HKCEE or HKDSEE including English Language (at least Grade C if Syllabus A), Chinese Language and Mathematics;

(b) five years of relevant working experience;

(c) good proficiency in both written and spoken English and Chinese;

(d) good interpersonal and customer service skills, and

(e) proficiency in computer applications including MS Word, Excel and Chinese word processing.

Possession of related library qualifications and working experience in academic libraries will be advantageous.

Applicants with higher qualifications but less experience will also be considered.

Full-time post-secondary students are welcome to apply.

An attractive remuneration rate will be offered."
CPCE-1702,Library Assistant I/II,Other,CPCE,HKCC / SPEED (CPCE),CPCE Library,27-Feb-2026,TRUE,2026-03-14,260213-03,General,,,https://jas.cpce-polyu.edu.hk/detail?id=1702,"The appointees will serve one of the following service areas and be required to:

(a) assist in the management of acquisition activities including deduplication, seeking quotations, placing

orders, receiving and inspecting materials purchased;

(b) carry out simple copy cataloguing;

(c) liaise with library vendors and binders, and

(d) perform any duties as assigned.

(a) assist in the planning and implementation of learning and teaching enhancement activities and

(b) assist in the promotion and use of the library’s printed and electronic resources;

(c) provide administrative support for the technical processing of library materials, and

(d) perform any other duties as assigned.

(a) assist in maintaining library systems and databases;

(b) assist in designing, developing, and updating the library websites and web applications;

(c) prepare statistical reports, and

(d) perform any other duties as assigned.

(a) perform various user services tasks including circulation, handling user enquiries, shelving and

(b) assist in the supervision of user area maintenance and promotion of library activities;

(c) assist users in the use of library services, resources and facilities, and

(d) perform any other duties as assigned.

The appointees will be required to work on shift duties in daytime/evening time on weekdays and/or weekends.

(a) at least Grade E/Level 2 or equivalent in five subjects in HKCEE or HKDSEE including English Language (at least Grade C if Syllabus A), Chinese Language and Mathematics;"
