id,title,rank,university,university_full,department,deadline,is_new,date_added,date_posted,reference,position_type,salary,start_date,apply_url,description
POLYU-260825005,Professor in Supply Chain and Operations Management,Professor,PolyU,Hong Kong Polytechnic University,Department of Logistics and Maritime Studies,2026-09-01,FALSE,2026-08-26,2026-08-25,260825005,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260825005,"**Duties & Responsibilities**
• Teach supply chain and operations management at various academic levels.
• Supervise undergraduate and postgraduate research projects and theses.
• Conduct research and strengthen the Department's research portfolio.
• Lead scholarly research, publish in quality journals, and secure external research grants.
• Plan, develop, and administer programmes and curricula.
• Perform administrative duties as assigned by the Department Head.

**Requirements & Qualifications**
• PhD degree in a related discipline required.
• Substantial years of relevant post-qualification experience required.

**Appointment**
• Full-time / Part-time / Contract — Not specified

**Key Dates**
• Not specified"
POLYU-260825004,Associate Professor in Supply Chain and Operations Management,Associate Professor,PolyU,Hong Kong Polytechnic University,Department of Logistics and Maritime Studies,2026-09-01,FALSE,2026-08-26,2026-08-25,260825004,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260825004,"**Duties & Responsibilities**
• Teach supply chain and operations management courses at various levels.
• Supervise undergraduate and postgraduate research projects and theses.
• Conduct research and contribute to developing the department's research strengths.
• Lead scholarly research and pursue quality journal publications and external grants.
• Participate in programme and curriculum planning, development, and administration.
• Undertake administrative duties as assigned by the department head.

**Requirements & Qualifications**
• PhD degree in a related discipline required.
• Substantial years of relevant post-qualification experience required.

**Appointment**
• Full-time / Part-time / Contract — Not specified

**Key Dates**
• Not specified"
POLYU-260825003,Assistant Professor in Supply Chain and Operations Management,Assistant Professor,PolyU,Hong Kong Polytechnic University,Department of Logistics and Maritime Studies,2026-09-01,FALSE,2026-08-26,2026-08-25,260825003,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260825003,"**Duties & Responsibilities**
• Teach supply chain and operations management at various academic levels.
• Supervise undergraduate and postgraduate research projects and theses.
• Conduct research and contribute to the department's research strengths.
• Lead scholarly research, publish in quality journals, and seek external research grants.
• Plan, develop, and administer academic programmes and curricula.
• Perform administrative duties as assigned by department leadership.

**Requirements & Qualifications**
• Hold a PhD degree in a related discipline.
• Demonstrate solid teaching experience and strong commitment to education.

**Appointment**
• Full-time / Not specified

**Key Dates**
• Not specified"
POLYU-260821001,Professor / Associate Professor / Assistant Professor in AI/Robotics for Aircraft Maintenance / Low-Altitude Economy / Satellite and Space Engineering under Strategic Hiring Scheme,Associate Professor,PolyU,Hong Kong Polytechnic University,Department of Aeronautical and Aviation Engineering,2026-09-10,FALSE,2026-08-22,2026-08-21,260821001,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260821001,"**Duties & Responsibilities**
• Teach undergraduate and postgraduate courses in AI/Robotics for Aircraft Maintenance, Low-Altitude Economy, or Satellite and Space Engineering.
• Conduct world-leading research resulting in top-tier journal publications.
• Secure research funding and support industrial research projects.
• Supervise student projects and theses.
• Engage in scholarly research and consultancy work in their area of expertise.

**Requirements & Qualifications**
• Possess research expertise in AI/Robotics for Aircraft Maintenance, Low-Altitude Economy, or Satellite and Space Engineering.
• Have conducted or led world-leading research commensurate with career stage.
• Be actively involved in the strategic research areas.
• Be prepared to contribute to multidisciplinary subjects beyond primary research areas.

**Appointment**
• Full-time / Contract duration not specified

**Key Dates**
• Not specified"
POLYU-260820014,Instructor (Temporary Appointment),Senior Lecturer/Lecturer,PolyU,Hong Kong Polytechnic University,Department of Chinese History and Culture,2026-09-02,FALSE,2026-08-21,2026-08-20,260820014,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260820014,"**Duties & Responsibilities**
• Teach Chinese History and Culture at undergraduate and postgraduate levels.
• Design and develop programmes, curricula, and undertake consultancy projects.
• Provide administrative support for academic and departmental affairs.
• Organize student activities and training workshops to enhance learning experiences.
• Perform additional duties as assigned by the Head of Department.

**Requirements & Qualifications**
• Hold a PhD degree in History or a relevant discipline.
• Have at least one year of post-qualification teaching experience at tertiary level.
• Demonstrate excellent command of English and Chinese (Putonghua), with Cantonese fluency preferred.
• Show strong commitment to excellence in teaching and learning.
• Preference given to candidates with expertise in History, Literature, or Science and Technology.

**Appointment**
• Full-time — Contract for twelve months initially, with possibility of further appointment.

**Key Dates**
• Not specified"
POLYU-260818012,Assistant Professor in Language Neuroscience and Neurotechnology,Assistant Professor,PolyU,Hong Kong Polytechnic University,Department of Language Science and Technology,2026-09-17,FALSE,2026-08-19,2026-08-18,260818012,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260818012,"**Duties & Responsibilities**
• Design and develop computational AI, machine learning, and deep learning architectures to model language and speech processes at the neural level.
• Use neurotechnological tools (e.g., EEG, MEG, fMRI, fNIRS, TMS, tDCS, or brain-computer interfaces) to investigate language and speech.
• Translate research findings into clinical practice and applications.
• Conduct interdisciplinary research integrating language science with neuroscience and neurotechnology.

**Requirements & Qualifications**
• Strong expertise in integrating neuroscience and neurotechnology with language and speech data using computational approaches.
• Demonstrated competency in artificial intelligence, machine learning, and deep learning.
• Commitment to translating research into clinical practice.
• PhD in a relevant discipline (implied from tenure-track assistant professor level).

**Appointment**
• Full-time — tenure-track

**Key Dates**
• Not specified"
POLYU-260817003,Clinical Associate in Radiography,Senior Lecturer/Lecturer,PolyU,Hong Kong Polytechnic University,Department of Health Technology and Informatics,2026-08-24,FALSE,2026-08-18,2026-08-17,260817003,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260817003,"**Duties & Responsibilities**
• Teach undergraduate and postgraduate courses and supervise students in clinical training.
• Supervise students in projects and seminars as part of teaching support.
• Contribute to programme planning, administration, and development.
• Engage in teaching, learning, and scholarly activities.
• Perform academic and administrative duties as assigned by the Head of Unit.

**Requirements & Qualifications**
• Hold a higher degree in Medical Imaging and Radiation Science or a related discipline.
• Possess a qualification registrable with the Radiographers Board of the HKSAR.
• Have at least five years of post-registration clinical experience in Radiography.

**Appointment**
• Full-time — will be conferred the title of Assistant Professor of Practice

**Key Dates**
• Not specified"
POLYU-260811002,Professor / Associate Professor / Assistant Professor in Occupational Therapy,Associate Professor,PolyU,Hong Kong Polytechnic University,Department of Rehabilitation Sciences,2026-08-25,FALSE,2026-08-12,2026-08-11,260811002,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260811002,"**Duties & Responsibilities**
• Teach undergraduate and postgraduate programmes with student project and clinical placement supervision.
• Conduct independent research, scholarly activities, and secure research grants.
• Provide community, professional, and consultancy services.
• Perform administrative duties as assigned by the Head of Unit.

**Requirements & Qualifications**
• Hold a PhD in Occupational Therapy, Artificial Intelligence, or a related discipline.
• Demonstrate excellence in teaching with a proven track record of good teaching performance.
• Have a promising research and publication record with relevant experience.

**Appointment**
• Full-time / Part-time / Contract — Not specified

**Key Dates**
• Not specified"
POLYU-260810008,Teaching Fellow,Senior Lecturer/Lecturer,PolyU,Hong Kong Polytechnic University,Department of Chinese History and Culture,2026-08-24,FALSE,2026-08-11,2026-08-10,260810008,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260810008,"**Duties & Responsibilities**
• Teach Chinese history and culture at undergraduate and postgraduate levels.
• Design and develop programmes and curricula.
• Undertake pedagogical activities and scholarly projects.
• Provide administrative support for academic and departmental affairs.
• Perform other duties as assigned by the Department Head.

**Requirements & Qualifications**
• PhD degree in a relevant discipline.
• At least three years of post-qualification tertiary teaching experience.
• Strong commitment to excellence in teaching and learning.
• Excellent command of both English and Chinese.

**Appointment**
• Full-time; will be conferred the title of Lecturer.

**Key Dates**
• Not specified"
POLYU-260810006,Assistant Professor in Marketing (Consumer Behavior),Assistant Professor,PolyU,Hong Kong Polytechnic University,Department of Management and Marketing,2026-09-01,FALSE,2026-08-11,2026-08-10,260810006,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260810006,"# Assistant Professor in Marketing (Consumer Behavior)

**Duties & Responsibilities**
• Conduct top-level scholarly research in consumer behavior.
• Supervise research students at various levels.
• Secure external competitive research grants.
• Teach undergraduate and/or postgraduate courses.
• Perform additional duties as assigned by departmental leadership.

**Requirements & Qualifications**
• PhD degree in Marketing or a related field.
• Research interests aligned with consumer behavior.
• Track record of publishing in top-tier marketing journals.

**Appointment**
• Full-time / Contract duration: Not specified

**Key Dates**
• Not specified"
