id,title,rank,university,university_full,department,deadline,is_new,date_added,date_posted,reference,position_type,salary,start_date,apply_url,description
POLYU-260624007,Visiting Lecturer (Part-time) in Building Environment,Senior Lecturer/Lecturer,PolyU,Hong Kong Polytechnic University,Department of Building Environment and Energy Engineering,2026-07-08,FALSE,2026-06-25,2026-06-24,260624007,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260624007,"**Duties & Responsibilities**
• Teach and conduct assessments in a daytime course on building environment topics.
• Contribute to the Department's academic and educational activities.

**Requirements & Qualifications**
• Not specified in the provided description.

**Appointment**
• Part-time, September 2026 to May 2027

**Key Dates**
• Start date: September 2026
• End date: May 2027"
POLYU-260623010,Visiting Lecturer (Part-time),Senior Lecturer/Lecturer,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-06-30,FALSE,2026-06-24,2026-06-23,260623010,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260623010,"**Duties & Responsibilities**
• Teach the undergraduate subject ""Computer Programming"".

**Requirements & Qualifications**
• Hold a PhD degree or a relevant first degree plus a higher degree and/or professional qualification in a relevant discipline.
• Have at least three years of post-qualification teaching, research, practical, and/or industrial experience.

**Appointment**
• Part-time, September 2026 to August 2027 (12 months).

**Key Dates**
• Closing date: 30 June 2026
• Start date: September 2026
• End date: August 2027"
POLYU-260623009,Visiting Lecturer (Part-time),Senior Lecturer/Lecturer,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-06-30,FALSE,2026-06-24,2026-06-23,260623009,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260623009,"**Duties & Responsibilities**
• Teach the undergraduate subject ""Professionals in Society I"".

**Requirements & Qualifications**
• Hold a PhD degree or a relevant first degree plus a higher degree and/or professional qualification in a relevant discipline.
• Have at least three years of post-qualification teaching, research, practical, and/or industrial experience.

**Appointment**
• Part-time — September 2026 to August 2027

**Key Dates**
• Closing date: 30 June 2026
• Start date: September 2026
• End date: August 2027"
POLYU-260623008,Visiting Lecturer (Part-time),Senior Lecturer/Lecturer,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-06-30,FALSE,2026-06-24,2026-06-23,260623008,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260623008,"**Duties & Responsibilities**
• Assist in facilitating seminars, workshops, and tutorials for undergraduate subjects in service learning.
• Prepare teaching materials and assess student work.
• Work irregular hours including evenings, Saturdays, and Sundays as required.

**Requirements & Qualifications**
• Hold a PhD degree or a relevant first degree plus a higher degree and/or professional qualification.
• Have at least three years of post-qualification teaching, research, practical, and/or industrial experience.

**Appointment**
• Part-time — September 2026 to August 2027 (one year contract)

**Key Dates**
• Start date: September 2026
• End date: August 2027
• Closing date: 30 June 2026"
POLYU-260623007,Visiting Lecturer (Part-time),Senior Lecturer/Lecturer,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-06-30,FALSE,2026-06-24,2026-06-23,260623007,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260623007,"**Duties & Responsibilities**
• Deliver tutorial activities for undergraduate Mathematics and Physics subjects.
• Prepare related instructional materials for tutorials.
• Work irregular hours including evenings, Saturdays, and Sundays as required.

**Requirements & Qualifications**
• Hold a PhD degree or a relevant first degree plus a higher degree and/or professional qualification.
• Have at least three years of post-qualification teaching, research, practical, and/or industrial experience.

**Appointment**
• Part-time, September 2026 to May 2027

**Key Dates**
• Closing date: 30 June 2026
• Start date: September 2026
• End date: May 2027"
POLYU-260623003,Teaching Fellow,Senior Lecturer/Lecturer,PolyU,Hong Kong Polytechnic University,Department of Aeronautical and Aviation Engineering,2026-06-30,FALSE,2026-06-24,2026-06-23,260623003,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260623003,"**Duties & Responsibilities**
• Teach Aviation-related courses at undergraduate and postgraduate levels.
• Develop subject curriculum and overall teaching and learning approaches.
• Manage subject administration responsibilities.
• Serve as external liaison with industry partners.
• Perform any other duties assigned by the Head of Unit.

**Requirements & Qualifications**
• Hold a PhD in Aviation Safety, Aviation Engineering, or relevant discipline; or a relevant first degree plus higher degree with at least three years of post-qualification experience.
• Deliver pilot ground theory related subjects.
• Demonstrate high competence in facilitating learning and development.
• Have excellent interpersonal and communication skills in English.
• Possess familiarity with the engineering industry.

**Appointment**
• Full-time

**Key Dates**
• Not specified"
POLYU-260616018,Teaching Fellow,Senior Lecturer/Lecturer,PolyU,Hong Kong Polytechnic University,School of Design,2026-06-30,FALSE,2026-06-17,2026-06-16,260616018,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260616018,"**Duties & Responsibilities**
• Assist in developing new subjects for the Service Design programme, including course content and assessments.
• Collaborate with the academic team to align curriculum with industry standards and emerging trends in service design and customer experience.
• Provide expertise in service design methodologies to enhance programme quality and relevance.
• Support the programme coordinator and faculty with administrative and educational tasks during programme transition.
• Assist with admissions exercises including reviewing applications, conducting interviews, and evaluating portfolios.
• Engage with prospective students to provide programme information and support the admissions process.
• Contribute to planning and executing promotional events for the Service Design programme.

**Requirements & Qualifications**
• Master's degree in service design, strategic design, UX/CX design, or human-centered design.
• At least five years of post-qualification experience in tertiary teaching or professional practice in service design or innovation consulting.
• Proficiency in service design tools and frameworks such as customer journey mapping and service blueprinting.
• Experience in both qualitative and quantitative design research.

**Appointment**
• Full-time — 12 months

**Key Dates**
• Not specified"
POLYU-260616011,Teaching Fellow (Temporary Appointment),Senior Lecturer/Lecturer,PolyU,Hong Kong Polytechnic University,Division of Artificial Intelligence and the Humanities,2026-07-02,FALSE,2026-06-17,2026-06-16,260616011,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260616011,"**Duties & Responsibilities**
• Teach on the MSc in Generative AI and the Humanities programme.
• Coordinate and supervise student seminars, tutorials, and capstone projects/dissertations.
• Engage in teaching, learning, and scholarly activities.
• Contribute to planning, administration, and development of programmes and courses.
• Organize student activities and training workshops.
• Undertake administrative duties in academic and departmental affairs.

**Requirements & Qualifications**
• Hold a PhD in Computer Science or related discipline.
• Have at least three years of post-qualification tertiary teaching experience and/or relevant professional experience.
• Demonstrate strong subject knowledge, skills, and competence in the discipline.
• Display effective classroom teaching skills and commitment to teaching excellence.
• Have excellent command of written and spoken English.
• Possess good communication and interpersonal skills.
• Submit a curriculum vitae and teaching statement.

**Appointment**
• Full-time, temporary contract for twelve months initially with possibility of further appointment.

**Key Dates**
• Not specified"
POLYU-260616010,Part-time Visiting Lecturer,Senior Lecturer/Lecturer,PolyU,Hong Kong Polytechnic University,Division of Artificial Intelligence and the Humanities,2026-07-15,FALSE,2026-06-17,2026-06-16,260616010,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260616010,"**Duties & Responsibilities**
• Teach subjects for the MSc in Generative AI and the Humanities programme during 2026/2027.
• Perform other duties as assigned by the Head of Division or delegates.

**Requirements & Qualifications**
• Hold a doctoral degree in a related discipline or equivalent qualification with at least three years of post-qualification teaching experience.
• Demonstrate good command of written and spoken English.
• Have strong communication skills.

**Appointment**
• Part-time — 2026/2027 academic year; remuneration rate HK$1,500 per hour.

**Key Dates**
• Closing date: 15 July 2026"
POLYU-260608005,Associate Professor / Assistant Professor in Building Energy / Building Environment / Building Safety and Resilience under Strategic Hiring Scheme,Associate Professor,PolyU,Hong Kong Polytechnic University,Department of Building Environment and Energy Engineering,2026-06-22,FALSE,2026-06-09,2026-06-08,260608005,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260608005,"**Duties & Responsibilities**
• Conduct research in Building Energy, including energy demand and supply issues in buildings and urban energy systems.
• Engage in teaching and scholarship activities across undergraduate and postgraduate programmes.
• Contribute to the Department's research themes on sustainable built environments and clean energy technologies.
• Supervise research students at PhD, Master's and undergraduate levels.

**Requirements & Qualifications**
• Demonstrate exceptional track record of research and scholarship in Building Energy.
• Hold an internationally excellent academic profile.
• Possess relevant expertise in energy issues, sustainable buildings, or urban energy systems.

**Appointment**
• Full-time / Contract duration not specified

**Key Dates**
• Not specified"
