id,title,rank,university,university_full,department,deadline,is_new,date_added,reference,position_type,salary,start_date,apply_url,description
POLYU-260226004,Teaching Fellow in Marketing,Lecturer,PolyU,Hong Kong Polytechnic University,Department of Management and Marketing,2026-03-04,FALSE,2026-02-26,260226004,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260226004,Teaching Fellow in Marketing (Department of Management and Marketing). See application link for full details.
POLYU-260213012,Teaching Fellow (Temporary Appointment),Lecturer,PolyU,Hong Kong Polytechnic University,Department of Data Science and Artificial Intelligence,2026-02-27,FALSE,2026-02-24,260213012,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260213012,Teaching Fellow (Temporary Appointment) (Department of Data Science and Artificial Intelligence). See application link for full details.
POLYU-260210016,Teaching Fellow,Lecturer,PolyU,Hong Kong Polytechnic University,School of Design,2026-02-28,FALSE,2026-02-24,260210016,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260210016,Teaching Fellow (School of Design). See application link for full details.
POLYU-260206002,Clinical Associate,Lecturer,PolyU,Hong Kong Polytechnic University,School of Nursing,2026-02-20,FALSE,2026-02-24,260206002,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260206002,Clinical Associate (School of Nursing). See application link for full details.
POLYU-260127005,Chair Professor / Professor in Urban Safety and Health under Strategic Hiring Scheme,Professor,PolyU,Hong Kong Polytechnic University,Faculty of Construction and Environment,2026-02-23,FALSE,2026-02-24,260127005,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260127005,Chair Professor / Professor in Urban Safety and Health under Strategic Hiring Scheme (Faculty of Construction and Environment). See application link for full details.
POLYU-260127001,Associate Professor / Assistant Professor in Building Energy,Associate Professor,PolyU,Hong Kong Polytechnic University,Department of Building Environment and Energy Engineering,2026-02-13,FALSE,2026-02-24,260127001,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260127001,Associate Professor / Assistant Professor in Building Energy (Department of Building Environment and Energy Engineering). See application link for full details.
POLYU-260119008,Senior Teaching Fellow / Teaching Fellow in Psychology,Lecturer,PolyU,Hong Kong Polytechnic University,Department of Applied Social Sciences,2026-02-02,FALSE,2026-02-24,260119008,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260119008,Senior Teaching Fellow / Teaching Fellow in Psychology (Department of Applied Social Sciences). See application link for full details.
POLYU-260119007,Senior Teaching Fellow / Teaching Fellow in Social Work,Lecturer,PolyU,Hong Kong Polytechnic University,Department of Applied Social Sciences,2026-02-02,FALSE,2026-02-24,260119007,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260119007,Senior Teaching Fellow / Teaching Fellow in Social Work (Department of Applied Social Sciences). See application link for full details.
POLYU-260227003,Research Assistant Professor,Assistant Professor,PolyU,Hong Kong Polytechnic University,Department of Computing,2026-03-06,FALSE,2026-02-28,260227003,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260227003,Research Assistant Professor (Department of Computing). See application link for full details.
POLYU-260226006,Research Assistant Professor in AI and Digital Transformation for Education,Assistant Professor,PolyU,Hong Kong Polytechnic University,Department of Computing,2026-03-27,FALSE,2026-02-27,260226006,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260226006,Research Assistant Professor in AI and Digital Transformation for Education (Department of Computing). See application link for full details.
POLYU-260116019,Research Assistant Professor in Social Policy and Administration,Assistant Professor,PolyU,Hong Kong Polytechnic University,Department of Applied Social Sciences,2026-01-30,FALSE,2026-02-24,260116019,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260116019,Research Assistant Professor in Social Policy and Administration (Department of Applied Social Sciences). See application link for full details.
POLYU-260227011,Research Assistant,Other,PolyU,Hong Kong Polytechnic University,Department of Management and Marketing,2026-03-31,FALSE,2026-02-28,260227011,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260227011,Research Assistant — Project: Research on the impact mechanism of co-governance in family businesses on the application of Artificial Intelligence (AI) in family businesses (Department of Management and Marketing). See application link for full details.
POLYU-260227010,Research Assistant,Other,PolyU,Hong Kong Polytechnic University,Department of Management and Marketing,2026-03-31,FALSE,2026-02-28,260227010,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260227010,Research Assistant — Project: Opinion polarization modeling and intervention strategies from the perspective of generative agent interactions (Department of Management and Marketing). See application link for full details.
POLYU-260227008,Research Assistant,Other,PolyU,Hong Kong Polytechnic University,Department of Management and Marketing,2026-03-31,FALSE,2026-02-28,260227008,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260227008,Research Assistant — Project: A data-driven preference learning method for multi-criteria sorting analyzing uncertainty (Department of Management and Marketing). See application link for full details.
POLYU-260227007,Research Assistant,Other,PolyU,Hong Kong Polytechnic University,Department of Management and Marketing,2026-03-31,FALSE,2026-02-28,260227007,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260227007,Research Assistant — Project: The USV-UAV collaborative delivery routing problem for moving targets: An algorithm integrating branch-price-and-cut and line-of-sight guidance strategy (Department of Management and Marketing). See application link for full details.
POLYU-260227002,Research Fellow / Postdoctoral Fellow,Postdoc,PolyU,Hong Kong Polytechnic University,Department of Biomedical Engineering,2026-03-06,FALSE,2026-02-27,260227002,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260227002,Research Fellow / Postdoctoral Fellow — Project: Advanced microscopy platform for neural science research (Department of Biomedical Engineering). See application link for full details.
POLYU-260227001,Postdoctoral Fellow,Postdoc,PolyU,Hong Kong Polytechnic University,School of Fashion and Textiles,2026-06-30,FALSE,2026-02-27,260227001,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260227001,Postdoctoral Fellow — Project: Joint research centre for fiber innovations and renewable materials (School of Fashion and Textiles). See application link for full details.
POLYU-260226019,Postdoctoral Fellow / Research Assistant,Postdoc,PolyU,Hong Kong Polytechnic University,Department of Applied Biology and Chemical Technology,2026-03-05,FALSE,2026-02-27,260226019,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260226019,Postdoctoral Fellow / Research Assistant — Project: Development of atomically precise catalysts for energy-conversion reactions (Department of Applied Biology and Chemical Technology). See application link for full details.
POLYU-260226018,Part-time Research Assistant,Other,PolyU,Hong Kong Polytechnic University,School of Hotel and Tourism Management,2026-03-05,FALSE,2026-02-27,260226018,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260226018,Part-time Research Assistant — Project: I hope s/he can love this beautiful world: Travel by families living with autism spectrum disorder (School of Hotel and Tourism Management). See application link for full details.
POLYU-260226016,Postdoctoral Fellow / Research Associate,Postdoc,PolyU,Hong Kong Polytechnic University,Department of Applied Physics,2026-03-12,FALSE,2026-02-27,260226016,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260226016,Postdoctoral Fellow / Research Associate — Project: Development of hydrogel nanocomposite wound dressing for multidrug-resistant bacterial infection via sonodynamic therapy (Department of Applied Physics). See application link for full details.
POLYU-260226015,Postdoctoral Fellow / Research Associate / Research Assistant (Full-time/Part-time),Postdoc,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-05-21,FALSE,2026-02-27,260226015,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260226015,Postdoctoral Fellow / Research Associate / Research Assistant (Full-time/Part-time) — Project: Develop a vision-language model-based smart driving assistant for enhancing safety and convenience of motorists (Department of Industrial and Systems Engineering). See application link for full details.
POLYU-260226014,Senior Project Fellow / Research Associate / Project Associate / Research Assistant / Project Assistant (Full-time/Part-time),Other,PolyU,Hong Kong Polytechnic University,Department of Computing,2026-03-05,FALSE,2026-02-27,260226014,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260226014,Senior Project Fellow / Research Associate / Project Associate / Research Assistant / Project Assistant (Full-time/Part-time) — Project: Enabling metadata-private and accountable networks at scale (Department of Computing). See application link for full details.
POLYU-260226013,Senior Research Fellow / Senior Project Fellow / Research Fellow / Project Fellow / Postdoctoral Fellow / Research Associate / Project Associate / Research Assistant / Project Assistant / Research Administrative Assistant / Project Administrative Assistant (Full-time/Part-time),Postdoc,PolyU,Hong Kong Polytechnic University,Department of Computing,2026-03-05,FALSE,2026-02-27,260226013,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260226013,"Senior Research Fellow / Senior Project Fellow / Research Fellow / Project Fellow / Postdoctoral Fellow / Research Associate / Project Associate / Research Assistant / Project Assistant / Research Administrative Assistant / Project Administrative Assistant (Full-time/Part-time) — Project: Decentralized federated ML at scale: Analysis, design and evaluation (Department of Computing). See application link for full details."
POLYU-260226012,Senior Research Fellow / Senior Project Fellow / Research Fellow / Project Fellow / Postdoctoral Fellow / Research Associate / Project Associate / Research Assistant / Project Assistant / Research Administrative Assistant / Project Administrative Assistant (Full-time/Part-time),Postdoc,PolyU,Hong Kong Polytechnic University,Department of Computing,2026-03-05,FALSE,2026-02-27,260226012,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260226012,Senior Research Fellow / Senior Project Fellow / Research Fellow / Project Fellow / Postdoctoral Fellow / Research Associate / Project Associate / Research Assistant / Project Assistant / Research Administrative Assistant / Project Administrative Assistant (Full-time/Part-time) — Project: Towards threshold signatures for blockchain-based cryptocurrency and anonymous credentials (Department of Computing). See application link for full details.
POLYU-260226011,Senior Research Fellow / Senior Project Fellow / Research Fellow / Project Fellow / Postdoctoral Fellow / Research Associate / Project Associate / Research Assistant / Project Assistant / Research Administrative Assistant / Project Administrative Assistant (Full-time/Part-time),Postdoc,PolyU,Hong Kong Polytechnic University,Department of Computing,2026-03-05,FALSE,2026-02-27,260226011,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260226011,Senior Research Fellow / Senior Project Fellow / Research Fellow / Project Fellow / Postdoctoral Fellow / Research Associate / Project Associate / Research Assistant / Project Assistant / Research Administrative Assistant / Project Administrative Assistant (Full-time/Part-time) — Project: Towards a trustless cross-chain bridge via zero-knowledge proof-of-burn (Department of Computing). See application link for full details.
POLYU-260226010,Senior Research Fellow / Senior Project Fellow / Research Fellow / Project Fellow / Postdoctoral Fellow / Research Associate / Project Associate / Research Assistant / Project Assistant / Research Administrative Assistant / Project Administrative Assistant (Full-time/Part-time),Postdoc,PolyU,Hong Kong Polytechnic University,Department of Computing,2026-03-05,FALSE,2026-02-27,260226010,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260226010,Senior Research Fellow / Senior Project Fellow / Research Fellow / Project Fellow / Postdoctoral Fellow / Research Associate / Project Associate / Research Assistant / Project Assistant / Research Administrative Assistant / Project Administrative Assistant (Full-time/Part-time) — Project: Large language model-based vulnerability detection for smart contracts (Department of Computing). See application link for full details.
POLYU-260226009,Senior Research Fellow / Senior Project Fellow / Research Fellow / Project Fellow / Postdoctoral Fellow / Research Associate / Project Associate / Research Assistant / Project Assistant / Research Administrative Assistant / Project Administrative Assistant (Full-time/Part-time),Postdoc,PolyU,Hong Kong Polytechnic University,Department of Computing,2026-03-05,FALSE,2026-02-27,260226009,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260226009,Senior Research Fellow / Senior Project Fellow / Research Fellow / Project Fellow / Postdoctoral Fellow / Research Associate / Project Associate / Research Assistant / Project Assistant / Research Administrative Assistant / Project Administrative Assistant (Full-time/Part-time) — Project: Advancing autonomous vehicle safety through enhanced ADS testing and security assessment (Department of Computing). See application link for full details.
POLYU-260226007,Research Assistant,Other,PolyU,Hong Kong Polytechnic University,School of Accounting and Finance,2026-03-05,FALSE,2026-02-27,260226007,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260226007,Research Assistant — Project: Earnings for compensation and earnings for valuation – How and why are they different? (School of Accounting and Finance). See application link for full details.
POLYU-260226005,Postdoctoral Fellow / Research Associate / Research Assistant,Postdoc,PolyU,Hong Kong Polytechnic University,Aviation Services Research Centre,2026-03-12,FALSE,2026-02-26,260226005,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260226005,Postdoctoral Fellow / Research Associate / Research Assistant — Project: Aeroengine digital record (Aviation Services Research Centre). See application link for full details.
POLYU-260226003,Part-time Postdoctoral Fellow,Postdoc,PolyU,Hong Kong Polytechnic University,Department of Language Science and Technology,2026-04-25,FALSE,2026-02-26,260226003,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260226003,Part-time Postdoctoral Fellow — Project: Utilizing ChatGPT for personalised writing program to enhance writing growth mindset and motivation of undergraduate students (Department of Language Science and Technology). See application link for full details.
POLYU-260226002,Research Assistant,Other,PolyU,Hong Kong Polytechnic University,Department of Logistics and Maritime Studies,2026-03-12,FALSE,2026-02-26,260226002,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260226002,Research Assistant — Project: Fee design for fulfillment by platform (Department of Logistics and Maritime Studies). See application link for full details.
POLYU-260226001,Postdoctoral Fellow,Postdoc,PolyU,Hong Kong Polytechnic University,Department of Management and Marketing,2026-03-04,FALSE,2026-02-26,260226001,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260226001,Postdoctoral Fellow — Project: Social network regret: How missed social opportunities shape subsequent network mobilization (Department of Management and Marketing). See application link for full details.
POLYU-260225012,Postdoctoral Fellow,Postdoc,PolyU,Hong Kong Polytechnic University,Department of Aeronautical and Aviation Engineering,2026-03-25,FALSE,2026-02-26,260225012,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260225012,Postdoctoral Fellow — Project: Development of human-centric driver support systems and training recommendations for safer cross-border driving during Northbound Travel for Hong Kong Vehicles (Department of Aeronautical and Aviation Engineering). See application link for full details.
POLYU-260225010,Research Fellow / Research Associate / Research Assistant (Full-time/Part-time),Postdoc,PolyU,Hong Kong Polytechnic University,School of Design,2026-03-04,FALSE,2026-02-26,260225010,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260225010,Research Fellow / Research Associate / Research Assistant (Full-time/Part-time) — Project: Visualizing and analyzing movement patterns of older adults using metaverse technology (School of Design). See application link for full details.
POLYU-260225009,Research Fellow / Research Associate / Research Assistant (Full-time/Part-time),Postdoc,PolyU,Hong Kong Polytechnic University,School of Design,2026-03-04,FALSE,2026-02-26,260225009,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260225009,Research Fellow / Research Associate / Research Assistant (Full-time/Part-time) — Project: Empowering individuals with disabilities: Robot-assisted object retrieval (School of Design). See application link for full details.
POLYU-260225008,Postdoctoral Fellow / Research Assistant,Postdoc,PolyU,Hong Kong Polytechnic University,Department of Civil and Environmental Engineering,2026-03-04,FALSE,2026-02-26,260225008,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260225008,Postdoctoral Fellow / Research Assistant — Project: From air to human airway: Colonisation of occupationally acquired bacteria in the upper respiratory tract of workers in wastewater treatment plants (Department of Civil and Environmental Engineering). See application link for full details.
POLYU-260225007,Research Assistant,Other,PolyU,Hong Kong Polytechnic University,Department of Civil and Environmental Engineering,2026-03-25,FALSE,2026-02-26,260225007,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260225007,Research Assistant — Project: Plasmid-mediated horizontal transfer of airborne antibiotic resistance genes under particulate matter (PM) pollution: Impacts of key chemical components and emission sources (Department of Civil and Environmental Engineering). See application link for full details.
POLYU-260225006,Part-time Research Assistant,Other,PolyU,Hong Kong Polytechnic University,Department of Rehabilitation Sciences,2026-03-04,FALSE,2026-02-26,260225006,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260225006,Part-time Research Assistant — Project: Impacts of chronic low back pain on the balance control of older people (Department of Rehabilitation Sciences). See application link for full details.
POLYU-260225005,Research Assistant,Other,PolyU,Hong Kong Polytechnic University,Department of Rehabilitation Sciences,2026-03-04,FALSE,2026-02-26,260225005,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260225005,Research Assistant — Project: Hybrid mHealth care for chronic low back pain: Feasibility of a WhatsApp-based AI chatbot adjunct to face-to-face physiotherapy (Department of Rehabilitation Sciences). See application link for full details.
POLYU-260225004,Project Associate,Other,PolyU,Hong Kong Polytechnic University,School of Optometry,2026-03-04,FALSE,2026-02-26,260225004,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260225004,Project Associate — Project: Curricular enhancements for optometry programme (School of Optometry). See application link for full details.
POLYU-260225003,Postdoctoral Fellow / Research Associate / Research Assistant (Full-time/Part-time),Postdoc,PolyU,Hong Kong Polytechnic University,Department of Electrical and Electronic Engineering,2026-08-11,FALSE,2026-02-26,260225003,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260225003,Postdoctoral Fellow / Research Associate / Research Assistant (Full-time/Part-time) — Project: Development of fault self-recovery axial direct-drive hub motor for AGV (Department of Electrical and Electronic Engineering). See application link for full details.
POLYU-260225001,Project Assistant,Other,PolyU,Hong Kong Polytechnic University,College of Undergraduate Studies,2026-03-04,FALSE,2026-02-26,260225001,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260225001,Project Assistant — Project: National education (College of Undergraduate Studies). See application link for full details.
POLYU-260224008,Part-time Project Associate / Project Assistant,Other,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-03-03,FALSE,2026-02-24,260224008,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260224008,Part-time Project Associate / Project Assistant — Project: Leader of professional society/association at international level (Department of Industrial and Systems Engineering). See application link for full details.
POLYU-260224006,Research Assistant / Project Assistant (Full-time / Part-time),Other,PolyU,Hong Kong Polytechnic University,School of Nursing,2026-03-03,FALSE,2026-02-24,260224006,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260224006,Research Assistant / Project Assistant (Full-time / Part-time) — Project: A musical training program to promote neuroplasticity in children with Special Education Needs (SEN) from low-income families (School of Nursing). See application link for full details.
POLYU-260224005,Project Associate / Project Assistant,Other,PolyU,Hong Kong Polytechnic University,School of Nursing,2026-03-03,FALSE,2026-02-24,260224005,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260224005,Project Associate / Project Assistant — Project: Joint research centre for primary health care (School of Nursing). See application link for full details.
