id,title,rank,university,university_full,department,deadline,is_new,date_added,date_posted,reference,position_type,salary,start_date,apply_url,description
POLYU-260730013,Professor / Associate Professor / Assistant Professor in Nursing,Associate Professor,PolyU,Hong Kong Polytechnic University,School of Nursing,2026-08-13,FALSE,2026-07-31,2026-07-30,260730013,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260730013,"**Duties & Responsibilities**
• Provide quality teaching at undergraduate and postgraduate levels and supervise student projects and theses.
• Conduct research leading to publications in refereed journals and secure research grants.
• Engage in applied research, creative development, and consultancy projects related to healthcare.
• Contribute to developing the School's research themes and participate in associated activities.
• Contribute to departmental activities and management.
• Render professional service to the community and foster links with the profession and industry.
• Perform other duties as assigned by the Head of School.

**Requirements & Qualifications**
• PhD degree in Nursing or a relevant discipline with substantial years of relevant experience.
• Professional nursing qualifications.
• Substantial record and reputation as an accomplished teacher with significant curriculum contributions.
• Welcome from all nursing disciplines, including critical care, mental health, and prevention/infection control.
• Professor-level applicants should enhance international academic impact and engage in international academic exchange.

**Appointment**
• Full-time / Not specified

**Key Dates**
• Not specified"
POLYU-260730009,Visiting Lecturer (Part-time),Senior Lecturer/Lecturer,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-08-07,FALSE,2026-07-31,2026-07-30,260730009,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260730009,"**Duties & Responsibilities**
• Teach undergraduate subjects in Airport Logistics Engineering.
• Teach undergraduate subjects in Logistics Information Management.

**Requirements & Qualifications**
• Hold a PhD degree or a relevant first degree plus a higher degree and/or professional qualification.
• Possess at least three years of post-qualification teaching, research, practical, and/or industrial experience.

**Appointment**
• Part-time — one month contract

**Key Dates**
• Closing date: 7 August 2026"
POLYU-260724015,Part-time Visiting Lecturer,Senior Lecturer/Lecturer,PolyU,Hong Kong Polytechnic University,School of Optometry,2026-07-31,FALSE,2026-07-25,2026-07-24,260724015,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260724015,"**Duties & Responsibilities**
• Undertake teaching duties in the Master of Science in Vision Science and Innovation programme.
• Perform any other duties as assigned by the Head of School or delegates.

**Requirements & Qualifications**
• Hold a doctoral degree, or a relevant first degree plus a higher degree and/or professional qualification in a relevant discipline.
• Have at least three years of post-qualification teaching, research, practical, and/or industrial experience.

**Appointment**
• Part-time; tenable for 2026/2027 academic year.

**Key Dates**
• Review date (consideration of applications commences): 31 July 2026"
POLYU-260724014,Assistant Professor in Sports Science,Assistant Professor,PolyU,Hong Kong Polytechnic University,Department of Biomedical Engineering,2026-08-07,FALSE,2026-07-25,2026-07-24,260724014,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260724014,"**Duties & Responsibilities**
• Teach at undergraduate and postgraduate levels and contribute to programme and curriculum development.
• Initiate innovative research projects leading to publications in top-tier journals and secure external research grants.
• Supervise student projects and theses.
• Engage in industrial and scholarly research/consultancy activities.
• Undertake academic and departmental administrative duties.

**Requirements & Qualifications**
• PhD degree in a relevant discipline required.
• Strong commitment to excellence in teaching and research.
• Demonstrated world-leading published research as a main author.
• Good networking ability and excellent communication skills.

**Appointment**
• Full-time / Not specified

**Key Dates**
• Not specified"
POLYU-260724013,Assistant Professor in Brain Machine Interface,Assistant Professor,PolyU,Hong Kong Polytechnic University,Department of Biomedical Engineering,2026-08-07,FALSE,2026-07-25,2026-07-24,260724013,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260724013,"**Duties & Responsibilities**
• Teach at undergraduate and postgraduate levels and contribute to programme and curriculum development.
• Initiate innovative research projects leading to top-tier publications and external research grants.
• Supervise student projects and theses.
• Engage in industrial and scholarly research and consultancy activities.
• Undertake academic and departmental administrative duties.

**Requirements & Qualifications**
• Hold a PhD degree in a relevant discipline.
• Demonstrate strong commitment to excellence in teaching and research.
• Have published world-leading research as a main author.
• Possess good networking ability and excellent communication skills.

**Appointment**
• Full-time / Not specified

**Key Dates**
• Not specified"
POLYU-260724007,Assistant Professor in Satellite and Space Engineering,Assistant Professor,PolyU,Hong Kong Polytechnic University,Department of Aeronautical and Aviation Engineering,2026-08-10,FALSE,2026-07-25,2026-07-24,260724007,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260724007,"**Duties & Responsibilities**
• Lead and conduct scholarly research in satellite and space engineering with focus on quality publications and external grant funding.
• Supervise undergraduate and postgraduate research projects and theses.
• Teach courses at various levels in satellite and space engineering.
• Contribute to programme and curriculum planning, development and administration.
• Undertake administrative duties and other tasks assigned by department leadership.

**Requirements & Qualifications**
• Hold a PhD degree in Engineering with expertise in satellite and space engineering.
• Have experience in spacecraft dynamics and control, payload instrumentation, space robots, or spacecraft design and testing.
• Demonstrate experience acquiring external research funding from national, international, and industrial sources.
• Show strong commitment to teaching and research excellence.

**Appointment**
• Full-time / Contract duration — Not specified

**Key Dates**
• Not specified"
POLYU-260724006,Assistant Professor in Low-Altitude Economy,Assistant Professor,PolyU,Hong Kong Polytechnic University,Department of Aeronautical and Aviation Engineering,2026-08-10,FALSE,2026-07-25,2026-07-24,260724006,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260724006,"**Duties & Responsibilities**
• Initiate, lead and participate in scholarly research with focus on quality journal publications and external grant acquisition.
• Conduct research in low-altitude economy and contribute to departmental research development.
• Supervise undergraduate and postgraduate research projects and theses.
• Teach courses at various levels in low-altitude economy.
• Engage in programme and curriculum planning, development and administration.
• Undertake administrative duties as assigned by departmental leadership.

**Requirements & Qualifications**
• PhD in Engineering with expertise in low-altitude economy (unmanned aerial vehicles, advanced air mobility, autonomous control, etc.).
• Experience acquiring external research funding from national, international and industrial sources.
• Strong commitment to excellence in teaching.

**Appointment**
• Full-time / Contract — Not specified

**Key Dates**
• Not specified"
POLYU-260724002,Clinical Instructor,Senior Lecturer/Lecturer,PolyU,Hong Kong Polytechnic University,School of Nursing,2026-08-07,FALSE,2026-07-25,2026-07-24,260724002,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260724002,"**Duties & Responsibilities**
• Supervise clinical projects and clinical practicum at undergraduate and postgraduate levels.
• Teach pre-registration nursing programmes and supervise students in clinical/field studies.
• Coordinate student clinical placements with local, national and overseas healthcare agencies.
• Act as student advisor and counsellor.
• Perform other duties as assigned by the Head of School.

**Requirements & Qualifications**
• Master's degree plus at least three years of post-qualification clinical experience in local hospitals.
• Certificate of Registration (Part I and/or II) from The Nursing Board/Council of Hong Kong.
• Valid practising certificate from The Nursing Council of Hong Kong.
• Fluent in written and spoken English and Chinese, with fluency in Cantonese.

**Appointment**
• Full-time / Part-time / Contract — Not specified

**Key Dates**
• Not specified"
POLYU-260715008,Part-time Visiting Lecturer,Senior Lecturer/Lecturer,PolyU,Hong Kong Polytechnic University,Department of English and Communication,2026-07-28,FALSE,2026-07-16,2026-07-15,260715008,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260715008,"**Duties & Responsibilities**
• Teach subjects for the BA (Hons) in English and Applied Linguistics programme.
• Perform any other duties assigned by the Head of Department or delegates.

**Requirements & Qualifications**
• Hold a doctoral degree in Applied Linguistics, Communication, Media Studies, Art History, Visual Arts, or related discipline.
• Have at least three years of post-qualification teaching experience.
• Demonstrate good command of written and spoken English.
• Possess good communication skills.

**Appointment**
• Part-time — Contract from September 2026 to January 2027 (HK$950 per hour).

**Key Dates**
• Application review commencement: 28 July 2026
• Start date: September 2026
• End date: January 2027"
POLYU-260713005,Assistant Professor in Optimization and Operations Research / Statistics and Data Science/ Financial Mathematics / Engineering and Computational Mathematics / Mathematical Science / Actuarial Science,Assistant Professor,PolyU,Hong Kong Polytechnic University,Department of Applied Mathematics,2026-08-10,FALSE,2026-07-14,2026-07-13,260713005,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260713005,"**Duties & Responsibilities**
• Teach and develop curriculum at undergraduate and postgraduate levels.
• Supervise MPhil and PhD students.
• Conduct scholarly research, consultancy, and publish in top-tier refereed journals.
• Secure research grants.
• Undertake academic and departmental administrative duties.

**Requirements & Qualifications**
• Hold a PhD in Mathematics, Statistics, Financial Mathematics, Operations Research, Computational Mathematics, Applied Mathematics, or closely related field.
• Possess expertise in Data Science and Analytics.
• Have expertise in applied statistics and operations research (description incomplete).

**Appointment**
• Full-time / Not specified

**Key Dates**
• Not specified"
