id,title,rank,university,university_full,department,deadline,is_new,date_added,date_posted,reference,position_type,salary,start_date,apply_url,description
POLYU-260312003,Director of Global Engagement,Non-Academic,PolyU,Hong Kong Polytechnic University,Global Engagement Office,2026-03-26,FALSE,2026-03-13,2026-03-12,260312003,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260312003,"**Duties & Responsibilities**
• Develop and implement outreach strategies to enhance the University's global presence and reputation.
• Identify and cultivate strategic partnerships with international universities, research institutes, and organizations.
• Expand students' non-local learning opportunities through exchange programmes and work-integrated education collaborations.
• Strengthen the University's international profile through global partnerships and alumni engagement.
• Provide leadership in branding, marketing, and event management for globalization efforts.
• Manage and oversee the Global Engagement Office overall operations.

**Requirements & Qualifications**
• Not specified

**Appointment**
• Full-time

**Key Dates**
• Not specified"
POLYU-260331014,Teaching Fellow / Instructor in Social Work,Senior Lecturer/Lecturer,PolyU,Hong Kong Polytechnic University,Department of Applied Social Sciences,2026-04-08,FALSE,2026-04-01,2026-03-31,260331014,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260331014,"**Duties & Responsibilities**
• Engage in teaching and learning activities in Social Work or related disciplines.
• Coordinate and supervise student seminars, tutorials, projects, and fieldwork at undergraduate and postgraduate levels.
• Contribute to programme and course planning, administration, and development.
• Engage in scholarly activities in teaching enhancement and online/blended learning.
• Coordinate teaching activities within the department and deliver teaching services to other departments.

**Requirements & Qualifications**
• Not specified in the provided description.

**Appointment**
• Full-time / Part-time: Not specified

**Key Dates**
• Not specified"
POLYU-260331005,Teaching Fellow in Management Information Systems,Senior Lecturer/Lecturer,PolyU,Hong Kong Polytechnic University,Department of Management and Marketing,2026-04-08,FALSE,2026-04-01,2026-03-31,260331005,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260331005,"**Duties & Responsibilities**
• Engage in teaching, learning, and scholarly activities.
• Contribute to planning, administration, and development of programmes and courses.
• Perform other duties as assigned by the Head of Unit or delegates.

**Requirements & Qualifications**
• Hold a PhD degree in a relevant discipline.
• Possess strong subject knowledge and competence in the appropriate academic or professional discipline.
• Have a successful professional record in teaching, industrial, commercial, or public service employment.
• Demonstrate excellent command of English and strong communication skills.
• Preferably have considerable experience in subject design and student development; tertiary teaching experience is advantageous.

**Appointment**
• Full-time, fixed-term gratuity-bearing contract; re-engagement subject to conditions not fully specified in this description.

**Key Dates**
• Not specified"
POLYU-260331004,Teaching Fellow in Management,Senior Lecturer/Lecturer,PolyU,Hong Kong Polytechnic University,Department of Management and Marketing,2026-04-08,FALSE,2026-04-01,2026-03-31,260331004,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260331004,"**Duties & Responsibilities**
• Engage in teaching, learning and scholarly activities.
• Contribute to planning, administration and development of programmes and courses.
• Perform other duties assigned by the Head of Unit or delegates.

**Requirements & Qualifications**
• PhD degree in a relevant discipline required.
• Good subject knowledge and competence in the appropriate academic or professional discipline.
• Successful professional record in teaching, industrial, commercial or public service employment.
• Excellent command of English and strong communication skills.
• Considerable experience in subject design and student development preferred; tertiary teaching experience advantageous.

**Appointment**
• Contract — Initial appointment on fixed-term gratuity-bearing contract; re-engagement subject to review.

**Key Dates**
• Not specified"
POLYU-260327018,Teaching Fellow in Construction and Real Estate Technology,Senior Lecturer/Lecturer,PolyU,Hong Kong Polytechnic University,Department of Building and Real Estate,2026-04-15,FALSE,2026-03-28,2026-03-27,260327018,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260327018,"**Duties & Responsibilities**
• Conduct lectures, tutorials, and supervise students at undergraduate and postgraduate levels in construction technology and engineering management.
• Prepare teaching materials including handouts, presentations, coursework assignments, and examination papers.
• Meet with students during office hours to discuss academic matters and career issues.
• Assess student progress through coursework assignments, tests, and examinations.
• Propose new programmes and design or review subject and programme curricula.
• Contribute to subject validation and coordinate programme quality assurance processes.
• Lead or organise teaching development projects to promote teaching quality.

**Requirements & Qualifications**
• Possess enthusiasm and established expertise in relevant field.
• Hold suitable qualifications for the position.
• Ability to teach at evening times as required.

**Appointment**
• Full-time / Not specified

**Key Dates**
• Not specified"
POLYU-260326010,Assistant Professor in Artificial Intelligence and Humanities,Assistant Professor,PolyU,Hong Kong Polytechnic University,Division of Artificial Intelligence and the Humanities,2026-04-25,FALSE,2026-03-27,2026-03-26,260326010,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260326010,"**Duties & Responsibilities**
• Teach undergraduate and postgraduate courses and contribute to curriculum development.
• Supervise student projects at all academic levels.
• Conduct research in AI and humanities-related areas aligned with divisional priorities.
• Lead and initiate research projects within the division's strategic focus areas.

**Requirements & Qualifications**
• Strong programming skills and solid understanding of AI methodologies.
• Deep engagement with humanistic inquiry and its broader applications.
• Ability to work collaboratively across departments.
• Expertise in areas such as language science, neuroscience, language education, or Chinese history and culture (preferred).

**Appointment**
• Full-time / Contract duration not specified

**Key Dates**
• Not specified"
POLYU-260313002,Teaching Fellow,Senior Lecturer/Lecturer,PolyU,Hong Kong Polytechnic University,School of Design,2026-04-02,FALSE,2026-03-14,2026-03-13,260313002,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260313002,"**Duties & Responsibilities**
• Assist in developing new subjects for the Media Content and Game Design programme, including course content and assessments.
• Collaborate with the academic team to ensure curriculum aligns with industry standards and emerging trends.
• Provide expertise in game design to enhance programme quality and relevance.
• Support the programme coordinator and faculty with administrative and educational tasks.
• Coordinate the admission exercise, including reviewing applications, conducting interviews, and evaluating portfolios.
• Engage with prospective students to provide programme information and assist with admissions.
• Contribute to planning and executing promotional events for the programme launch.
• Perform other duties as assigned by the Dean to ensure successful programme establishment.

**Requirements & Qualifications**
• Master's degree in media content or game design discipline required.
• Minimum three years of post-qualification experience in tertiary teaching and/or professional practice in the game design industry.
• Proficiency in 3D software packages, particularly 3D Max, Maya, or Blender for game asset creation.
• Experience working with real-time engines, specifically Unreal Engine.

**Appointment**
• Full-time — 12 months contract

**Key Dates**
• Not specified"
POLYU-260311019,Chair Professor / Professor / Associate Professor / Assistant Professor in Food Safety / Future Food Technology / Food Materials / Microbiomes and Health / Functional Food under Strategic Hiring Scheme,Professor,PolyU,Hong Kong Polytechnic University,Department of Food Science and Nutrition,2026-03-25,FALSE,2026-03-13,2026-03-11,260311019,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260311019,"**Duties & Responsibilities**
• Teach undergraduate and postgraduate courses in related disciplines.
• Conduct impactful research leading to high-quality publications and external grants.
• Generate meaningful societal impact through research addressing pressing needs.

**Requirements & Qualifications**
• Possess research expertise in Food Safety, Future Food Technology, Food Materials, Microbiomes and Health, or Functional Food.
• Have conducted or led world-leading research commensurate with academic career stage.

**Appointment**
• Full-time / Contract — Not specified

**Key Dates**
• Not specified"
POLYU-260310002,Clinical Associate / Teaching Fellow in Radiography,Senior Lecturer/Lecturer,PolyU,Hong Kong Polytechnic University,Department of Health Technology and Informatics,2026-03-24,FALSE,2026-03-11,2026-03-10,260310002,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260310002,"**Duties & Responsibilities**
• Teach undergraduate and postgraduate courses and supervise students in clinical training.
• Supervise students in projects and seminars.
• Contribute to programme planning, administration, and development.
• Engage in teaching, learning, and scholarly activities.
• Perform academic and administrative duties as assigned by the Head of Unit.

**Requirements & Qualifications**
• Hold a higher degree in Medical Imaging and Radiation Science or a related discipline.
• Clinical Associate applicants: Hold a qualification registrable with the Radiographers Board of the HKSAR and have at least five years of post-registration clinical experience in Radiography.
• Teaching Fellow applicants: Have at least five years of post-qualification tertiary teaching experience and/or relevant professional or practice experience.

**Appointment**
• Full-time / Part-time / Contract — Not specified

**Key Dates**
• Not specified"
POLYU-260309013,Professor / Associate Professor / Assistant Professor in Nursing,Associate Professor,PolyU,Hong Kong Polytechnic University,School of Nursing,2026-03-23,FALSE,2026-03-09,2026-03-09,260309013,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260309013,"**Duties & Responsibilities**
• Provide quality teaching at undergraduate and postgraduate levels and supervise student projects and theses.
• Conduct research leading to publications in refereed journals and secure research grants.
• Engage in applied research, creative development, and consultancy projects related to healthcare activities.
• Contribute to the development of the School's research themes and participate in related activities.
• Contribute to departmental activities and management.
• Render professional service to the community and foster links with the profession and industry.

**Requirements & Qualifications**
• Hold a PhD degree in Nursing or a relevant discipline with substantial relevant experience.
• Possess professional nursing qualifications.
• Demonstrate a substantial record and reputation as an accomplished teacher with significant curriculum development contributions.
• For Professor level: enhance international academic impact, engage in international academic exchange, and contribute to School development.

**Appointment**
• Full-time / Part-time / Contract — Not specified

**Key Dates**
• Not specified"
