id,title,rank,university,university_full,department,deadline,is_new,date_added,reference,position_type,salary,start_date,apply_url,description
POLYU-260226004,Teaching Fellow in Marketing,Lecturer,PolyU,Hong Kong Polytechnic University,Department of Management and Marketing,2026-03-04,FALSE,2026-03-01,260226004,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260226004,"This Teaching Fellow position in Marketing requires candidates to engage in teaching, learning, and scholarly activities while contributing to programme planning and course development. Applicants must hold a PhD in a relevant discipline, demonstrate strong subject expertise and communication skills, and have a successful track record in teaching or professional sectors such as industry, commerce, or public service. The role will be conferred the title of Lecturer and offers particular value to candidates with substantial experience in curriculum design and student development, though tertiary teaching experience is preferred rather than mandatory. The position comes with a competitive remuneration package on an initial fixed-term contract."
POLYU-260213012,Teaching Fellow (Temporary Appointment),Lecturer,PolyU,Hong Kong Polytechnic University,Department of Data Science and Artificial Intelligence,2026-02-27,FALSE,2026-03-01,260213012,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260213012,"This is a twelve-month teaching-focused position in Data Science and Artificial Intelligence requiring a PhD in Computer Science, Mathematics, Statistics, or related fields, plus at least three years of tertiary teaching experience or equivalent professional experience. The role encompasses undergraduate and postgraduate instruction, student supervision (seminars, tutorials, projects, and theses), curriculum development, and administrative duties within the department. Candidates must demonstrate strong subject expertise, effective teaching skills, excellent English proficiency, and a genuine commitment to student learning, supported by submission of a curriculum vitae and teaching philosophy statement."
POLYU-260210016,Teaching Fellow,Lecturer,PolyU,Hong Kong Polytechnic University,School of Design,2026-02-28,FALSE,2026-03-01,260210016,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260210016,"This twelve-month Teaching Fellow position supports curriculum development, delivery, and administration across undergraduate and taught postgraduate design programmes, including Interior Design, Environment Design, Transitional Environments Design, and Architectural Studies. The appointee will write and revise curriculum documents, teach approximately 24+ credit hours, collaborate with staff to align teaching with industry standards, assess student work, and participate in student recruitment and programme promotion activities. The role requires a master's degree in a related design or architecture field and offers the opportunity to shape emerging design education while contributing to multiple interdisciplinary programmes within the School of Design."
POLYU-260127005,Chair Professor / Professor in Urban Safety and Health under Strategic Hiring Scheme,Professor,PolyU,Hong Kong Polytechnic University,Faculty of Construction and Environment,2026-02-23,FALSE,2026-03-01,260127005,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260127005,"This position seeks a senior academic leader to establish world-class research and education in urban safety and health within the Faculty's construction and environment disciplines. The appointee will drive strategic planning aligned with institutional goals, build partnerships across academia, industry, and government, and conduct high-impact interdisciplinary research while securing competitive funding. Key responsibilities include mentoring junior faculty, delivering undergraduate and postgraduate teaching, and positioning the field as a leading area within the Faculty's broader mission of advancing sustainable urbanization and smart city development in the region."
POLYU-260306009,Research Assistant Professor in Social Work / Psychology,Assistant Professor,PolyU,Hong Kong Polytechnic University,Department of Applied Social Sciences,2026-03-16,TRUE,2026-03-07,260306009,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260306009,"This Research Assistant Professor position in the Department of Applied Social Sciences requires a PhD holder with preferably two years of postdoctoral experience in Social Work, Psychology, or related disciplines, with demonstrated expertise in youth development, family studies, foster care, or poverty alleviation. The role emphasizes research as the primary responsibility, including securing external grants and contributing to a project on enhancing outcomes for children in foster care, alongside conducting literature reviews, statistical analysis, and publishing papers. Teaching responsibilities at undergraduate and postgraduate levels and departmental service are secondary duties. The position is distinctive for its focus on applied research aligned with societal needs across multiple disciplines including social work, psychology, and sociology, with particular emphasis on vulnerable populations and social welfare outcomes."
POLYU-260305004,Research Assistant Professor in Bioinformatics for Multi-omics Studies,Assistant Professor,PolyU,Hong Kong Polytechnic University,Department of Applied Biology and Chemical Technology,2026-03-19,FALSE,2026-03-06,260305004,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260305004,"This Research Assistant Professor position focuses on developing and applying computational methods to analyze multi-omics data, including ribosome profiling, proteomics, NGS, and spatial transcriptomics. The role requires a PhD in Bioinformatics, Bioengineering, Applied Mathematics, Computer Science, or related field, ideally with two years of postdoctoral experience, alongside strong programming skills and demonstrated expertise in omics research. Primary responsibilities include conducting high-impact research and securing external grants as Principal or Co-Investigator, while also contributing to undergraduate and postgraduate teaching and departmental service. The ideal candidate must possess solid biological knowledge, effective communication skills with interdisciplinary partners, and the ability to work independently."
POLYU-260305001,Research Assistant Professor in Optimization and Operations Research / Statistics and Data Science / Financial Mathematics / Engineering and Computational Mathematics / Mathematical Science,Assistant Professor,PolyU,Hong Kong Polytechnic University,Department of Applied Mathematics,2026-03-26,FALSE,2026-03-05,260305001,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260305001,"This Research Assistant Professor position in the Department of Applied Mathematics requires candidates to conduct independent research as their primary responsibility while pursuing external funding, teach at undergraduate and postgraduate levels, and contribute to departmental service. The role spans multiple specializations including optimization, operations research, statistics, data science, financial mathematics, and engineering mathematics, with particular emphasis on involvement with established joint laboratories including collaborations with the Chinese Academy of Sciences and Huawei. The department is expanding its portfolio with new degree programs launching through 2026/27 and currently comprises 54 academic staff and 105 research personnel. Successful applicants will be expected to actively participate in laboratory activities and align their research with the department's strategic areas in applied optimization, machine learning, data science, and financial technology."
POLYU-260304008,Research Assistant Professor in Smart Manufacturing,Assistant Professor,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-03-18,FALSE,2026-03-04,260304008,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260304008,"This Research Assistant Professor position in Smart Manufacturing requires conducting and publishing high-quality research in top-tier journals while actively pursuing external research funding as Principal Investigator. The role combines research responsibilities with teaching at undergraduate and postgraduate levels and departmental service contributions. Candidates must hold a PhD in a related discipline, preferably with at least two years of postdoctoral experience, along with demonstrated research creativity, effective teaching abilities, and strong English communication skills. The position is embedded within a department offering diverse multi-disciplinary programmes with active applied research and community engagement."
POLYU-260302010,Research Assistant Professor in Smart Manufacturing Systems / Physical AI / Embodied Intelligence,Assistant Professor,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-04-01,FALSE,2026-03-03,260302010,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260302010,"This Research Assistant Professor position requires conducting high-impact research in smart manufacturing and robotic systems, with expectations to secure external research grants as Principal Investigator and contribute to undergraduate and postgraduate teaching. Candidates must hold a PhD in mechanical engineering, robotics, automation, mechatronics, or related fields, with preferred postdoctoral experience and demonstrated expertise in areas such as robotics AI, sim-to-real transfer, physics-based simulation, robotic mechanisms, or smart manufacturing. The role demands strong research creativity and excellence, effective teaching capability, and excellent communication skills in English. Applicants should submit a curriculum vitae, publication list, research statement, and two referee contacts."
POLYU-260227003,Research Assistant Professor,Assistant Professor,PolyU,Hong Kong Polytechnic University,Department of Computing,2026-03-06,FALSE,2026-03-01,260227003,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260227003,"The Department of Computing seeks Research Assistant Professors to lead research programs in four specialized areas: Generative Modeling, Multimodal Learning, Generative AI and Computer Music, and Efficient AI. Appointees will be expected to conduct cutting-edge research while actively securing external grants as principal or co-investigators, teach at undergraduate and postgraduate levels, and supervise research students. The role also involves academic and departmental administrative responsibilities. Candidates should have demonstrated expertise and experience in one of the four specified research domains within computing and artificial intelligence."
