id,title,rank,university,university_full,department,deadline,is_new,date_added,reference,position_type,salary,start_date,apply_url,description
POLYU-260312003,Director of Global Engagement,Non-Academic,PolyU,Hong Kong Polytechnic University,Global Engagement Office,2026-03-26,FALSE,2026-03-13,260312003,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260312003,"**Duties & Responsibilities**
• Develop and implement outreach strategies to enhance the University's global presence and reputation.
• Identify and cultivate strategic partnerships with international universities, research institutes, and organizations.
• Expand students' non-local learning opportunities through exchange programmes and work-integrated education collaborations.
• Strengthen the University's international profile through global partnerships and alumni engagement.
• Provide leadership in branding, marketing, and event management for globalization efforts.
• Manage and oversee the Global Engagement Office overall operations.

**Requirements & Qualifications**
• Not specified

**Appointment**
• Full-time

**Key Dates**
• Not specified"
POLYU-260313002,Teaching Fellow,Senior Lecturer/Lecturer,PolyU,Hong Kong Polytechnic University,School of Design,2026-04-02,FALSE,2026-03-14,260313002,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260313002,"**Duties & Responsibilities**
• Assist in developing new subjects for the Media Content and Game Design programme, including course content and assessments.
• Collaborate with the academic team to ensure curriculum aligns with industry standards and emerging trends.
• Provide expertise in game design to enhance programme quality and relevance.
• Support the programme coordinator and faculty with administrative and educational tasks.
• Coordinate the admission exercise, including reviewing applications, conducting interviews, and evaluating portfolios.
• Engage with prospective students to provide programme information and assist with admissions.
• Contribute to planning and executing promotional events for the programme launch.
• Perform other duties as assigned by the Dean to ensure successful programme establishment.

**Requirements & Qualifications**
• Master's degree in media content or game design discipline required.
• Minimum three years of post-qualification experience in tertiary teaching and/or professional practice in the game design industry.
• Proficiency in 3D software packages, particularly 3D Max, Maya, or Blender for game asset creation.
• Experience working with real-time engines, specifically Unreal Engine.

**Appointment**
• Full-time — 12 months contract

**Key Dates**
• Not specified"
POLYU-260311019,Chair Professor / Professor / Associate Professor / Assistant Professor in Food Safety / Future Food Technology / Food Materials / Microbiomes and Health / Functional Food under Strategic Hiring Scheme,Professor,PolyU,Hong Kong Polytechnic University,Department of Food Science and Nutrition,2026-03-25,FALSE,2026-03-13,260311019,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260311019,"**Duties & Responsibilities**
• Teach undergraduate and postgraduate courses in related disciplines.
• Conduct impactful research leading to high-quality publications and external grants.
• Generate meaningful societal impact through research addressing pressing needs.

**Requirements & Qualifications**
• Possess research expertise in Food Safety, Future Food Technology, Food Materials, Microbiomes and Health, or Functional Food.
• Have conducted or led world-leading research commensurate with academic career stage.

**Appointment**
• Full-time / Contract — Not specified

**Key Dates**
• Not specified"
POLYU-260310002,Clinical Associate / Teaching Fellow in Radiography,Senior Lecturer/Lecturer,PolyU,Hong Kong Polytechnic University,Department of Health Technology and Informatics,2026-03-24,FALSE,2026-03-11,260310002,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260310002,"**Duties & Responsibilities**
• Teach undergraduate and postgraduate courses and supervise students in clinical training.
• Supervise students in projects and seminars.
• Contribute to programme planning, administration, and development.
• Engage in teaching, learning, and scholarly activities.
• Perform academic and administrative duties as assigned by the Head of Unit.

**Requirements & Qualifications**
• Hold a higher degree in Medical Imaging and Radiation Science or a related discipline.
• Clinical Associate applicants: Hold a qualification registrable with the Radiographers Board of the HKSAR and have at least five years of post-registration clinical experience in Radiography.
• Teaching Fellow applicants: Have at least five years of post-qualification tertiary teaching experience and/or relevant professional or practice experience.

**Appointment**
• Full-time / Part-time / Contract — Not specified

**Key Dates**
• Not specified"
POLYU-260309013,Professor / Associate Professor / Assistant Professor in Nursing,Associate Professor,PolyU,Hong Kong Polytechnic University,School of Nursing,2026-03-23,FALSE,2026-03-09,260309013,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260309013,"**Duties & Responsibilities**
• Provide quality teaching at undergraduate and postgraduate levels and supervise student projects and theses.
• Conduct research leading to publications in refereed journals and secure research grants.
• Engage in applied research, creative development, and consultancy projects related to healthcare activities.
• Contribute to the development of the School's research themes and participate in related activities.
• Contribute to departmental activities and management.
• Render professional service to the community and foster links with the profession and industry.

**Requirements & Qualifications**
• Hold a PhD degree in Nursing or a relevant discipline with substantial relevant experience.
• Possess professional nursing qualifications.
• Demonstrate a substantial record and reputation as an accomplished teacher with significant curriculum development contributions.
• For Professor level: enhance international academic impact, engage in international academic exchange, and contribute to School development.

**Appointment**
• Full-time / Part-time / Contract — Not specified

**Key Dates**
• Not specified"
POLYU-260226004,Teaching Fellow in Marketing,Senior Lecturer/Lecturer,PolyU,Hong Kong Polytechnic University,Department of Management and Marketing,2026-03-04,FALSE,2026-03-01,260226004,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260226004,"**Duties & Responsibilities**
• Engage in teaching, learning, and scholarly activities.
• Contribute to planning, administration, and development of programmes and courses.
• Perform other duties as assigned by the Head of Unit or delegates.

**Requirements & Qualifications**
• Hold a PhD degree in a relevant discipline.
• Possess strong subject knowledge and competence in the appropriate academic or professional discipline.
• Have a successful professional record in teaching, industrial, commercial, or public service employment.
• Have an excellent command of English and strong communication skills.
• Preferably have considerable experience in subject design and student development.
• Teaching experience in tertiary institutions is advantageous.

**Appointment**
• Full-time contract (fixed-term gratuity-bearing; duration not specified)

**Key Dates**
• Not specified"
POLYU-260311018,Research Assistant Professor in Microbiome and Health,Assistant Professor,PolyU,Hong Kong Polytechnic University,Department of Food Science and Nutrition,2026-03-25,FALSE,2026-03-13,260311018,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260311018,"**Duties & Responsibilities**
• Conduct interdisciplinary and fundamental research in Microbiome and Health as the primary duty.
• Actively pursue external research grants as Principal Investigator or Co-Investigator.
• Provide quality teaching at undergraduate or postgraduate level.
• Engage in publicity activities to increase visibility of the Department and University.
• Provide expert advice and service to local and international communities on food-related issues.

**Requirements & Qualifications**
• PhD degree in a related discipline with strong track record in Microbiome and Health.
• Preferably at least two years of postdoctoral research experience.
• Demonstrated promise of high-level creative ability in research and teaching.
• Effective classroom teaching skills.
• High proficiency in written and spoken English.

**Appointment**
• Full-time

**Key Dates**
• Not specified"
POLYU-260306009,Research Assistant Professor in Social Work / Psychology,Assistant Professor,PolyU,Hong Kong Polytechnic University,Department of Applied Social Sciences,2026-03-16,FALSE,2026-03-07,260306009,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260306009,"**Duties & Responsibilities**
• Conduct research as the main duty and pursue external research grants as Principal Investigator or Co-Investigator.
• Assist in a research project on enhancing outcomes for out-of-home care children and youth in foster care.
• Conduct literature reviews, perform statistical analysis, and write academic papers.
• Participate in collaborative research projects within the department and with external institutions.
• Provide quality teaching at undergraduate or postgraduate level.
• Contribute to departmental service and other assigned duties.

**Requirements & Qualifications**
• PhD degree in Social Work, Psychology, or a related discipline required.
• At least two years of postdoctoral research experience preferred.
• Solid academic background in youth development, family studies, residential care, foster care, or poverty alleviation.
• Demonstrated promise of creative ability and expertise in research and teaching in relevant areas.

**Appointment**
• Full-time / Part-time / Contract — Not specified

**Key Dates**
• Not specified"
POLYU-260305004,Research Assistant Professor in Bioinformatics for Multi-omics Studies,Assistant Professor,PolyU,Hong Kong Polytechnic University,Department of Applied Biology and Chemical Technology,2026-03-19,FALSE,2026-03-06,260305004,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260305004,"**Duties & Responsibilities**
• Conduct high-impact research and pursue external research grants as Principal Investigator or Co-Investigator.
• Develop and apply computational methods to analyse multi-omics data including ribosome profiling, proteomics, NGS, and spatial transcriptomics.
• Provide quality teaching at undergraduate or postgraduate level.
• Contribute to departmental service and perform duties assigned by the Head of Department.

**Requirements & Qualifications**
• PhD degree in Bioinformatics, Bioengineering, Applied Mathematics, Computer Science, or related discipline.
• At least two years of postdoctoral research experience (preferred).
• Demonstrated solid understanding of biology with effective communication skills with biologists and clinical partners.
• Strong research portfolio with high-quality publications or impactful projects in omics research.
• Effective classroom teaching skills and strong programming and analytical abilities.

**Appointment**
• Full-time / Part-time / Contract — Not specified

**Key Dates**
• Not specified"
POLYU-260305001,Research Assistant Professor in Optimization and Operations Research / Statistics and Data Science / Financial Mathematics / Engineering and Computational Mathematics / Mathematical Science,Assistant Professor,PolyU,Hong Kong Polytechnic University,Department of Applied Mathematics,2026-03-26,FALSE,2026-03-05,260305001,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260305001,"**Duties & Responsibilities**
• Conduct research as the primary duty and pursue external research grants as principal or co-investigator.
• Provide quality teaching at undergraduate and postgraduate levels.
• Contribute to departmental service and assigned duties.
• Actively participate in joint laboratory activities.

**Requirements & Qualifications**
• Not specified in the provided description.

**Appointment**
• Full-time / Contract duration: Not specified

**Key Dates**
• Not specified"
POLYU-260304008,Research Assistant Professor in Smart Manufacturing,Assistant Professor,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-03-18,FALSE,2026-03-04,260304008,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260304008,"**Duties & Responsibilities**
• Conduct research leading to publications in top-tier refereed journals.
• Actively pursue external research grants as Principal Investigator.
• Provide quality teaching at undergraduate or postgraduate level.
• Contribute to departmental service and other assigned duties.

**Requirements & Qualifications**
• PhD degree in a related discipline required.
• Preferably at least two years of postdoctoral research experience.
• Demonstrated promise of creative ability in research and teaching.
• Effective classroom teaching skills and fluent English language proficiency.
• Strong teamwork and communication abilities.

**Appointment**
• Full-time

**Key Dates**
• Not specified"
POLYU-260302010,Research Assistant Professor in Smart Manufacturing Systems / Physical AI / Embodied Intelligence,Assistant Professor,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-04-01,FALSE,2026-03-03,260302010,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260302010,"**Duties & Responsibilities**
• Conduct high-impact research in smart manufacturing and robotic systems.
• Pursue external research grants as Principal Investigator.
• Provide quality teaching at undergraduate or postgraduate level.
• Contribute to departmental service and other assigned duties.

**Requirements & Qualifications**
• PhD in Mechanical/Manufacturing Engineering, Robotics, Automation, Mechatronics, Industrial AI, or related discipline.
• Preferably at least two years of postdoctoral research experience.
• Demonstrated excellence in robotics AI, sim-to-real transfer, physics-based simulation, robotic mechanisms, smart manufacturing, or related areas.
• Strong classroom teaching skills and fluent English proficiency.
• Excellent communication skills and ability to work collaboratively.

**Appointment**
• Full-time / Not specified

**Key Dates**
• Not specified"
POLYU-260227003,Research Assistant Professor,Assistant Professor,PolyU,Hong Kong Polytechnic University,Department of Computing,2026-03-06,FALSE,2026-03-01,260227003,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260227003,"**Duties & Responsibilities**
• Conduct research as the primary duty and actively pursue external research grants as Principal Investigator or Co-Investigator.
• Provide quality teaching at undergraduate or postgraduate level as assigned.
• Supervise research students.
• Undertake academic and departmental administrative duties.
• Perform other duties as assigned by the Head of Unit.

**Requirements & Qualifications**
• Possess expertise and experience in one of four areas: Generative Modeling, Multimodal Learning, Generative AI and Computer Music, or Efficient AI.
• Hold a doctoral degree (implied by Research Assistant Professor title; full qualifications section was cut off in description).

**Appointment**
• Full-time / Not specified

**Key Dates**
• Not specified"
POLYU-260226006,Research Assistant Professor in AI and Digital Transformation for Education,Assistant Professor,PolyU,Hong Kong Polytechnic University,Department of Computing,2026-03-27,FALSE,2026-03-01,260226006,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260226006,"**Duties & Responsibilities**
• Conduct independent and collaborative research on AI development and its application in education.
• Contribute to designing and implementing digital teaching transformation initiatives across the university.
• Develop and deliver training courses for academic, professional staff and students on AI-enhanced education.
• Participate in developing AI-enabled platforms, tools and policies that support teaching innovation.
• Engage in publication, grant applications and cross-disciplinary collaboration.
• Supervise research staff and postgraduate students as appropriate.
• Perform other duties as assigned by the Director of IHERD.

**Requirements & Qualifications**
• PhD in Computer Science, Artificial Intelligence, Educational Psychology/Technology, Neuroscience, Human-Computer Interaction or related discipline.
• At least two years of postdoctoral research experience.
• Solid research portfolio with evidence of high-quality publications or impactful work.

**Appointment**
• Full-time / Contract — duration not specified

**Key Dates**
• Not specified"
POLYU-260313009,Postdoctoral Fellow,Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Rehabilitation Sciences,2026-03-23,FALSE,2026-03-14,260313009,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260313009,"**Duties & Responsibilities**
• Assist the project leader in the research project ""Enhancing TMS efficacy in depression through concurrent use of deep-brain tTIS"".

**Requirements & Qualifications**
• Hold a doctoral degree or equivalent qualification.
• Have no more than five years of post-qualification experience at the time of application.

**Appointment**
• Full-time — 12 months contract

**Key Dates**
• Review date: 23 March 2026"
POLYU-260313008,Senior Research Fellow / Research Fellow,Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Applied Physics,2026-03-27,FALSE,2026-03-14,260313008,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260313008,"**Duties & Responsibilities**
• Assist the project leader in research on two-dimensional heterostructures for intelligent vision sensors.

**Requirements & Qualifications**
• Senior Research Fellow: doctoral degree plus at least six years of postdoctoral research experience.
• Research Fellow: doctoral degree plus at least three years of postdoctoral research experience.
• All applicants: experience in DFT calculation on 2D heterostructures, nanofabrication, or 2D optoelectronic device fabrication and measurement.

**Appointment**
• Senior Research Fellow: Contract — 3 to 12 months
• Research Fellow (3 posts): Contract — 6 to 18 months each

**Key Dates**
• Not specified"
POLYU-260313004,Postdoctoral Fellow,Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Management and Marketing,2026-05-31,FALSE,2026-03-14,260313004,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260313004,"**Duties & Responsibilities**
• Assist the project leader in researching social psychological processes in management contexts.
• Apply social psychology knowledge to explain management-relevant phenomena.
• Conduct work at the intersection of social psychology and management.

**Requirements & Qualifications**
• Hold a doctoral degree in Psychology, Organisational Behaviour, or equivalent discipline.
• Have no more than five years of post-qualification experience at time of application.
• Possess experience conducting experimental social psychological research.

**Appointment**
• Full-time — 24 months contract

**Key Dates**
• Closing date: 31 May 202 [note: year appears incomplete in original document]"
POLYU-260313003,Research Assistant,Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,Department of Management and Marketing,2026-03-31,FALSE,2026-03-14,260313003,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260313003,"**Duties & Responsibilities**
• Assist the project leader on a research project about female entrepreneurs' advocacy for gender equality on social media.
• Conduct literature reviews for the project.
• Design and implement surveys and experiments.
• Manage data collection processes.
• Perform statistical analyses on survey, experimental, and large archival datasets.

**Requirements & Qualifications**
• Hold an honours degree in Economics, Management, Social Science, Psychology, Statistics, Data Science, or related field.
• Have strong training in econometrics and/or statistics.
• Demonstrate proficiency in machine learning techniques and tools.
• Have experience working with large language models such as GPT or BERT.
• Have hands-on experience with statistical software including R, Stata, Python, SPSS, or MPLUS.
• Possess strong skills in data cleaning, visualisation, and analysis.
• Be highly motivated and detail-oriented.
• Master's degree in relevant fields is preferred.

**Appointment**
• Full-time — 12 months

**Key Dates**
• Not specified"
POLYU-260312013,Research Associate / Part-time Research Associate / Part-time Research Assistant,Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,Department of Computing,2026-06-11,FALSE,2026-03-13,260312013,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260312013,"**Duties & Responsibilities**
• Assist the project leader in a blockchain technology research project focused on digital asset security.
• Develop blockchain-based secure systems to enhance digital asset security.
• Conduct experimental result analysis and write papers and reports.
• Perform any other duties as assigned by the project leader or Head of Unit.

**Requirements & Qualifications**
• Research Associate applicants must hold a master's degree in Computer Science or related discipline.
• Research Assistant applicants must hold an honours degree in Computer Science or related discipline with at least two years of research or relevant work experience.
• Preference given to candidates with previous research experience in security or privacy areas.

**Appointment**
• Research Associate: Full-time, 1–2 months
• Part-time Research Associate (2 posts): 3–6 months each
• Part-time Research Assistant (2 posts): 3–6 months each

**Key Dates**
• Not specified"
POLYU-260312012,Research Fellow / Research Associate (Full-time/Part-time) / Research Assistant (Full-time/Part-time),Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Computing,2026-06-11,FALSE,2026-03-13,260312012,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260312012,"**Duties & Responsibilities**
• Assist the project leader in research on urban smart digital services via LLM-based multi-agent collaboration.
• Develop multi-agent systems.
• Conduct experimental result analysis and write papers and reports.
• Perform other duties assigned by the project leader or Head of Unit.

**Requirements & Qualifications**
• Research Fellow: PhD in Computer Science or related discipline plus three years postdoctoral research experience.
• Research Associate: Master's degree in Computer Science or related discipline.
• Research Assistant: Honours degree in Computer Science or related discipline plus two years research/relevant work experience.
• Preference given to candidates with experience in security or LLM areas.

**Appointment**
• Research Fellow: Full-time, 1-2 months (two posts available)
• Research Associate: Full-time/Part-time, 1-3 months (several posts available)
• Research Assistant: Full-time/Part-time, 3-6 months (several posts available)

**Key Dates**
• Not specified"
POLYU-260312011,Project Associate,Non-Academic,PolyU,Hong Kong Polytechnic University,Department of Land Surveying and Geo-Informatics,2026-03-25,FALSE,2026-03-13,260312011,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260312011,"**Duties & Responsibilities**
• Assist the project leader with a robotics research project focused on vision perception and environmental mapping.
• Provide administrative support for the project and laboratory operations.
• Liaise with internal university units, students, and external organizations while handling inquiries.
• Support meetings and office administration tasks as assigned by the Principal Investigator.

**Requirements & Qualifications**
• Hold a master's degree or good honours degree, preferably with three or more years of research/relevant work experience in tertiary education.
• Demonstrate good communication and interpersonal skills.
• Have strong command of written and spoken English and Chinese.
• Show good computer literacy and proficiency in common office software.

**Appointment**
• Full-time contract — 24 months

**Key Dates**
• Not specified"
POLYU-260312009,Project Administrative Assistant,Non-Academic,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-06-04,FALSE,2026-03-13,260312009,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260312009,"**Duties & Responsibilities**
• Assist the project leader in a research project on technology innovation for intelligent design and numerical control.

**Requirements & Qualifications**
• Form five school leaver with five passes in HKCEE including English Language, Chinese Language, and Mathematics.
• Alternatively, five HKDSE subjects at Level 2 or equivalent, including English Language, Chinese Language, and Mathematics.

**Appointment**
• Full-time — 12 months

**Key Dates**
• Not specified"
POLYU-260312008,Senior Research Fellow,Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-03-19,FALSE,2026-03-13,260312008,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260312008,"**Duties & Responsibilities**
• Assist the project leader in research on 3D-printed flexible thermocells for wearable technology in healthcare and medical devices.

**Requirements & Qualifications**
• Hold a doctoral degree plus at least six years of postdoctoral research experience or equivalent.
• Preference given to candidates with research experience in material processing and 3D printing.

**Appointment**
• Contract — two months

**Key Dates**
• Closing date: 19 March 2026"
POLYU-260312007,Postdoctoral Fellow,Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-03-19,FALSE,2026-03-13,260312007,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260312007,"**Duties & Responsibilities**
• Assist the project leader in researching nanocrystalline dual-phase alloys and advanced materials.
• Undertake specific research projects under guidance and contribute to developing research activities.
• Conduct research following disciplinary norms and help research teams deliver scholarly output.
• Assist in supervising research students in related research areas as required.
• Develop new understandings in ferroelectric materials.
• Support dissemination of research outcomes through appropriate channels.

**Requirements & Qualifications**
• Hold a doctoral degree in Materials Science and Engineering or a related discipline.
• Have no more than five years of post-qualification experience at time of application.
• Demonstrate a track record of publications in materials and electron microscopy.
• Have experience in advanced microscopy techniques.
• Ability to undertake high-quality research and conduct independent research with minimal supervision.
• Ability to work in teams, collaborate across disciplines, and communicate with diverse stakeholders.

**Appointment**
• Full-time, 12 months

**Key Dates**
• Not specified"
POLYU-260312005,Research Assistant,Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,Department of Applied Biology and Chemical Technology,2026-03-19,FALSE,2026-03-13,260312005,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260312005,"**Duties & Responsibilities**
• Assist the project leader in the research project on chemical strategies for effective CO2 capture.

**Requirements & Qualifications**
• Hold an honours degree or equivalent qualification.
• Contact Prof. Tian Tian for further information.

**Appointment**
• Contract — 4 months

**Key Dates**
• Consideration of applications commences: 19 March 2026"
POLYU-260312001,Postdoctoral Fellow,Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Health Technology and Informatics,2026-03-19,FALSE,2026-03-13,260312001,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260312001,"**Duties & Responsibilities**
• Assist the project leader in a research project on dendritic cell-targeted vaccination for breast cancer treatment.

**Requirements & Qualifications**
• Hold a doctoral degree or equivalent qualification.
• Have no more than five years of post-qualification experience at time of application.
• Possess technical skills and expertise in immunology research using flow cytometry and mouse models.

**Appointment**
• Full-time — 18 months

**Key Dates**
• Closing date: 19 March 2026"
