id,title,rank,university,university_full,department,deadline,is_new,date_added,date_posted,reference,position_type,salary,start_date,apply_url,description
POLYU-260715008,Part-time Visiting Lecturer,Senior Lecturer/Lecturer,PolyU,Hong Kong Polytechnic University,Department of English and Communication,2026-07-28,FALSE,2026-07-16,2026-07-15,260715008,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260715008,"**Duties & Responsibilities**
• Teach subjects for the BA (Hons) in English and Applied Linguistics programme.
• Perform any other duties assigned by the Head of Department or delegates.

**Requirements & Qualifications**
• Hold a doctoral degree in Applied Linguistics, Communication, Media Studies, Art History, Visual Arts, or related discipline.
• Have at least three years of post-qualification teaching experience.
• Demonstrate good command of written and spoken English.
• Possess good communication skills.

**Appointment**
• Part-time — Contract from September 2026 to January 2027 (HK$950 per hour).

**Key Dates**
• Application review commencement: 28 July 2026
• Start date: September 2026
• End date: January 2027"
POLYU-260713005,Assistant Professor in Optimization and Operations Research / Statistics and Data Science/ Financial Mathematics / Engineering and Computational Mathematics / Mathematical Science / Actuarial Science,Assistant Professor,PolyU,Hong Kong Polytechnic University,Department of Applied Mathematics,2026-08-10,FALSE,2026-07-14,2026-07-13,260713005,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260713005,"**Duties & Responsibilities**
• Teach and develop curriculum at undergraduate and postgraduate levels.
• Supervise MPhil and PhD students.
• Conduct scholarly research, consultancy, and publish in top-tier refereed journals.
• Secure research grants.
• Undertake academic and departmental administrative duties.

**Requirements & Qualifications**
• Hold a PhD in Mathematics, Statistics, Financial Mathematics, Operations Research, Computational Mathematics, Applied Mathematics, or closely related field.
• Possess expertise in Data Science and Analytics.
• Have expertise in applied statistics and operations research (description incomplete).

**Appointment**
• Full-time / Not specified

**Key Dates**
• Not specified"
POLYU-260601004,Associate Professor / Assistant Professor in Design,Associate Professor,PolyU,Hong Kong Polytechnic University,School of Design,2026-07-31,FALSE,2026-06-02,2026-06-01,260601004,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260601004,"**Duties & Responsibilities**
• Conduct high-level research and contribute to design theory and application.
• Teach and mentor students in a transdisciplinary design environment.
• Promote interdisciplinary cooperation and collaborate across design specializations.
• Provide consulting services and applied research to industry and community.

**Requirements & Qualifications**
• Advanced expertise in design disciplines (Product, Interaction, Information, Advertising, Media, Interior, Environmental, Social, Service, or related design areas).
• Preference for candidates with industry experience and global perspective.
• Commitment to integrating art with science and design innovation.

**Appointment**
• Full-time / Not specified

**Key Dates**
• Not specified"
POLYU-260722016,Research Assistant Professor in Aerospace Structures and Materials,Assistant Professor,PolyU,Hong Kong Polytechnic University,Department of Aeronautical and Aviation Engineering,2026-07-29,FALSE,2026-07-23,2026-07-22,260722016,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260722016,"**Duties & Responsibilities**
• Conduct high-quality research in aerospace materials and structures.
• Develop an independent and sustainable research program to attract external funding.
• Publish findings in reputable international journals and present at major conferences.
• Teach subjects related to composite materials, mechanics of materials, and aerospace structures.
• Support knowledge transfer and industry engagement activities through translational research institutes.
• Perform additional duties as assigned by the Head of Unit.

**Requirements & Qualifications**
• Hold a PhD in Aerospace Engineering, Mechanical Engineering, Structural Engineering, Materials Engineering, or related field.
• Preferably have at least two years of postdoctoral research experience.
• Demonstrate proven research track record with high-quality peer-reviewed publications.
• Show effective classroom teaching skills using English as medium of instruction.
• Be highly proficient in written and spoken English.

**Appointment**
• Full-time / Contract duration: Not specified

**Key Dates**
• Not specified"
POLYU-260716006,Research Assistant Professor in Smart Manufacturing,Assistant Professor,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-07-30,FALSE,2026-07-17,2026-07-16,260716006,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260716006,"**Duties & Responsibilities**
• Conduct research leading to publications in top-tier refereed journals.
• Pursue external research grants as Principal Investigator.
• Provide quality teaching at undergraduate or postgraduate level.
• Contribute to departmental service and other assigned duties.

**Requirements & Qualifications**
• PhD degree in a related discipline required.
• At least two years of postdoctoral research experience preferred.
• Demonstrated promise of high-level creative ability in research and teaching.
• Effective classroom teaching skills and fluent English proficiency required.
• Strong teamwork, communication skills, and ability to work collaboratively.

**Appointment**
• Full-time / Part-time / Contract — Not specified

**Key Dates**
• Not specified"
POLYU-260723011,Part-time Project Administrative Assistant,Non-Academic,PolyU,Hong Kong Polytechnic University,Department of Chinese History and Culture,2026-07-30,TRUE,2026-07-24,2026-07-23,260723011,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260723011,"**Duties & Responsibilities**
• Collect materials and data about Intangible Cultural Heritage in Hong Kong.
• Assist with interviews and field studies for the project.
• Perform other duties as assigned by the project leader or delegates.

**Requirements & Qualifications**
• Hold five passes in HKCEE (or equivalent HKDSE results) including English, Chinese, and Mathematics.
• Possess knowledge and experience in conducting oral history.
• Demonstrate strong skills in searching for and collecting materials and data.
• Be able to work independently.

**Appointment**
• Part-time — 13 months

**Key Dates**
• Not specified"
POLYU-260723010,Research Associate / Research Assistant (Full-time/Part-time),Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,Department of Rehabilitation Sciences,2026-07-30,TRUE,2026-07-24,2026-07-23,260723010,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260723010,"**Duties & Responsibilities**
• Assist the project leader in research on the role of the human frontopolar cortex in complex decision making, neural network modelling, aging, and enhancement.
• Collect and organize relevant research data.
• Perform additional duties as assigned by the project leader or delegates.

**Requirements & Qualifications**
• Research Associate: Master's degree in Cognitive Science, Cognitive Neuroscience, Neuropsychology, Computer Science, or related field; OR honours degree in these disciplines plus 3+ years research/work experience.
• Research Assistant: Honours degree in Cognitive Science, Cognitive Neuroscience, Neuropsychology, Computer Science, or related field.
• Proficiency in written and spoken English.
• Strong interpersonal and communication skills.

**Appointment**
• Full-time/Part-time — 12 months initially, with possibility of further appointment.

**Key Dates**
• Not specified"
POLYU-260723009,Research Assistant,Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,Department of Rehabilitation Sciences,2026-07-30,TRUE,2026-07-24,2026-07-23,260723009,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260723009,"**Duties & Responsibilities**
• Assist the project leader in a research project on an artificial intelligence-driven exercise recommendation system for stroke survivors.

**Requirements & Qualifications**
• Hold an honours degree or equivalent qualification.

**Appointment**
• Contract — 6 months

**Key Dates**
• Review date: 30 July 2026"
POLYU-260723008,Research Assistant,Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,Department of Rehabilitation Sciences,2026-07-30,TRUE,2026-07-24,2026-07-23,260723008,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260723008,"**Duties & Responsibilities**
• Assist the project leader with a research project on cardioprotective mechanisms of glycyrrhetinic acid against ponatinib-induced cardiotoxicity.

**Requirements & Qualifications**
• Hold an honours degree in Traditional Chinese Medicine, Biological Sciences, Medical Sciences, Chemistry, or related field.
• Demonstrate excellent command of written and spoken English and Chinese.
• Have experience in basic science research including in vitro and in vivo experiments.
• Be highly motivated and able to work independently.
• Preference given to candidates with scientific paper publication experience.

**Appointment**
• Full-time — 15 months

**Key Dates**
• Not specified"
POLYU-260723007,Research Assistant,Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,Department of Architecture,2026-08-06,TRUE,2026-07-24,2026-07-23,260723007,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260723007,"**Duties & Responsibilities**
• Support the research project through literature review, data collection, fieldwork, data analysis, and project coordination.
• Provide administrative support as assigned by the project leader or Head of Unit.

**Requirements & Qualifications**
• Hold an honours degree or equivalent qualification.

**Appointment**
• Contract — 6 months

**Key Dates**
• Closing date: 6 August 2026"
